Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2020-01-30 00:00:00-05:00,310.1601825825193,315.7022416008748,309.197625993652,315.4688720703125,3512100,,,66.36255320422359,,320.1998162792771,299.47748271160833,5.472349735051201,26548500,69.99657707608397,0.0
2020-01-31 00:00:00-05:00,314.18549042163005,315.4688893865981,305.7848989859865,307.18499755859375,5586800,,,52.26410348286153,,319.52109967627086,301.0429343406562,5.773181211162658,20961700,62.02732082625059,0.0
2020-02-03 00:00:00-05:00,309.9656373665947,316.4605486778772,309.6058952815479,315.5271301269531,4240100,,,61.20284555952385,,319.7349848647989,302.55971728363863,6.0233504903141455,25201800,62.71301199122372,0.0
2020-02-04 00:00:00-05:00,319.1440759067368,322.5470868100579,317.24813049231244,319.99969482421875,4158200,,,64.98822704762513,,321.2994766194596,302.79849701335286,6.094536646942049,29360000,70.40533571411714,0.0
2020-02-05 00:00:00-05:00,325.71677593022747,325.71677593022747,315.18690037892594,319.2218933105469,3868000,,,63.82201604367851,,321.3974488952021,304.99252913214167,6.411346568682012,25492000,70.11041941777772,0.0
2020-02-06 00:00:00-05:00,320.19429997992313,322.0513759909354,318.59973138210245,320.1748352050781,3422000,,,64.65878628368569,,321.97090954389665,306.37014677120754,6.199939285835652,28914000,70.21769296875338,0.0
2020-02-07 00:00:00-05:00,318.91076548165137,320.70950591646204,316.83978533635445,317.9384765625,2584200,,,61.08789413561293,4.992439806939501,322.47031961494463,306.739315801722,6.033495092569361,26329800,64.47550706701392,0.0
2020-02-10 00:00:00-05:00,316.5966637415814,321.1275329589844,316.4897262196623,321.1275329589844,3848100,,,64.13007535062448,5.120812153497866,323.5470372089994,306.52080133266725,5.9338030673374105,30177900,63.12790386656698,0.0
2020-02-11 00:00:00-05:00,325.71680385835424,326.22238343917417,320.52478433658393,321.7498779296875,3449300,,,64.70991343553376,5.212677697284903,324.67474797139283,306.5585487408468,5.916931355569754,33627200,63.131046782843256,32.53183435107836
2020-02-12 00:00:00-05:00,321.65261364076304,325.18202701430505,320.09694550206854,324.9000549316406,2451000,,,67.56777672508089,5.476544562831862,326.4225835713559,306.08764998984196,5.857513509617379,36078200,69.8633711015344,33.04426218237129
2020-02-13 00:00:00-05:00,323.1012993930671,328.46832306390434,322.92629452456055,326.5334777832031,3001000,,,68.97093224071939,5.75116863581718,328.34088794160454,305.57721508573917,5.834978868883551,39079200,76.47908819476656,33.926186777352356
2020-02-14 00:00:00-05:00,328.1085234486775,331.5893334736076,327.6904464454274,331.5018310546875,2716300,,,72.82249668411424,6.297125436755152,331.47934589662617,304.67889791847796,5.779327213277903,41795500,84.15730651855468,35.08820606838804
2020-02-18 00:00:00-05:00,332.1532879601148,333.5922860350295,330.95739175186776,331.7838134765625,3597300,,,73.02713631775464,6.675601580126738,333.3730916076184,306.08703615930864,5.554724861126746,45392800,84.2678027780754,36.37109381220542
2020-02-19 00:00:00-05:00,334.45759859236347,337.61753703907397,333.13530013102024,335.0118103027344,3040300,,,75.31827533689665,7.153557261720721,336.13574082887834,306.4733086502883,5.5746533397970826,48433100,83.92231544446841,37.93239160404677
2020-02-20 00:00:00-05:00,336.15916911481395,337.62733491138164,328.79896437883974,334.9049377441406,4316000,,,75.09085503864021,7.4379764974780755,338.15177242689145,307.5854590184211,5.807061710707427,44117100,75.37381354779407,38.09955968717827
2020-02-21 00:00:00-05:00,333.0575905340139,334.36048392662155,326.30990238978916,330.2865905761719,4997100,,,65.83921821155603,7.207633657421866,339.0137570346089,308.69917021148484,6.00620268525343,39120000,75.73989348950462,37.59798728285067
2020-02-24 00:00:00-05:00,308.711442926282,320.2136069910259,305.14312978342696,315.67303466796875,7816000,,,46.370817029606165,5.779273597379586,337.54499406718907,311.2996714601547,7.373149692931393,31304000,63.107574617311116,36.20481144495739
2020-02-25 00:00:00-05:00,312.4353257660282,314.2729661130649,292.4256323501946,294.4966125488281,12715700,,,31.729267725371386,2.9050401779006734,342.56651349618494,303.4740830207421,8.507024880420163,18588300,48.41336341123734,36.05383839107027
2020-02-26 00:00:00-05:00,293.63129270159504,299.35808944084016,289.6351989540324,289.7810363769531,9403300,,,29.495849492076957,0.24387070815487277,346.65749758593796,295.3539444713537,8.593872423733565,9185000,39.137765546915944,36.12133815059739
2020-02-27 00:00:00-05:00,277.13148069337916,289.20732087231016,273.1548229871572,277.89959716796875,13814600,,,24.76565684833524,-2.7916773968716484,351.75183280629227,284.7499697653223,9.16761106416659,-4629600,30.061777643773155,37.170040194668694
2020-02-28 00:00:00-05:00,267.2724762493095,282.34295229829405,265.96958317638445,282.2068176269531,12846000,,,29.198411128769123,-4.794545905256996,353.69527578134984,277.7441244465147,9.682308068291091,8216400,26.9922312163406,38.471633471367646
2020-03-02 00:00:00-05:00,290.6074840094776,298.4538339738655,281.4193407569357,298.23992919921875,9688100,,,42.72600102538984,-5.030111523950666,353.33474596671516,275.4781812793786,10.207464150336715,17904500,31.12447107363154,37.63974804284105
2020-03-03 00:00:00-05:00,305.87229240741516,305.87229240741516,282.7707038660285,283.9082946777344,8051100,,,36.088445163236024,-6.300612565678705,353.4796624588334,270.37069968309373,11.128473035411712,9853400,26.071479496270086,36.110443197292106
2020-03-04 00:00:00-05:00,290.82129304254585,294.40904114155563,284.63755042526384,293.9812316894531,6463800,,,42.81292787990113,-6.420678377315028,352.18319302666373,267.9646829498988,11.083635423155252,16317200,28.693237199593142,34.69037441213951
2020-03-05 00:00:00-05:00,287.5155020023756,290.43236829344295,280.252503750742,282.67352294921875,6621300,,,37.98170440569625,-7.3436163528629095,350.65332736539006,263.8643443468495,11.272570602837815,9695900,24.775033020415762,33.695878588966515
2020-03-06 00:00:00-05:00,274.8563154887075,280.8456178883043,270.8990930631331,279.0566101074219,7061500,,,36.56054443881647,-8.271556630454143,348.32082404901087,259.86659863979116,11.308417694498376,2634400,21.22471767348965,33.39872886240058
2020-03-09 00:00:00-04:00,257.65656986907294,271.5019549209905,253.94241898592978,254.7494354248047,8498300,,,28.769693816865242,-10.843346490650845,346.938159558327,251.015610379824,12.29454436785507,-5863900,17.036306063698262,34.01704792722229
2020-03-10 00:00:00-04:00,268.76008189612,273.0867492327683,255.575818531563,272.7950744628906,8131400,,,39.13867514661389,-11.2951725092409,341.24178867910945,248.84681605721863,12.726170756434248,2267500,19.78340555679327,34.41293735249123
2020-03-11 00:00:00-04:00,265.3862411119203,266.4460323484165,256.01336279209005,262.2846374511719,8366800,,,35.86403472155122,-12.358886758253504,333.7892697832955,246.60237857282434,13.015852250317556,-6099300,19.36737915442197,34.780548961669524
2020-03-12 00:00:00-04:00,237.75380396085174,255.2161043283547,234.25355798013,234.80776977539062,15031500,,,29.026706968917907,-15.24332597867317,328.32573233934096,238.71962695427882,14.088368480369292,-21130800,18.34696408684124,36.06565354007518
2020-03-13 00:00:00-04:00,251.60886674110716,262.54711453533315,238.69687408733222,262.5276794433594,9934900,296.00436097147974,,41.20477929670647,-15.11822629490564,317.2162995141255,240.79453829511925,15.063438214624524,-11195900,25.03129500690261,36.45706759051006
2020-03-16 00:00:00-04:00,227.99201401601553,250.5880118581675,222.90693273252518,229.11985778808594,12111500,293.3814392780133,,33.69976538651217,-17.512937657105,313.6328728499901,232.83754137527038,16.8175316786395,-23307400,25.702925621220885,37.428575505023005
2020-03-17 00:00:00-04:00,233.81604357589674,243.55838305204512,225.5321523671498,231.28810119628906,12665200,290.94640641206337,,34.533196302616986,-19.016593094559994,312.72043122471393,225.32218148687457,16.903867321943487,-10642200,25.561768417650896,38.33068999707075
2020-03-18 00:00:00-04:00,216.17875335647022,222.751437119537,207.3114815766573,221.6138458251953,11352800,288.2274824674803,,32.56614755178214,-20.74969287607712,312.5538962554456,216.39975771590855,17.409063914635507,-21995000,26.573760416417798,39.75021604384725
2020-03-19 00:00:00-04:00,217.8024213003198,231.8908921652649,205.6877104622081,220.85540771484375,9126400,285.58544032031807,,32.41028260783226,-21.931573034204632,312.75967870429025,208.58808333998053,18.037215185237027,-31121400,33.702246947916265,40.15332496851171
2020-03-20 00:00:00-04:00,229.47960476525466,229.47960476525466,204.18064625179917,205.56129455566406,10518600,282.4472385256257,,29.358810833570985,-23.82765827581511,312.96472020571,198.16363876238893,18.55591113725263,-41640000,25.78695071489119,40.58293112494285
2020-03-23 00:00:00-04:00,197.6468861275313,209.70326253621778,194.44806217884255,197.6663360595703,11588700,279.1224972524471,,27.898588438424284,-25.67145213971895,308.2162429460211,189.50230360345807,18.3201460815471,-53228700,25.800049914758986,41.32691429413146
2020-03-24 00:00:00-04:00,209.93662904929994,231.83258043513248,209.04212499243724,230.50054931640625,11654800,277.21575419613174,,41.03399936236533,-24.204214341494662,302.1743794051968,188.4231344294386,19.452010245405322,-41573900,27.38686365755119,40.07469211853011
2020-03-25 00:00:00-04:00,241.03041010557607,258.9205197627051,233.69935839643904,249.37266540527344,12642700,276.1238683611961,,47.00952825307334,-21.273369605409357,293.03865967346644,191.61104532327835,20.092578831183435,-28931200,35.291787988647485,37.21494983993306
2020-03-26 00:00:00-04:00,250.75339876201727,258.444210508566,245.61971256309704,255.8870849609375,9957900,275.33026901216635,,48.93329461682504,-18.215023370641006,287.1657579234029,193.91242200823774,19.573430196489543,-18973300,41.77618021608626,34.55947486695009
2020-03-27 00:00:00-04:00,243.3055931817239,248.97403956366762,237.91910406861183,240.787353515625,7819300,273.97564487504707,,44.867335551326164,-16.815841525697692,279.8494821005341,196.12613028553363,19.458755246192123,-26792600,42.145031550627145,32.51856465003922
2020-03-30 00:00:00-04:00,239.03723059231848,247.20445136986268,237.87047205042546,246.23216247558594,5765800,272.8876651731074,,46.5906861906068,-15.093639177147509,278.5820436468567,196.2579323459819,18.73555696570963,-21026800,40.86785247098868,30.626150399768672
2020-03-31 00:00:00-04:00,245.46409392386747,246.39748308028337,234.39944006534674,234.8661346435547,10373900,271.3966247601838,,43.53167676004335,-14.479019737651754,271.45329952441756,198.32948449250955,18.254305969225843,-31400700,40.53394482697163,29.071342190148396
2020-04-01 00:00:00-04:00,224.5403828549702,230.52968555721208,220.80679734030647,222.2749481201172,6646200,269.470284499789,,40.36955697059416,-14.836902352592801,266.1454215990864,198.30273717370008,17.95466535022744,-38046900,43.16761790948319,28.362138546362747
2020-04-02 00:00:00-04:00,222.0610601274452,232.73678804008622,221.04988620450087,232.2603759765625,6446600,268.01107240083894,,43.85281475062297,-14.15165485891174,265.947649590213,198.16085667606305,17.506967956324434,-31600300,41.28370662506206,27.538931777770784
2020-04-03 00:00:00-04:00,230.41303724712316,233.23268417748795,223.9278715612127,230.46165466308594,4163000,266.53854621504473,,43.361450823183254,-13.596995361986984,259.640657422233,200.19237887333992,16.92109971774949,-35763300,47.06488733149711,26.735636334030573
2020-04-06 00:00:00-04:00,245.01678684813345,259.70805692814224,243.08192672216046,258.57049560546875,8636700,266.2260736421202,,52.34726387061952,-10.765180862018383,264.8477967512726,198.91199125328467,17.80147847112855,-27126600,55.80953158425732,25.417442894645795
2020-04-07 00:00:00-04:00,273.8062561830807,275.0313496620963,251.31723940106153,251.9005889892578,8627300,265.6642899302432,,50.30768235432469,-8.955914976874425,267.6942024251945,198.81391728509197,18.223809313264713,-35753900,63.97874453631633,24.955853738786526
2020-04-08 00:00:00-04:00,255.6303386073227,264.7547717163464,252.12467884199881,263.8491516113281,5690100,265.5931080353838,,53.78177158878581,-6.483175570207607,273.0548122868654,199.08468152823875,17.840264557109276,-30063800,63.317111627949515,24.527235236917203
2020-04-09 00:00:00-04:00,267.91953283458696,268.76672754700854,260.70372690930986,262.3396911621094,6662900,265.4655230599613,,53.275053545354645,-4.592374582925316,277.0401146014594,200.63061700661353,17.141888562865663,-36726700,70.70254738434453,24.326823024475328
2020-04-13 00:00:00-04:00,261.1712161285678,261.6581124824854,249.04748502889922,256.4385681152344,7114400,265.11152482683474,,51.24242259332195,-3.5293879033759197,276.88225799354126,207.572110089141,16.8669112464617,-43841100,72.00485633167392,23.30179192486141
2020-04-14 00:00:00-04:00,262.80701819748117,268.4160702350694,262.1448466979816,263.625,6354400,265.05322973558634,,53.56588239530571,-2.083066019435705,273.38666071331437,219.86219589475851,16.51766773741694,-37486700,71.02721039392188,22.715363355995407
2020-04-15 00:00:00-04:00,253.6826921861196,256.0587482495067,248.92083262471064,250.40101623535156,10240700,264.478633127734,,48.94392910632487,-1.9810738919395305,273.32142527150125,222.58082692576437,16.38813199726497,-47727400,60.48627733892141,21.291691990728626
2020-04-16 00:00:00-04:00,251.61824009387865,251.61824009387865,238.29675193323817,240.2930145263672,11455400,263.53017749630783,,45.69811769279082,-2.6849255079576437,272.983419647764,221.70821243231418,16.16908600893465,-59182800,50.258588286919334,20.193753312819616
2020-04-17 00:00:00-04:00,251.48189043758686,253.86769373446734,244.91852423049832,253.1568145751953,10412100,263.1233789503819,,50.22237485880619,-2.1796066789148085,272.5941875306571,221.73340849798868,15.98377123744647,-48770700,58.61295654763951,19.030909406771105
2020-04-20 00:00:00-04:00,247.83987766311063,249.90432748263407,243.12672640711742,245.1327362060547,6042700,262.4178635486436,,47.56048989896312,-2.3989602106341863,272.68495208983927,222.22202829753053,15.558508161063001,-54813400,53.236709873209826,18.060877456473417
2020-04-21 00:00:00-04:00,240.18585518573215,242.85405132955776,237.702696807774,238.91993713378906,5964600,261.49637623825714,,45.54753632750786,-3.0390877160579066,272.5530641940755,221.37895281438807,14.977903249435693,-60778000,55.376133890278965,17.494758261806126
2020-04-22 00:00:00-04:00,244.86983649545698,251.82271343986238,244.42188546625158,250.177001953125,5083200,261.0524792074676,,49.701520497515666,-2.607979163880941,272.77054854433436,223.20291743873855,14.82967989633838,-55694800,60.77551540780202,16.33126165972186
2020-04-23 00:00:00-04:00,252.59202662245067,255.54261642585337,248.57999180305362,249.15452575683594,4270600,260.5858927976389,,49.33339068337255,-2.322060545624282,270.4054905747846,229.1519190931841,14.267747376799907,-59965400,60.15378047169178,15.331260034527826
2020-04-24 00:00:00-04:00,251.65713227123612,253.02043552229682,246.2039044081022,251.97850036621094,3824200,260.24834799640644,,50.42553890530388,-1.8463136759217775,269.4781536512325,232.70833926868937,13.73551764375667,-56141200,56.38304835480954,14.241251473314382
2020-04-27 00:00:00-04:00,253.40026751536283,258.75612588442203,252.70888321051905,258.1718444824219,4099900,260.1669164860541,,52.82714096220983,-0.9584809718597285,267.9140953426636,237.96708955316973,13.238525349074845,-52041300,54.32987238388592,13.630082342177129
2020-04-28 00:00:00-04:00,263.31345015132575,265.50448297755906,256.06843256182486,257.66546630859375,4344000,260.0688204006635,,52.602759989140615,-0.29235752844857643,267.76958870459345,237.99092561832322,12.966919996693369,-56385300,52.13677838370036,13.520196298381608
2020-04-29 00:00:00-04:00,271.15255491282414,277.5308844041182,269.019946792085,276.2552185058594,8505000,260.7035811106712,,59.41752326255915,1.7158089632189615,273.3876247241253,235.62017353433822,13.459669860895588,-47880300,53.83835797034481,14.142366132752985
2020-04-30 00:00:00-04:00,271.1329849366246,274.2491322064927,266.2445582533296,267.763671875,5898900,260.98044741515474,,55.49260416967374,2.5922170649045313,274.25638913978213,235.27334515383765,13.2133120317266,-53779200,46.83000109998204,14.476812225567077
2020-05-01 00:00:00-04:00,261.65806066300576,266.8094016704568,260.2070896075847,261.6969909667969,5067800,261.008547162278,,52.80867840094592,2.7653689004436615,274.14946981236875,235.29457112187606,12.809259905704366,-58847000,47.80841062854021,14.267264755657957
2020-05-04 00:00:00-04:00,258.5419300469041,262.99216927075344,256.11719603186356,262.2033996582031,3747100,261.0554041229025,,53.01296885827486,2.909912269477445,274.87942630739235,235.33325883258163,12.38538228664619,-55099900,41.85890837430337,13.731746996084613
2020-05-05 00:00:00-04:00,269.5845915869878,270.56813108188277,266.1373593574641,266.799560546875,3926200,261.2806651591367,,54.92038264347988,3.3566424184494963,275.5146636175503,235.12129626200695,12.098192939291437,-51173700,49.882622338806826,13.758229760382408
2020-05-06 00:00:00-04:00,269.70151847644246,269.70151847644246,264.4332983448331,265.29998779296875,3261900,261.4382856545811,,54.148045890805186,3.5487682993159524,276.90453127699976,235.71795814357318,11.610337738742718,-54435600,54.880698321652,13.630451087505907
2020-05-07 00:00:00-04:00,270.5292600127062,275.04767094219466,269.97419122116565,271.1719665527344,4371400,261.8199986309792,,56.71496698465454,4.127272428416973,278.30977121530304,238.42991180878548,11.477290982348661,-50064200,51.266376805717144,13.885374805073907
2020-05-08 00:00:00-04:00,275.9727351300735,275.9922299956842,272.17495105885536,275.03790283203125,3215400,262.3383478153342,,58.367470408636365,4.841875737845555,281.1810688209394,238.47609263739395,11.001789015248747,-46848800,58.22714473060829,14.188199867732939
2020-05-11 00:00:00-04:00,272.1749174339105,275.3981672092833,270.3539307912546,273.8595886230469,4056900,262.7901611803426,,57.645103003926735,5.252575479412258,282.6282673916423,240.8591410556233,10.576249544018745,-50905700,59.34314064812206,14.278020604578414
2020-05-12 00:00:00-04:00,273.1001239770613,274.93082895075264,264.9786682128906,264.9786682128906,4031400,262.8759849855406,,52.38300178391292,4.806040879779232,280.45064217831487,246.51126374616436,10.531671772150407,-54937100,52.38837318973009,13.806859785002446
2020-05-13 00:00:00-04:00,265.16361873636293,268.8348345513745,257.2661778251491,262.1059265136719,4802100,262.8457866140948,,50.76858695559421,4.17225755785239,279.72762480098095,248.82480439823777,10.605742126012908,-59739200,45.419991182386866,12.995995257869248
2020-05-14 00:00:00-04:00,263.1187089468572,270.2858064897215,257.0422243803152,270.0423583984375,6294200,263.12800511544157,,54.90362742272909,4.2612622558927455,279.0432793620709,252.29419418936138,10.794159267683865,-53445000,53.110974903495325,12.10608916033964
2020-05-15 00:00:00-04:00,268.80561661899395,271.82437848822696,266.12768797524836,271.6296081542969,3813300,263.4614013130437,,55.70493176665271,4.409052102335977,278.44655056700583,255.51107068950452,10.43005435663349,-49631700,53.05002940494527,11.353251560028536
2020-05-18 00:00:00-04:00,277.97875823406997,284.43500632339305,277.5308220703045,282.3023986816406,6037800,264.2002639549495,,60.7545917751929,5.3259869574019945,281.3582073659346,255.8168211171383,10.599721771809396,-43593900,54.53275078983234,11.750321734697986
2020-05-19 00:00:00-04:00,281.5915127166727,290.0148095773264,279.9555191819026,283.1106262207031,5211800,264.94184678890065,,61.11609896096727,6.04816219502959,283.5509168607468,257.0167996106074,10.561119530638994,-38382100,52.287402024584445,12.529426077146953
2020-05-20 00:00:00-04:00,287.9990616967815,293.25753397186463,287.6485107467406,290.9691162109375,4592200,265.9625240211374,,64.53666372055774,7.171932170226285,287.9008513417643,254.62871815693364,10.531532974962031,-33789900,60.93653863930505,13.482050580863772
2020-05-21 00:00:00-04:00,291.52422156141546,292.0695429196278,285.0777207271451,286.54815673828125,3944100,266.7698037355352,,61.27118840921659,7.6179781795249255,290.66936583960586,254.36480164086294,10.27869649049922,-37734000,61.65167551682792,14.05910788495839
2020-05-22 00:00:00-04:00,287.32727634271527,289.0216661584903,285.33101316246984,287.18121337890625,2897000,267.57025117253016,,61.57104197772222,7.931130104814201,292.76550422377323,255.6665595783101,9.808121955179306,-34837000,62.18528666580565,14.594946810189109
2020-05-26 00:00:00-04:00,296.6366326310555,297.00667849353243,294.0268761621349,295.38043212890625,5246900,268.6608465041528,,65.31655932429645,8.740162537963158,296.5644238750901,256.2912442564204,9.809360752282654,-29590100,63.286374899564414,15.707143497621542
2020-05-27 00:00:00-04:00,296.03281731609206,296.7436962929158,284.46416167402657,291.9136657714844,5147900,269.57272176953836,,62.54097372284029,8.997865703080834,298.9227249752533,257.2814905195384,9.98580174275455,-34738000,61.04453621359182,15.587505840853444
2020-05-28 00:00:00-04:00,293.09205797672575,301.87565504777723,291.00812789992284,294.37744140625,4520800,270.5454558729388,,63.720884802090296,9.29377061866046,301.1450657190879,258.93614359080794,10.04878212883311,-30217200,61.36597420841931,15.886881945067481
2020-05-29 00:00:00-04:00,294.0852897754911,296.4515980543303,291.0373149643632,293.00439453125,4930100,271.42619856542166,,62.53863277056996,9.31016223350315,302.9615676260556,260.0306320809756,9.717746483199827,-35147300,54.712721700928604,16.164874041837656
2020-06-01 00:00:00-04:00,292.91669527221643,295.11747525457946,290.09270370659027,293.5009765625,2841800,272.2918761339345,,62.80739927267335,9.256519333282938,304.6818143841094,260.7721284869844,9.382533987827639,-32305500,55.5426887194361,16.302641965702353
2020-06-02 00:00:00-04:00,296.99690925729834,298.08755189751196,293.7834064982558,295.63360595703125,4131300,273.20723808778143,,64.00188336077315,9.279128302380343,306.47296818803,261.8841769942617,9.03996551262652,-28174200,61.78300415032125,16.696602166621638
2020-06-03 00:00:00-04:00,297.474104116556,300.0351530887018,294.28978404480586,299.0224304199219,3429700,274.2195985713948,,65.87725010277461,9.461430405665851,307.35007936408607,265.5462341124764,8.804637193431478,-24744500,68.24833591446615,17.236168120275984
2020-06-04 00:00:00-04:00,297.435174765237,298.58424274892394,291.49503474766925,293.4718322753906,4147700,274.97458812841427,,60.33307092521408,9.053654362172892,305.10857621882644,271.9698580259652,8.713405656204417,-28892200,60.51191274585456,17.330057859025086
2020-06-05 00:00:00-04:00,298.76925558691335,303.99851622520487,297.63965279246617,303.7063903808594,5058200,276.1013254716474,,66.01283983957981,9.447428144349203,305.76700534425714,275.7999664981908,8.842925534319404,-23834000,61.59472039742092,17.925419047531786
2020-06-08 00:00:00-04:00,302.90780029700716,305.3617459502414,299.00288405316843,302.27484130859375,3724300,277.12773785741,,64.61909024693925,9.534079721265584,304.8760489648724,280.77695396481516,8.665492417373232,-27558300,60.34055042968764,18.601102396822732
2020-06-09 00:00:00-04:00,301.66136166137534,305.2546574370702,300.1227829840092,303.3265380859375,3314800,278.1551417879405,,65.20038942362002,9.577214691443828,305.94129286588867,282.51492865103836,8.413091134208074,-24243500,59.23123640597156,19.22852264973576
2020-06-10 00:00:00-04:00,304.2029922559187,307.77679337134174,302.1580224729886,304.94305419921875,4089000,279.2056481570103,,66.12174222046966,9.630820700575157,306.9255445555926,284.44166735846994,8.213496831647008,-20154500,59.021091954454796,20.05644449877701
2020-06-11 00:00:00-04:00,297.01642777078143,298.45762149532976,283.4320119797224,283.6170349121094,6505300,279.37864371603376,,48.0482041677309,7.861845856329467,307.77601195123015,282.61092245632193,9.163321502207676,-26659800,56.55505377020905,18.98653347079713
2020-06-12 00:00:00-04:00,290.9593879304736,292.1279207726237,283.2664352779756,289.985595703125,4512200,279.79460261748835,,52.24603124948539,6.894336558766952,307.4813132153196,283.36394638754496,9.141761787381997,-22147600,55.096617104872784,18.0107145129322
2020-06-15 00:00:00-04:00,282.3997329134381,291.08597225680523,281.18249268536294,289.3818359375,5932900,280.1705725516065,,51.81855027365347,6.009585343660831,307.27166614872516,283.86700979528524,9.196170200529162,-28080500,46.19386662417164,17.335321981045006
2020-06-16 00:00:00-04:00,297.8927904419319,300.98944266132025,292.2447775673627,296.5002746582031,4013100,280.810953026375,,56.352986374044015,5.815771550643262,307.3548343880443,283.9331538932057,9.368415666478525,-24067400,53.573225795491226,16.63866072452332
2020-06-17 00:00:00-04:00,297.00668742429883,299.4217033188076,295.1369929063265,295.7991943359375,2566400,281.39872719537743,,55.79603856620022,5.5417199030483175,307.443005356522,284.3630533999884,9.005293862621565,-26633800,52.04519176561757,15.99176098632461
2020-06-18 00:00:00-04:00,293.91975408261567,297.10407432655614,292.6246232353037,296.8606262207031,2776600,282.00507617676277,,56.49705032502487,5.348526199551543,307.58748601717383,284.5496640479303,8.682019378952342,-23857200,53.979381911745676,15.069060761233189
2020-06-19 00:00:00-04:00,301.38873167504346,301.38873167504346,288.72943115234375,288.72943115234375,4533500,282.2687763718836,,49.960643577069526,4.4875694041843985,307.79274497374695,283.77440997416977,8.96611088922001,-28390700,52.43721424239353,14.70701557758881
2020-06-22 00:00:00-04:00,291.74818299843594,296.9579778179725,289.92719612747135,296.4613342285156,3489200,282.8253472682221,,55.261122191149035,4.378680201307191,307.9307210331109,284.03114827027457,8.913427730392064,-24901500,51.89718708137733,14.370830764204745
2020-06-23 00:00:00-04:00,298.98343472079574,302.29432244265433,296.4418512009975,298.8373718261719,3801500,283.4532697999064,,56.77634483385124,4.433010119078972,308.22608365535274,284.16295443058476,8.694787981196688,-21100000,52.22044044063196,14.660135387525258
2020-06-24 00:00:00-04:00,297.00665551186825,297.5130168163063,285.37957291539084,286.3046875,5086000,283.56509010187085,,47.61585976321795,3.425299366310128,308.22428320895693,282.46905582099095,9.03500304759557,-26186000,51.469477410952265,13.758728752535433
