Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-02-15 00:00:00-05:00,182.68738521978767,183.62296999377594,180.4977274519665,182.9959259033203,65434500,,,40.54822871730626,-0.48706081198838547,191.40176871061226,181.59154793977837,3.2063108954123765,-316222300,34.94097197074136,20.496908285428344
2024-02-16 00:00:00-05:00,182.55800062284032,183.98128811611298,180.81622489348007,181.45321655273438,49701400,,,37.25117356799218,-0.798369111847137,190.64306727051297,181.04113072753393,3.203364633070986,-365923700,34.91954763908517,21.252874085802762
2024-02-20 00:00:00-05:00,180.93564089848354,181.5726325042779,179.15405998428736,180.70672607421875,53665600,,,35.736927751792535,-1.0927225004859054,189.91067535745086,180.45631886455433,3.1473080535652396,-419589300,35.11278171991805,22.322091636810132
2024-02-21 00:00:00-05:00,181.08494629412857,182.03047857973698,179.8109630738625,181.46316528320312,41529700,,,38.46654748208962,-1.2505458452783955,189.79038199630227,179.84933154536438,3.081037157301614,-378059600,40.97122640193444,23.104272925523155
2024-02-22 00:00:00-05:00,182.6177080564135,184.09076354210745,181.60251261136847,183.50352478027344,52292200,,,45.22490482057421,-1.1971816587223998,189.78835942126088,179.8785595240516,3.048648664558951,-325767400,39.96780983312999,22.92663366167921
2024-02-23 00:00:00-05:00,184.14051969682032,184.1703774935557,181.37358582743232,181.6622314453125,45119700,,,40.8631370195677,-1.2886128138252957,189.72994711049785,179.39262979379902,3.0306588789564093,-370887100,43.16795583798421,22.825388342224876
2024-02-26 00:00:00-05:00,181.38355052297356,181.90109579673225,179.80101134340092,180.30862426757812,40867400,,,37.964356869933695,-1.4535419231545461,189.84970405214293,178.68191012428937,2.9641892771260467,-411754500,34.77690440949735,23.161598480042674
2024-02-27 00:00:00-05:00,180.24890489042258,183.05564406470424,178.71613380047907,181.77171325683594,54318900,,,42.6961943176869,-1.449481654418662,189.51684686404863,178.37634364701907,3.06242649049027,-357435600,35.64244362444252,22.952718631959403
2024-02-28 00:00:00-05:00,181.65227187035535,182.25940572629614,179.28346722817705,180.56739807128906,48953900,,,39.99212912478415,-1.525852949789794,188.75838368874182,178.1210922227165,3.0562487767494715,-406389500,28.019780979886804,22.758758773024937
2024-02-29 00:00:00-05:00,180.41810366151438,181.71199718953457,178.6862755375109,179.90054321289062,136682600,,,38.53674103495081,-1.6214957716218805,187.79373588797583,177.96853421293562,3.054068267840485,-543072100,24.708353908410857,22.76766904972821
2024-03-01 00:00:00-05:00,178.7061901764464,179.6815803178056,176.54639012704013,178.815673828125,73488000,,,36.226979057376575,-1.7644933092024075,187.04763636750064,177.59724278289,3.075502897698343,-616560100,18.200092372662724,23.401099888341577
2024-03-04 00:00:00-05:00,175.32213749041347,176.0686126971914,172.97322823226915,174.27708435058594,81510100,,,28.524389825791516,-2.218472952988577,186.68036816238254,176.13979174972684,3.2731416618524505,-698070200,17.44343416711,24.816960856893786
2024-03-05 00:00:00-05:00,169.95748724050745,171.2314705105848,168.82284541599856,169.32049560546875,95132400,,,22.818342382641916,-2.9442706598048574,187.71946062518583,172.8407057973402,3.4289343241906596,-793202600,16.817383348488192,26.84112267575173
2024-03-06 00:00:00-05:00,170.256065044738,170.43522699407845,167.88724549652,168.32518005371094,68587700,,,21.872163301884,-3.5587610363988063,188.44094891033586,170.0065262687006,3.3660091222883595,-861790300,16.653482296871815,28.857010959971774
2024-03-07 00:00:00-05:00,168.35505375316498,169.92763018116116,167.6981670423948,168.2057647705078,71765100,,,21.755604730539744,-4.009169689810307,188.65350402800922,167.7834649661314,3.2848272663225027,-933555400,16.636313658611144,30.757114851016013
2024-03-08 00:00:00-05:00,168.20576217934803,172.8836708711805,168.14604658720506,169.92762756347656,76114600,,,27.735591717106686,-4.17900884287522,188.21452581636757,166.48000339912724,3.388598481869141,-857440800,24.061516411234166,31.090271919500587
2024-03-11 00:00:00-04:00,172.12725037151972,173.56048535052068,171.2414336396481,171.93814086914062,60139500,,,34.071558654666305,-4.104066846187919,187.65799054992084,165.76786190776147,3.406045575095925,-797301300,30.18588689144667,31.101686404935112
2024-03-12 00:00:00-04:00,172.33625244410158,173.21212162678884,170.20631026653984,172.41587829589844,59825400,,,35.51830337166673,-3.960471505951517,187.08004142658737,165.2403646606522,3.3774574168925726,-737475900,25.249192084600523,31.3493887061353
2024-03-13 00:00:00-04:00,171.9580519129805,172.37607625258147,169.95748841772314,170.3257598876953,52488700,180.5592419679232,,32.190114766364374,-3.969567548233215,186.30881433064908,164.5266043705228,3.311809735555624,-789964600,19.663577728269217,31.637092121928184
2024-03-14 00:00:00-04:00,172.0973773021251,173.49079163745046,171.24141844268888,172.18695068359375,72913500,180.23091681951814,,37.78103373149745,-3.782985779428003,184.74732267865974,164.57921947628816,3.3013255937127326,-717051100,26.433472865936366,31.36070386184948
2024-03-15 00:00:00-04:00,170.36554869703198,171.80873107910156,169.4896795825833,171.80873107910156,121664700,179.90063502577632,,37.11140298751678,-3.623863897338623,183.4441751811153,164.5685669250045,3.258178844233998,-838715800,24.52977038206126,31.552229051100117
2024-03-18 00:00:00-04:00,174.7448914522954,176.87483361469177,172.70452267737835,172.90357971191406,75604200,179.6262406997425,,40.40425008485499,-3.370559809353807,182.33483506349395,164.6905677685373,3.387316250759441,-763111600,25.85258548425442,29.69136666439749
2024-03-19 00:00:00-04:00,173.52065910891577,175.77999515234478,172.2168180823409,175.2524871826172,55215200,179.4547209539729,,46.83579748242017,-2.9463140184337533,180.80414410364887,165.35202858515322,3.3998777378483305,-707896400,30.800798497719313,28.109213602264067
2024-03-20 00:00:00-04:00,174.89417408943874,177.83030700683594,174.2671300256647,177.83030700683594,53423100,179.39101844624204,,52.84969502788953,-2.374713438220425,180.01065398528215,165.78057322825953,3.4115419695142526,-654473300,38.84897921250696,26.246986206658356
2024-03-21 00:00:00-04:00,176.2179350177799,176.65586961417029,170.03711298613993,170.5646209716797,106181300,179.04488521194548,,39.341521648394504,-2.479414850393738,178.39189199602512,166.15454558535507,3.724517116027235,-760654600,37.729812298274304,25.430759938784366
2024-03-22 00:00:00-04:00,170.95279171103329,172.23673773536032,169.26078406375387,171.47035217285156,71106600,178.74784470060848,,41.35385979548068,-2.4609383698048077,176.8071301052982,166.7599312553789,3.6710482985686075,-689548000,38.165292560001525,24.865226373751984
2024-03-25 00:00:00-04:00,169.76839047714014,171.13194711675717,168.65364374159117,170.0470733642578,54288300,178.4066379815359,,39.1556016665559,-2.5319555236493727,176.40708257983837,166.595977315995,3.610024022332307,-743836300,39.70619371867199,24.492930174764755
2024-03-26 00:00:00-04:00,169.20106023000122,170.61438491064948,168.78303590364706,168.9124298095703,57388400,178.0343160924392,,37.44665007867621,-2.649254426053659,176.43220420427485,166.51644691877203,3.4829758069516004,-801224700,40.14128813220392,24.147226561419473
2024-03-27 00:00:00-04:00,169.60914876354798,172.78415954350993,169.31055559917013,172.49551391601562,60273300,177.81710816395204,,45.531362971841254,-2.4251342707160575,176.43261461986813,167.07208101815272,3.5107439445936017,-740951400,46.718525934195796,22.996504826607538
2024-03-28 00:00:00-04:00,170.94282285202152,171.42056273337485,169.70864503919194,170.67408752441406,65672700,177.53698970749957,,42.5226959469991,-2.3672036700440913,176.24730940732994,167.58649593121172,3.4590385826100367,-806624100,39.41227917533533,21.927977501425026
2024-04-01 00:00:00-04:00,170.38547862745995,170.4451942217802,168.68350825393796,169.23092651367188,46240500,177.21126173911418,,40.253089583186764,-2.409963722567767,176.29904419256582,167.44186767266854,3.3541486317433273,-852864600,33.69033988627247,21.267548489639847
2024-04-02 00:00:00-04:00,168.28537106183597,168.54414366405445,167.43935975957754,168.04649353027344,49329500,176.85185906425767,,38.439703941868736,-2.5104858966101915,176.431937261952,166.79008829143345,3.242535640482685,-902194100,34.106901977280074,21.04052407217077
2024-04-03 00:00:00-04:00,167.99673277562965,169.8778497555363,167.78772821512752,168.85269165039062,47691700,176.53816622449818,,40.40758089741186,-2.4963209590373765,176.36062465015365,166.38630935049738,3.1602203476202626,-854502400,39.311001824386,20.26693642470675
2024-04-04 00:00:00-04:00,169.4897042530356,171.1120488206033,168.02662658691406,168.02662658691406,53704400,176.20438035635763,,39.03080912856687,-2.522671899517917,176.46157243470535,165.97881045917487,3.1548776251966175,-908206800,37.9662675973268,19.057807423051894
2024-04-05 00:00:00-04:00,168.7929675547899,169.58921080070664,168.15597599547186,168.78302001953125,42055200,175.91334661765856,,41.01268260118467,-2.4542297482951483,176.34123460125167,165.64529087075354,3.0411423815249004,-866151600,41.59189567602828,17.935044778658103
2024-04-08 00:00:00-04:00,168.23561647794648,168.40481571452685,167.4493358859462,167.65834045410156,37425500,175.58962088575436,,38.983540282037225,-2.4623565780745764,176.29178534077684,165.1413547145617,2.9191810781006255,-903577100,34.05264178587578,17.16695030829032
2024-04-09 00:00:00-04:00,167.90716183961618,169.2806811483862,167.55881583801002,168.8726043701172,42451200,175.32620847337643,,42.30263234993508,-2.343798350805656,175.9637618058183,164.93191487061398,2.8336585232631655,-861125900,32.83658077475468,16.067943555146524
2024-04-10 00:00:00-04:00,168.0066961691415,168.29532657810816,166.3246362072623,166.99148559570312,49709300,174.99935659582061,,38.782968754932725,-2.3742616550262596,175.0197971033822,164.77441269479488,2.8132520689482883,-910835200,26.02226820135742,15.545789242459492
2024-04-11 00:00:00-04:00,167.54885233902874,174.63540094951088,167.36970557110288,174.2173614501953,91070300,174.96869011952157,,54.457903559053676,-1.7946486582022487,173.42510035477056,165.88738336918777,3.1582994464382503,-819764900,38.56349588728905,16.00139629801817
2024-04-12 00:00:00-04:00,173.44104468475973,177.52178245719062,173.39129181372058,175.7202911376953,101593300,174.99816466925387,,56.92825529380016,-1.2001922479189773,174.82879937518408,165.17110703757635,3.227741674797664,-718171600,50.05888003611468,17.102092072852304
2024-04-15 00:00:00-04:00,174.53586805138283,175.7999037342719,171.68930847441092,171.87841796875,73531800,174.87582166139097,,49.53186975405509,-1.0272468545027493,174.89328645860164,165.16102872694526,3.29080264515933,-791703400,48.802427994851726,17.451784518245084
2024-04-16 00:00:00-04:00,170.94284143183614,172.94338974194338,167.47920033817573,168.583984375,73711200,174.6290829442776,,44.22561643091925,-1.142845629481485,174.84860688663034,165.0106297670155,3.446044556488496,-865414600,47.84864731316268,16.3800959618266
2024-04-17 00:00:00-04:00,168.81289870293196,169.84800441976404,167.21046447753906,167.21046447753906,50901200,174.3381567298957,,42.19600244527731,-1.329959127288106,174.8995306567265,164.73277728598183,3.3882942268982448,-916315800,41.10235200032972,15.305226515874676
2024-04-18 00:00:00-04:00,167.24031189258443,167.8474456964944,165.7672716683895,166.2549591064453,43122900,174.0211685877996,,40.79346954693612,-1.5376244428958046,174.55917457243171,164.24105939566724,3.294857069841577,-959438700,42.31163252097772,14.54590994509786
2024-04-19 00:00:00-04:00,165.42888374733738,165.6179780634261,163.3088890664717,164.2245635986328,67772100,173.63698799998912,,37.909923747681965,-1.8447712754863517,174.6786171291153,163.26168031554613,3.269943710565294,-1027210800,41.31199544510285,14.50863524753027
2024-04-22 00:00:00-04:00,164.74211969252124,166.47393259764522,163.9956444231876,165.06060791015625,48116400,173.3006593690153,,39.796992539043764,-1.997697352802021,174.7199930075262,162.66426195666654,3.2133968865576032,-979094400,47.107845749603385,14.185128248317259
2024-04-23 00:00:00-04:00,164.57292762929356,166.26493527613894,164.1449405589347,166.11563110351562,49537800,173.018893554682,,42.18493549421647,-2.0105840549003915,174.7219703011219,162.40483633950308,3.135296731603791,-929556600,47.16338413548629,13.88472889190518
2024-04-24 00:00:00-04:00,165.75730653407012,168.50434510258808,165.42887079721268,168.2256622314453,48251800,172.83092369886882,,46.73540229699713,-1.8294462636622768,174.68025862525923,162.3629440928397,3.1310237011589055,-881304800,46.78155153153711,12.943470621966744
2024-04-25 00:00:00-04:00,168.73327450279362,169.80820075027214,167.3597550998357,169.09158325195312,50558300,172.684282897029,,48.52591606887863,-1.5976044795615962,174.75134819049632,162.43384874960785,3.082268126107301,-830746500,52.39240645447983,12.476745543745064
2024-04-26 00:00:00-04:00,169.08160945714914,170.53473930129167,168.38488714020465,168.50433349609375,44838400,172.5203633126786,,47.363106910188755,-1.4446018716359958,174.73204059916466,162.4159981378145,3.015666985748709,-875584900,57.27223386406231,12.266062331215947
2024-04-29 00:00:00-04:00,172.55520693212748,175.20270935632288,172.28648678772151,172.68460083007812,68169400,172.52680399963543,,55.531761338402795,-0.9747967148906014,175.3708634852678,162.44734330184158,3.278717619640168,-807415500,58.63628678721882,13.280985174538062
2024-04-30 00:00:00-04:00,172.51539602156524,174.16759809934044,169.2010443307548,169.5294952392578,65934800,172.40926247962062,,49.31157142717378,-0.8472962920371003,175.42197281443293,162.4838194218952,3.3992773445648443,-873350300,57.471458819644724,13.160532513930647
2024-05-01 00:00:00-04:00,168.78301634804097,171.89831095590108,168.31522402075603,168.50433349609375,50383100,172.2561280096784,,47.45172379611323,-0.8195262845035529,175.44405929345996,162.66344599625356,3.412406601034859,-923733400,49.31611577702248,12.768902305719461
2024-05-02 00:00:00-04:00,171.69926693100732,172.6049939419865,170.08688513916925,172.21682739257812,94214900,172.2545868090078,,54.18997358483784,-0.49227646595284114,174.94722253304764,162.89354488231697,3.461567589953279,-829518500,48.71503637807741,12.598283673580136
2024-05-03 00:00:00-04:00,185.77280978325868,186.12117099096088,181.80157098826203,182.5181884765625,163224100,172.65708099204917,,66.88063334908179,0.5914868283970804,177.88695835046883,160.86019537674468,4.207480161983956,-666294400,62.40570551009256,14.847733565208491
2024-05-06 00:00:00-04:00,181.4930249418685,183.3343214775735,179.5720873686165,180.8560333251953,78569700,172.9786085345255,,63.80901446766118,1.3012549605747097,180.19611698585618,159.74805212221673,4.17567687248203,-744864100,61.725828865146845,16.29187680257457
2024-05-07 00:00:00-04:00,182.58783874817743,184.0310211595987,180.46785941606433,181.5427703857422,77305800,173.31445801888694,,64.53376026470728,1.8972944312352809,182.5292980310093,159.14270921182927,4.131925791842912,-667558300,68.20100042768256,17.72861215282807
2024-05-08 00:00:00-04:00,181.9906787165348,182.20964601288568,180.59724908638574,181.88119506835938,45057100,173.65040849141528,,64.9067230062013,2.369652174312222,184.5393791366848,159.0887255182631,3.951959444318414,-622501200,67.79136396954843,19.062723549492038
2024-05-09 00:00:00-04:00,181.70204263297254,183.792179594264,181.2541604804327,183.70260620117188,48983000,174.04461232317044,,66.92281123808698,2.8580261981517197,186.61435251637988,159.34010508453156,3.8509637064264792,-573518200,74.17376649260446,20.535822328048074
2024-05-10 00:00:00-04:00,184.280653249985,184.47001925959685,181.51994258592455,182.43685913085938,50759500,174.37372004111901,,64.16412983810372,3.1071140437201166,187.7378916556854,160.64487201618962,3.7866146326583237,-624277700,68.75438218346208,22.00381198019669
2024-05-13 00:00:00-04:00,184.81883849593646,186.47328168344126,184.00157793065927,185.65602111816406,72044800,174.81616322061097,,67.79966495844235,3.52365887848066,189.30431314620944,161.8245056200666,3.8044580555100067,-552232900,69.70194423199626,23.656735326244792
2024-05-14 00:00:00-04:00,186.88188838827716,187.66925062518712,185.66597383097238,186.80215454101562,52393600,175.28620209592097,,69.00529731415686,3.901285459349822,190.76544782177638,163.12157406949967,3.6765131591895104,-499839300,70.00288549424255,25.35772229858905
2024-05-15 00:00:00-04:00,187.28058361009533,190.01139602124525,186.7423838683229,189.0845184326172,70400000,175.8273125404973,,71.30904004267704,4.334756561533453,192.55914333819854,164.1090593799004,3.647405944456142,-429439300,70.80963089895052,27.24518468941991
2024-05-16 00:00:00-04:00,189.83199615864385,190.45989075478766,189.02471179656044,189.2041015625,52845200,176.35189250214447,,71.42886401762979,4.63451113273311,193.95391371357394,165.39595811259792,3.489389731154077,-376594100,71.20664309398354,29.05515516977936
2024-05-17 00:00:00-04:00,188.87519880271202,190.17084727488813,188.54630236847427,189.23399353027344,41282900,176.8570729346201,,71.4609494160822,4.818931183008431,194.7441806183241,167.36964587907175,3.3561865293869184,-335311200,66.0792956433828,30.531356265186027
2024-05-20 00:00:00-04:00,188.69582178398366,191.27714266640717,188.37688635675946,190.40008544921875,44361300,177.38817146460437,,72.74671486848581,5.001524809288043,195.88889445675903,168.58699665652222,3.3236200851198325,-290949900,72.06988395227329,32.06242206543417
2024-05-21 00:00:00-04:00,190.44991454290118,192.08442053272114,190.28048580582154,191.70570373535156,42309400,177.94964331835916,,74.15093498945132,5.19173694604433,196.30370381599448,171.12901509676595,3.2150711309612445,-248640500,76.97511404254337,33.60040081402298
2024-05-22 00:00:00-04:00,191.625965130265,192.17412585880137,189.63266445026173,190.2605438232422,34648500,178.43242373031538,,69.86021089185277,5.166315043721681,195.15369486293832,175.17985209344187,3.1669561507882733,-283289000,71.53948172887485,34.7163518487507
2024-05-23 00:00:00-04:00,190.34028576334703,190.3602230291439,186.00486572472462,186.2540283203125,51005900,178.73915332207997,,59.56893141564762,4.767914139460544,193.30193062321882,178.90324312352595,3.2518419474762017,-334294900,60.693385093018314,34.191422278881554
2024-05-24 00:00:00-04:00,188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600,179.15501507139794,,63.97601502778204,4.6479052614914735,193.6553195444034,179.4599127960914,3.2829672296796133,-298000300,69.13623144411751,33.70398767828878
2024-05-28 00:00:00-04:00,190.86848939299406,192.35350378297326,188.46657377923762,189.3535919189453,52280100,179.55495926149783,,63.98964764290131,4.50170847861898,193.64405377277603,180.60418638021878,3.3261074278264724,-245720200,68.15585351081893,33.77781956996526
2024-05-29 00:00:00-04:00,188.97488815842905,191.60604467860838,188.87521703261189,189.65260314941406,53068000,179.95094529631808,,64.42473305425091,4.359718066222143,193.5586796587563,181.77087152939473,3.283587443410046,-192652200,67.1729265810925,33.84637775509341
2024-05-30 00:00:00-04:00,190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900,180.3704865088476,,65.90348058279042,4.278292910055086,193.4287565119674,183.06986816251177,3.183592719187019,-142704300,67.31315322228326,33.910038926998126
2024-05-31 00:00:00-04:00,190.79874896001851,191.92496874276912,189.27387511297837,191.6060333251953,75158300,180.81109618792007,,67.3083720076153,4.242067694887936,193.5936942121571,183.9587207455252,3.145557069944428,-67546000,75.25556693087302,33.619436709501905
2024-06-03 00:00:00-04:00,192.25384615761888,194.33685694398167,191.8751293663799,193.38006591796875,50080500,181.30399696164747,,69.79358100837871,4.306861733768699,193.50759614610436,185.50391304985916,3.115933252004566,-17465500,74.57612468670396,33.93210332159074
2024-06-04 00:00:00-04:00,193.98801176077237,194.66574186569684,192.38340418619828,193.69898986816406,47471400,181.7900751148442,,70.23169855587194,4.333986475542474,193.99181868078475,186.09208634851214,3.0563907111112805,30005900,74.46315299788508,34.29676589669715
2024-06-05 00:00:00-04:00,194.74547082752238,196.24044634116564,194.2172473626493,195.21389770507812,54156800,182.3164995301475,,72.28780719854251,4.426695243403515,194.92449351735547,186.28097726714975,3.019609694103444,84162700,73.9346057577649,34.982200751179846
2024-06-06 00:00:00-04:00,195.03450583879902,195.84179017422778,193.5195930765027,193.82855224609375,41181800,182.76795257783166,,67.68382680182432,4.338371760032004,195.43981533265344,186.39819329364866,2.9697945086478468,42980900,67.3073741766826,35.24239921373469
2024-06-07 00:00:00-04:00,193.99798178181695,196.28031956711487,193.48969558531903,196.23048400878906,53103900,183.2958949868888,,71.1184293338394,4.411339407861561,196.5156805693064,186.25917904983422,2.956996613872704,96084800,73.89815163562511,35.59002806469212
2024-06-10 00:00:00-04:00,196.2404356269631,196.63910486677477,191.50634675889475,192.4730987548828,97262100,183.6557853307317,,60.31858599754387,4.118501682540511,196.62234801383377,186.58439230192144,3.112408149158941,-1177300,62.52551866994173,34.85826239359775
2024-06-11 00:00:00-04:00,193.00133588013964,206.46609195915696,192.9814138224934,206.45611572265625,172373300,184.54991593433658,,75.33177692150794,4.957590269162182,201.56470793049078,183.78283642172278,3.889592795952884,171196000,68.47173441874308,36.09794209350876
2024-06-12 00:00:00-04:00,206.67538853844061,219.46241499269527,206.20696163392407,212.35630798339844,198134300,185.64036268135862,,78.9506583065343,6.029169709461598,207.26126258615756,180.83969566579555,4.5585828361541925,369330300,77.20560945606513,38.405781639189165
2024-06-13 00:00:00-04:00,214.02069454325613,216.02395620562416,210.89121315624297,213.52236938476562,97862700,186.73377470894323,,79.5879852719596,6.893036907418207,211.79332094450714,179.40921404898242,4.599594279956121,467193000,82.84927181659188,40.548775503035245
2024-06-14 00:00:00-04:00,213.13367378271622,214.44924427717243,210.59221246372425,211.77822875976562,70122700,187.71591016191667,,75.88684914551584,7.352169084934985,214.53908775573197,180.06667396301802,4.546554103776982,397070300,76.79908305119733,42.430904300438144
2024-06-17 00:00:00-04:00,212.65527993528355,218.21659070332575,212.0074632920053,215.94422912597656,93728300,188.82290306246804,,78.46312691334276,7.960433138300459,218.05731827296398,180.0951902719579,4.681683235190064,490798600,77.81763682069743,44.4349211192906
2024-06-18 00:00:00-04:00,216.86113841241473,217.89766325641614,212.28651711595563,213.5721893310547,79943300,189.79346330829497,,73.63884121941604,8.157053559566805,220.20186524831348,181.17978961822297,4.748073442709382,410855300,75.53106908947018,46.295793879653594
2024-06-20 00:00:00-04:00,213.21339445126264,213.5223688231627,208.1504242370716,208.97763061523438,86172500,190.54578359484162,,65.26791242318059,7.851625518447179,220.9492009847161,183.0091242105964,4.796194274943218,324682800,69.10457066319046,46.54666475359865
2024-06-21 00:00:00-04:00,209.68527826262047,211.18025387128242,206.4162661482939,206.7949981689453,246421400,191.18300769578687,,61.68085310767842,7.348739701131592,221.14370117733932,184.96739094505654,4.793893806946455,78261400,55.16757041674942,46.22400078954339
2024-06-24 00:00:00-04:00,207.02421872275744,211.9875333707341,205.89799892378585,207.44281005859375,80727000,191.82064700413224,,62.34237579661681,6.922671821769313,221.22558717175298,186.99707518176263,4.886439566946584,158988400,56.26084595168609,46.02943688226964
