Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2018-01-24 00:00:00-05:00,68.74099731445312,69.40799713134766,66.9000015258789,67.87550354003906,136150000,,,89.88398726036516,,68.71636113354785,59.375838064857106,1.337081645042486,442892000,81.11952913254507,0.0
2018-01-25 00:00:00-05:00,68.4000015258789,68.91699981689453,67.88099670410156,68.89749908447266,95060000,,,91.33440593453471,,69.40247423390096,59.84805829783732,1.3159684044576991,537952000,81.76025999241362,0.0
2018-01-26 00:00:00-05:00,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000,,,92.66905572122451,,70.2258500699445,60.307749274944825,1.3097566545857207,635098000,82.27381554355405,0.0
2018-01-29 00:00:00-05:00,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000,,,93.38106261072257,,71.14463524848865,60.64589769015067,1.3267383657118523,749136000,82.81909231261106,0.0
2018-01-30 00:00:00-05:00,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000,,,94.16717677502915,,72.20254039454622,60.8609926254733,1.4007215575722782,866574000,83.51436898705674,0.0
2018-01-31 00:00:00-05:00,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000,,,94.6142211166922,,73.19268730629047,61.19211290529809,1.4248128007744258,995068000,87.89060434438832,0.0
2018-02-01 00:00:00-05:00,72.25,72.99400329589844,69.25700378417969,69.5,182276000,,,68.33693960128073,,73.23597270121917,62.05329426655427,1.5899689944133062,812792000,76.99396220723867,0.0
2018-02-02 00:00:00-05:00,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000,,,73.53109191861498,,73.66055843470855,62.65050825637218,1.8621141752322774,1035306000,78.77067424402047,0.0
2018-02-05 00:00:00-05:00,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000,,,62.491188813359294,,73.75157579007119,63.124823949512134,2.2228913330560878,805406000,66.97408257617823,0.0
2018-02-06 00:00:00-05:00,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000,,,69.09950283362264,,74.21992697751583,63.57633970542688,2.3933991385771933,1026742000,74.31131123148992,0.0
2018-02-07 00:00:00-05:00,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000,,,63.1868657792983,2.5435943341581293,74.21103548933146,64.39709744523884,2.386156329885575,883488000,79.03887851602609,0.0
2018-02-08 00:00:00-05:00,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000,,,51.189657068416835,2.1735638268412885,73.85822114310736,65.13111194608535,2.5150379028973755,711916000,71.6563587951702,0.0
2018-02-09 00:00:00-05:00,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000,,,49.52432889337729,1.8154082896619173,73.46315913217143,65.82630823436503,2.7552853306968372,429086000,62.07875456312876,55.36509354249272
2018-02-12 00:00:00-05:00,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000,,,56.103511320996816,1.7001020660258632,73.24526775302414,66.43699949958003,2.7520860210125764,563864000,62.617450288769604,52.605301873854195
2018-02-13 00:00:00-05:00,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000,,,59.54730359867332,1.7031858872555006,73.31483929571453,66.71389503859535,2.684758565793765,682222000,62.39371437382218,49.52740074038775
2018-02-14 00:00:00-05:00,70.3125,72.60299682617188,70.16799926757812,72.55249786376953,119184000,,,63.528661771915715,1.8319357193871184,73.6431240600993,67.00920951737467,2.666918493850907,801406000,62.87187979965427,46.06941197956825
2018-02-15 00:00:00-05:00,73.34449768066406,73.4469985961914,71.84200286865234,73.08799743652344,113054000,,,64.6275540397026,1.9546492492895453,74.09548856195235,67.11557812912838,2.5910668676857753,914460000,63.20560406011975,42.99755430409079
2018-02-16 00:00:00-05:00,72.86849975585938,73.29000091552734,72.3280029296875,72.43450164794922,89452000,,,62.165916495120705,1.9763864049759547,74.35372373454621,67.16827638752412,2.4747048046967803,825008000,58.78113318434909,40.145115034004576
2018-02-20 00:00:00-05:00,72.32450103759766,74.4384994506836,72.32450103759766,73.4175033569336,129984000,,,64.36470238322286,2.049310108809067,74.7602250516951,67.09957515989345,2.448940062438863,954992000,59.083855777584674,37.920382292058186
2018-02-21 00:00:00-05:00,74.25,75.17449951171875,73.94599914550781,74.14600372314453,126088000,,,65.94431129499372,2.1412040927770875,75.21458798369964,66.94587954559724,2.399515497606455,1081080000,59.08831636852693,36.11809636416975
2018-02-22 00:00:00-05:00,74.76799774169922,75.12699890136719,73.78800201416016,74.26699829101562,97162000,,,66.21219723307004,2.1984516059408747,75.57416581088688,66.81596785610532,2.3237641682922106,1178242000,61.22894135061588,34.36980072578694
2018-02-23 00:00:00-05:00,74.76699829101562,75.0,74.32499694824219,75.0,88362000,,,67.86153346082631,2.276723137416198,76.22362160454193,66.89984539578359,2.2101382783416508,1266604000,58.709472320585846,32.74638334728861
2018-02-26 00:00:00-05:00,75.45999908447266,76.14199829101562,75.3499984741211,76.09750366210938,99100000,,,70.20659909747044,2.3996515737270556,77.04933786119052,66.68746328627041,2.1338425649612205,1365704000,67.7784687111676,31.69472642335388
2018-02-27 00:00:00-05:00,76.2249984741211,76.33899688720703,75.3604965209961,75.5989990234375,96176000,,,67.78710348905885,2.428849818193626,77.6038179589725,66.94618305828011,2.051318122193343,1269528000,60.062758353234344,30.795708181051992
2018-02-28 00:00:00-05:00,75.97550201416016,76.43499755859375,75.5999984741211,75.62249755859375,90300000,,,67.84336013478313,2.425921262466872,78.08954369590356,66.92452389035947,1.9645095802621222,1359828000,58.98523738892674,30.00077279592332
2018-03-01 00:00:00-05:00,75.68000030517578,75.92449951171875,73.25,74.67250061035156,136704000,,,63.04943385537798,2.320197751283075,78.36721180368772,67.1579896123279,2.0152231467947384,1223124000,59.75480894993186,27.947134020153616
2018-03-02 00:00:00-05:00,73.45500183105469,75.05249786376953,72.75050354003906,75.01249694824219,131752000,,,64.02908664516109,2.238047155500354,78.20641610468387,68.31711803431354,2.0357068022901474,1354876000,64.42965459398327,26.10774161083509
2018-03-05 00:00:00-05:00,74.71199798583984,76.26899719238281,74.05000305175781,76.18049621582031,104678000,,,67.24215133486143,2.241353072964557,77.70835578731285,70.04191073286944,2.048798755028351,1459554000,64.00476300408901,24.68419967268674
2018-03-06 00:00:00-05:00,76.66000366210938,77.10649871826172,76.4000015258789,76.88200378417969,91234000,,,69.03137409394934,2.2743614117818254,77.62512435132034,71.13454260017706,1.9685990227007122,1550788000,63.584807694791216,23.74614475091789
2018-03-07 00:00:00-05:00,76.32599639892578,77.29499816894531,76.12550354003906,77.25,83482000,,,69.95835010932413,2.3036598208148433,77.71493574899806,71.91466426727798,1.9115201374296793,1634270000,62.88083823343822,22.71721312234288
2018-03-08 00:00:00-05:00,77.5,77.74400329589844,77.26249694824219,77.59300231933594,77252000,,,70.83464879288853,2.327723889596129,78.09235571667327,72.20931156034496,1.810268934463162,1711522000,62.11258441072068,21.980180708357743
2018-03-09 00:00:00-05:00,78.17500305175781,78.9469985961914,77.9540023803711,78.94450378417969,90686000,,,74.04698072938419,2.427862819431141,78.81936166723781,72.26317312280125,1.7776780303483266,1802208000,68.30414877643832,21.85070910681551
2018-03-12 00:00:00-04:00,79.62999725341797,80.2665023803711,79.33499908447266,79.91950225830078,103484000,,,76.09274251799911,2.556428949637123,79.54565620987108,72.53487866154819,1.745129499337118,1905692000,67.927652796165,22.271191613540008
2018-03-13 00:00:00-04:00,80.7979965209961,80.87699890136719,78.90049743652344,79.40899658203125,130638000,,,72.85453207435478,2.5873002062540706,80.02319244886561,72.85620818590002,1.7616560683018776,1775054000,58.641920175656914,22.894504333982827
2018-03-14 00:00:00-04:00,79.8499984741211,80.3219985961914,79.54450225830078,79.55000305175781,85188000,71.40116440739293,,73.19385973679006,2.5932505649349338,80.4740697472015,73.12586413137925,1.7010379215774691,1860242000,65.15966536769616,23.473294717251157
2018-03-15 00:00:00-04:00,79.75,79.84549713134766,78.90550231933594,79.11599731445312,81394000,71.70370687433646,,70.2817636637674,2.533738273575878,80.70101367204683,73.5454534096589,1.64667769946563,1778848000,59.13565087960227,23.524912384177572
2018-03-16 00:00:00-04:00,79.17250061035156,79.47200012207031,78.375,78.58399963378906,108500000,71.97352227666795,,66.77471306831059,2.415798762816223,80.8174543928275,73.90687930671677,1.6074150153659645,1670348000,51.681648948655585,23.179298968249416
2018-03-19 00:00:00-04:00,77.72650146484375,78.08300018310547,76.26750183105469,77.24649810791016,131616000,72.18030564259902,,58.82694949916034,2.1891702635718246,80.8288417490594,74.04869120992498,1.6580637858922795,1538732000,50.354718778989636,21.541219331765582
2018-03-20 00:00:00-04:00,77.51699829101562,79.3499984741211,77.27050018310547,79.32550048828125,91632000,72.46050936203754,,65.66740369815511,2.1525108570302223,81.0476174295035,74.32678239146003,1.6898806844864696,1630364000,50.51134802829158,20.65525657693645
2018-03-21 00:00:00-04:00,79.32250213623047,79.5,78.15850067138672,79.09300231933594,95016000,72.72060712506887,,64.37925187141454,2.0807121990315665,81.15407186384827,74.68306192521423,1.664996301924099,1535348000,58.599670543882965,19.90912312190551
2018-03-22 00:00:00-04:00,78.27349853515625,78.69249725341797,77.12000274658203,77.24600219726562,126412000,72.89807359848834,,55.1276167500203,1.8534088281947305,80.85807952936312,75.32218780462125,1.6869965355547996,1408936000,58.58095893544126,18.580001584755625
2018-03-23 00:00:00-04:00,76.95050048828125,77.45099639892578,74.76799774169922,74.77799987792969,160120000,72.97179619768211,,45.68108652769254,1.457322995618327,80.91353476160738,75.23546629633533,1.7581395442456398,1248816000,49.46989327459548,18.351469560743748
2018-03-26 00:00:00-04:00,76.5,77.84950256347656,74.9625015258789,77.79299926757812,112494000,73.16086298473687,,55.67392234637514,1.3709044399749502,80.84253094868075,75.52147051616299,1.851951197195728,1361310000,50.18792985953258,17.898846790577114
2018-03-27 00:00:00-04:00,78.62000274658203,78.79850006103516,74.11599731445312,74.85250091552734,139992000,73.2272017271208,,46.65848662603814,1.0530050826551616,81.13064017342816,74.9627609089286,2.054133450723321,1221318000,43.059055816237226,16.921643690992177
2018-03-28 00:00:00-04:00,72.3499984741211,72.79499816894531,69.30850219726562,71.57099914550781,274106000,73.16225260627324,,39.057415599794595,0.5301663557203682,82.13471651797974,73.20148445044475,2.303409541261778,947212000,34.18814460741049,17.89718722376975
2018-03-29 00:00:00-04:00,70.30000305175781,72.77349853515625,68.26000213623047,72.36699676513672,251622000,73.13106610269926,,41.545064787656884,0.17799147828350215,82.51175273590545,72.12764749195912,2.4612728882377786,1198834000,26.679358699396786,19.104123562170255
2018-04-02 00:00:00-04:00,70.88099670410156,71.06800079345703,67.75,68.59950256347656,209272000,72.95335772861209,,34.38983116060267,-0.4004982506474306,83.31050329170593,69.94956344006489,2.6152531651591318,989562000,20.075522581341318,20.36841916403511
2018-04-03 00:00:00-04:00,69.56900024414062,70.69999694824219,67.7665023803711,69.60250091552734,204624000,72.82195157907935,,37.47710916178164,-0.7691555970747572,83.22375539583773,68.66071115689665,2.6379846939242717,1194186000,28.80087610674343,21.542407937195332
2018-04-04 00:00:00-04:00,67.91200256347656,70.76950073242188,67.64399719238281,70.52850341796875,139646000,72.73201243550639,,40.271473363858156,-0.9753552489575412,82.84881530465994,67.8515854928661,2.6728074686467567,1333832000,30.12941413991267,22.67097310112314
2018-04-05 00:00:00-04:00,72.09950256347656,72.97799682617188,71.35350036621094,72.5875015258789,128270000,72.7263453410112,,46.04575604233262,-0.961541961921796,82.14545503166683,67.62661222907535,2.6568564643293544,1462102000,35.40438413064267,22.327348397545542
2018-04-06 00:00:00-04:00,71.49849700927734,72.625,70.01300048828125,70.2614974975586,117646000,72.62968464126796,,41.20008877865946,-1.1253120217806298,81.52325377232619,67.06821351283007,2.65365239628574,1344456000,35.449218684819456,22.506121805247552
2018-04-09 00:00:00-04:00,71.25150299072266,71.92400360107422,70.12850189208984,70.30400085449219,84164000,72.53848135551203,,41.321606508946815,-1.237407247934243,80.8404573602088,66.64701008770786,2.5923559186213567,1428620000,36.40857211807228,22.672125683827993
2018-04-10 00:00:00-04:00,71.59950256347656,71.91899871826172,70.78500366210938,71.81099700927734,85082000,72.50995255762048,,45.61330535641715,-1.1909134184941195,80.27792732382946,66.4848066442695,2.522544628989084,1513702000,35.94542569936198,22.82627214250983
2018-04-11 00:00:00-04:00,71.97200012207031,72.43900299072266,71.24449920654297,71.35250091552734,71650000,72.46456229714623,,44.545809833518334,-1.1774901531237276,79.0230057767245,66.67666158167394,2.4276845686455557,1442052000,34.94861972220298,22.617309532985892
2018-04-12 00:00:00-04:00,71.9749984741211,72.60600280761719,71.75299835205078,72.42500305175781,62700000,72.46301095418983,,47.633107672596424,-1.0679989326000623,77.59874190807923,67.21185888130879,2.343814377463005,1504752000,39.30225538889585,22.307882503562702
2018-04-13 00:00:00-04:00,72.45700073242188,72.98899841308594,71.22599792480469,71.53949737548828,73706000,72.42679473541722,,45.386394102772826,-1.0406829142557257,76.5353184472163,67.51441503260142,2.3023276710928795,1431046000,41.21924957149365,22.276111706583922
2018-04-16 00:00:00-04:00,72.25,72.3499984741211,71.3740005493164,72.07499694824219,56172000,72.4129987437633,,47.0140113980963,-0.9647039263958419,76.11007294402518,67.57926014516752,2.2075898320722946,1487218000,39.21511075428246,22.246610252246484
2018-04-17 00:00:00-04:00,73.11499786376953,75.3594970703125,72.85099792480469,75.19149780273438,102288000,72.52195949117393,,55.3533745767632,-0.6455726976413274,75.08077947770326,68.26168674951029,2.2845119956435815,1589506000,45.87530375797324,21.05262471238976
2018-04-18 00:00:00-04:00,75.73249816894531,76.69000244140625,75.20549774169922,76.39199829101562,104550000,72.67372571861871,,58.08972746811692,-0.2924177336244327,75.62443954836394,67.92329299558136,2.2283686130027456,1694056000,56.87853922976565,20.596292784637537
2018-04-19 00:00:00-04:00,77.16100311279297,78.4260025024414,76.9530029296875,77.84549713134766,130474000,72.87654028382377,,61.19108608328809,0.10355164976144238,77.0856953112,67.29863696419062,2.214485441461534,1824530000,69.78417559936506,20.901566142692783
2018-04-20 00:00:00-04:00,78.05999755859375,78.05999755859375,75.80449676513672,76.37449645996094,110832000,73.01371503582915,,56.6242363186085,0.29525921395871535,77.78074876268101,67.13791680535283,2.217415109461212,1713698000,73.67994378013506,20.484686646317538
2018-04-23 00:00:00-04:00,77.33450317382812,77.4000015258789,75.17050170898438,75.89299774169922,89308000,73.12662808311818,,55.172726566945045,0.40368251648602893,78.09754748970644,67.79358410209042,2.2182783028493063,1624390000,64.88266472740361,19.731042811707887
2018-04-24 00:00:00-04:00,76.79000091552734,76.9749984741211,72.42250061035156,73.00450134277344,149894000,73.1218387991831,,47.33389672311761,0.25360781266593335,78.00535660195777,68.33937504680526,2.3850082714864653,1474496000,54.342471640295784,18.96513056545845
2018-04-25 00:00:00-04:00,72.9000015258789,73.49949645996094,70.7509994506836,73.00849914550781,131746000,73.1173941068821,,47.345047374307384,0.13345671202597487,77.96280623945077,68.71259150631747,2.4109717527572423,1606242000,45.02321112614818,18.91309835746392
2018-04-26 00:00:00-04:00,74.25050354003906,76.47100067138672,73.92500305175781,75.89800262451172,176022000,73.2264375781617,,54.79483139188686,0.26830206213426777,78.33278335956201,68.78401453269059,2.486081022265932,1782264000,55.45544850036241,17.632755259063405
2018-04-27 00:00:00-04:00,81.70050048828125,81.90499877929688,78.36949920654297,78.63099670410156,261064000,73.4383810732966,,60.48891184026799,0.5889091768344343,79.16736116336897,69.06536995642271,2.7375749603030193,2043328000,65.85349737775104,18.159225249275156
2018-04-30 00:00:00-04:00,79.125,79.80000305175781,78.0469970703125,78.30650329589844,109282000,73.62928782712412,,59.5301204228792,0.8075003574769539,79.66785683313934,69.63187461217315,2.667248604670326,1934046000,59.57694224371472,18.511786663880546
2018-05-01 00:00:00-04:00,78.16100311279297,79.25,77.60900115966797,79.11299896240234,91442000,73.84433532262523,,61.17720538794498,1.033894807359843,80.37069929271928,69.90263241300988,2.5939450500747334,2025488000,54.504702686570965,18.64713977408801
2018-05-02 00:00:00-04:00,79.04900360107422,79.42500305175781,78.31800079345703,78.48400115966797,87206000,74.02628300250925,,59.155080771999025,1.149310636453265,80.6776914750538,70.54650692989411,2.4877348506623087,1938282000,55.33664097345641,18.825753632471415
2018-05-03 00:00:00-04:00,78.00050354003906,78.73999786376953,77.3010025024414,78.60399627685547,85038000,74.20580117013067,,59.430577368562716,1.2362108465276975,80.98989903805845,71.05816513023582,2.4128248871384383,2023320000,54.757783425496385,18.515182407473976
2018-05-04 00:00:00-04:00,78.12249755859375,79.24500274658203,78.1094970703125,79.04750061035156,68872000,74.39567173641385,,60.491271643709496,1.3255864468759881,81.07785551001045,71.9712757562656,2.321587800647802,2092192000,55.23853184671883,18.401505022866257
2018-05-07 00:00:00-04:00,79.46700286865234,80.34750366210938,79.3915023803711,80.00700378417969,76038000,74.61572397358114,,62.75976268749468,1.4570452308516764,81.24481604642419,72.8619161313102,2.2486174614413743,2168230000,54.703759300090944,18.66981844936894
2018-05-08 00:00:00-04:00,79.75,79.84400177001953,79.12550354003906,79.61949920654297,61358000,74.81195045330513,,61.230689502107104,1.512523454487237,81.59724557050146,73.09988679440741,2.150966231634178,2106872000,49.719867254284495,18.77842673199559
2018-05-09 00:00:00-04:00,80.0,80.4000015258789,79.5999984741211,80.4000015258789,72746000,75.03108971105313,,63.176727881259,1.601014857972217,82.08842655300906,73.14310624321489,2.054468861643009,2179618000,47.935458839817464,19.078732715358505
2018-05-10 00:00:00-04:00,80.42400360107422,80.77999877929688,80.1719970703125,80.4540023803711,56350000,75.24375295298717,,63.313934662547695,1.6564083065541837,82.48198019410168,73.09735330199206,1.9511497793102492,2235968000,53.41092989104571,19.495698814276288
2018-05-11 00:00:00-04:00,80.54949951171875,80.55500030517578,79.89450073242188,80.14550018310547,45278000,75.43597833456043,,61.89503615151951,1.656321422253285,82.8066654824227,73.2754685100903,1.858960478841939,2190690000,54.89076960645299,19.710127653874082
2018-05-14 00:00:00-04:00,80.19999694824219,80.55899810791016,80.00250244140625,80.0770034790039,50190000,75.61797932061705,,61.565135656979045,1.6319137681603877,83.03959840862252,73.60040301553111,1.765927277960651,2140500000,62.26609553229751,19.910902572505112
2018-05-15 00:00:00-04:00,79.38999938964844,79.38999938964844,78.26100158691406,78.80599975585938,101550000,75.74299972984225,,55.63904064650326,1.492803043954595,82.47567852160817,74.93785602429027,1.769504036112736,2038950000,63.1707142472287,19.016684682790533
2018-05-16 00:00:00-04:00,78.875,79.72149658203125,78.83350372314453,79.36399841308594,51412000,75.88499967820476,,57.57001991753885,1.4113138732136719,81.35376587798416,76.90716857025802,1.7085035211169601,2090362000,59.66264905324183,18.34964803162028
2018-05-17 00:00:00-04:00,79.02799987792969,79.7020034790039,78.6500015258789,79.08799743652344,42952000,76.01060743343295,,56.26541104972451,1.3093685604206087,80.74893440574549,77.93733268409825,1.6616105519746773,2047410000,46.51298585344981,17.616630041635403
2018-05-18 00:00:00-04:00,79.06649780273438,79.17949676513672,78.6050033569336,78.71849822998047,52852000,76.11679922937599,,54.48528502898714,1.1850995773921795,80.74358092304823,77.95435303691272,1.5839593274195665,1994558000,49.27274523500749,16.90651177388263
2018-05-21 00:00:00-04:00,79.25,79.60250091552734,78.75,79.27300262451172,58504000,76.24057191153817,,56.699298943112375,1.1184663990573966,80.69405848564679,78.13274205146257,1.53396242442866,2053062000,57.43669421264668,16.492379517298936
2018-05-22 00:00:00-04:00,79.49449920654297,79.49449920654297,78.76249694824219,79.06999969482422,42312000,76.3515298638239,,55.63236378028306,1.0373208957253581,80.69405799206213,78.12700930937017,1.4766795554195258,2010750000,50.38226040011989,16.107828136185503
2018-05-23 00:00:00-04:00,78.55249786376953,80.09300231933594,78.31700134277344,80.09300231933594,67238000,76.49825427384398,,59.743445128070924,1.0435310851473503,80.74119337781696,78.29440741157106,1.4980596569297382,2077988000,59.29214727519371,16.115949672414764
2018-05-24 00:00:00-04:00,79.90149688720703,80.41200256347656,79.41899871826172,80.15350341796875,68600000,76.64159737753515,,59.97962459267024,1.0413308244982744,80.77829339401792,78.46390834751854,1.4619842418072457,2146588000,59.3286581557353,16.314745834635133
2018-05-25 00:00:00-04:00,80.1500015258789,80.70600128173828,80.02249908447266,80.50749969482422,53968000,76.79320138997787,,61.406353496364105,1.0559789748557193,80.91132236220373,78.52554592392907,1.406378381482844,2200556000,58.25345529454666,16.67744980871376
2018-05-29 00:00:00-04:00,80.0354995727539,81.0895004272461,80.00749969482422,80.64350128173828,76930000,76.94419354259591,,61.96733306794366,1.0662706269425257,81.0343561454405,78.48737847370013,1.3832085494070605,2277486000,66.35612156839261,17.246712680678154
2018-05-30 00:00:00-04:00,80.90499877929688,81.30000305175781,80.64649963378906,81.24449920654297,58148000,77.11283298039776,,64.42800192029561,1.1101255093090003,81.33769545552116,78.40070583028614,1.3313009223079513,2335634000,65.7865791309437,17.90389389480022
2018-05-31 00:00:00-04:00,81.1500015258789,81.75,81.06749725341797,81.48100280761719,63326000,77.28413375793578,,65.37730891609584,1.1507001288065055,81.60058783379093,78.28194695624815,1.2849581954703857,2398960000,66.10666390401735,18.78801213525769
2018-06-01 00:00:00-04:00,81.85150146484375,82.33650207519531,81.75450134277344,82.0770034790039,66268000,77.47208943327179,,67.71553092677419,1.2169201819273496,82.01231599778555,78.0866189387379,1.2542825577637957,2465228000,72.31653569286459,19.9485128993902
2018-06-04 00:00:00-04:00,82.44499969482422,83.28399658203125,82.27449798583984,83.26349639892578,63754000,77.69920343192489,,71.79869814586256,1.349582961523737,82.79350090150946,77.72116686379003,1.250904739568335,2528982000,72.81848930424249,21.51818765079484
2018-06-05 00:00:00-04:00,83.64949798583984,84.94999694824219,83.50299835205078,84.81749725341797,95644000,77.97835220923834,,76.0679702613563,1.5621070540271376,83.97473733394008,77.17199626794795,1.2820187259789115,2624626000,84.3350373120565,23.669416991189244
2018-06-06 00:00:00-04:00,85.22550201416016,85.7249984741211,84.32350158691406,84.7874984741211,109464000,78.24537755295924,,75.82932167630615,1.7084196791040966,84.82388807589564,77.12037868842728,1.2905528803523487,2515162000,85.42718841905146,25.93401730383959
2018-06-07 00:00:00-04:00,84.9280014038086,84.99500274658203,83.80549621582031,84.46499633789062,75314000,78.48928417197617,,73.1715776487025,1.777856241398382,85.42767860183295,77.19672121913058,1.283335283953018,2439848000,82.18045330163591,27.451919934457887
2018-06-08 00:00:00-04:00,84.05599975585938,84.47200012207031,83.65049743652344,84.19950103759766,59102000,78.71321424513779,,70.96642906405151,1.7908185241822423,85.82148271951058,77.48445091492951,1.250347241209722,2380746000,81.34000071419239,28.685826644066033
2018-06-11 00:00:00-04:00,84.07550048828125,84.71199798583984,84.02950286865234,84.45600128173828,46710000,78.93842157990645,,71.84910891677802,1.8010275284693478,86.1085745432343,77.96235949810684,1.2097863752081348,2427456000,81.17443186463443,29.938564078566355
2018-06-12 00:00:00-04:00,84.6500015258789,84.97550201416016,84.57599639892578,84.9375,45184000,79.17367955716502,,73.47909230850742,1.8269116600260418,86.44182213279066,78.38437822528226,1.1604802578662592,2472640000,85.55799351980563,31.221051708460855
2018-06-13 00:00:00-04:00,85.1405029296875,85.6875,85.00599670410156,85.24299621582031,66550000,79.4116919751515,,74.4884011846448,1.8507418126783506,86.65978127430306,78.98948528656935,1.1311602394472406,2539190000,85.61886478282284,32.72026363385158
2018-06-14 00:00:00-04:00,85.67400360107422,86.23999786376953,85.44349670410156,86.19300079345703,63488000,79.67762565430074,,77.37230381964271,1.9241049263606698,87.11493309532084,79.34766659543438,1.1215774829116676,2602678000,85.61333283106859,34.33340635425169
2018-06-15 00:00:00-04:00,85.69999694824219,86.04350280761719,85.4260025024414,85.79850006103516,95552000,79.91765994476093,,73.64909715244852,1.928185883766318,87.31539289083096,79.89987301899976,1.096250397776236,2507126000,76.36454823998213,35.80688672640004
2018-06-18 00:00:00-04:00,85.31300354003906,86.33699798583984,85.12799835205078,86.18949890136719,62154000,80.16361441364745,,74.93641881882415,1.9406003774437721,87.50612715276124,80.46673865127521,1.104303914634295,2569280000,76.11560348974115,36.7451737667996
2018-06-19 00:00:00-04:00,85.4520034790039,86.80549621582031,85.01950073242188,86.73899841308594,85802000,80.42147260970387,,76.66198647208947,1.9720464474712713,87.67427660413102,81.11132215075179,1.1529961695460196,2655082000,76.87422113210295,37.841476616846364
2018-06-20 00:00:00-04:00,87.125,88.14649963378906,87.06800079345703,87.50399780273438,86652000,80.69921869570507,,78.84556474012776,2.035235810371077,87.97389537744783,81.64630319026051,1.1711751017715268,2741734000,77.52164971450867,39.406330786780885
2018-06-21 00:00:00-04:00,88.0,88.15499877929688,85.87799835205078,86.51100158691406,98822000,80.92713175026229,,69.72606118535852,1.982336202145973,87.86128628274696,82.42957878886762,1.2501626250197102,2642912000,68.77081837092395,39.34760358234151
2018-06-22 00:00:00-04:00,87.13099670410156,87.1500015258789,85.59500122070312,85.78350067138672,81502000,81.11757759030638,,63.89519883863305,1.8602656531281667,87.56726483559322,83.2177998616724,1.2719367450308583,2561410000,61.705304118362314,38.96821031364943
2018-06-25 00:00:00-04:00,85.12550354003906,85.25,82.31549835205078,83.15750122070312,150224000,81.19757459541998,,48.22006608745278,1.5339452878531006,87.58833088237617,83.18260112445978,1.4287985717669354,2411186000,50.439646285807505,36.53545115690235
