Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2020-03-12 00:00:00-04:00,139.07808679635838,146.89823607785505,132.64584389604912,133.10528564453125,93226400,,,32.83305012382172,-5.6701334503420355,174.64534257641145,137.75608768075,7.762328741272519,-132850400,32.77628513886259,36.90216987678014
2020-03-13 00:00:00-04:00,141.18386485149557,154.97681406872138,134.7037606599893,152.02870178222656,92727400,159.49096964001686,,46.39860437746535,-5.322769814399635,171.68892525090817,138.19065645482098,8.770128718623777,-40123000,41.08009188222667,36.26966312412622
2020-03-16 00:00:00-04:00,134.00500400850265,142.95462976122505,129.21911100819898,129.62112426757812,87905900,158.3196031548232,,36.89602429673676,-6.777459533112989,172.95228533779684,132.4004795547813,9.772947436866906,-128028900,33.74315188414943,36.13908068616521
2020-03-17 00:00:00-04:00,134.00501498499003,141.18385507347162,129.21912159266896,140.29368591308594,81059800,157.61270443946097,,42.89490126804246,-6.988565255162882,171.95764853302853,130.65120563363814,9.929503582862319,-46969100,34.554697992141286,36.01782556520142
2020-03-18 00:00:00-04:00,132.09067046730803,139.7481006393259,129.2382818177403,134.3878936767578,81593200,156.70192754680596,,40.59514652724425,-7.545437036246227,170.68105521062705,128.12843779067504,10.0099250480397,-128562300,35.31863227803848,35.90523152430647
2020-03-19 00:00:00-04:00,136.65638162150603,143.7203491794158,133.04781450548256,136.5989532470703,85922700,155.91357561348298,,41.85209332899379,-7.719363884349292,170.58613259578306,126.24901755070131,10.057254307032094,-42639600,43.87396265714384,35.086149858272194
2020-03-20 00:00:00-04:00,139.7480961231457,140.80099857992752,130.0423042779866,131.468505859375,84866200,154.95494542704736,,39.75036964594017,-8.176927857416018,170.21779281606888,123.47015477507692,10.107357163811297,-127505800,36.25848471744819,34.63410088080759
2020-03-23 00:00:00-04:00,131.14305849558977,134.55062719768026,126.84533515014516,130.15716552734375,78975200,153.98248347019626,,39.208390825698004,-8.546842132232428,167.00702745764056,121.98308891605735,9.935781084077282,-206481000,36.54209362489348,34.52708450522562
2020-03-24 00:00:00-04:00,137.59445259067172,143.1939544165174,135.22065325461648,141.98789978027344,82516700,153.5121076392189,,46.319518992447485,-7.795498821587273,164.89554337367935,122.03089705600814,10.157281641584166,-123964300,37.999075663357495,32.98433486439477
2020-03-25 00:00:00-04:00,142.5334834948533,147.72139028792844,138.2548935442496,140.62869262695312,75638200,153.00687567795356,,45.658708207276035,-7.22642872067334,160.61067407797475,123.30001521238985,10.107939863162358,-199602500,44.14869272739597,30.915620116452637
2020-03-26 00:00:00-04:00,142.04531652432053,149.9516221166955,142.0166023310872,149.4251708984375,64568100,152.86641666699217,,50.573249692626675,-5.996510247067647,158.11109744935936,124.5029365675677,10.051867693632358,-135034400,50.78817949875369,28.718434026944134
2020-03-27 00:00:00-04:00,145.25184603830556,148.25738612335064,142.81103779665065,143.2896270751953,57042300,152.49085629084328,,47.356192817502865,-5.454007699548981,155.83501530343617,125.2641241008607,9.806315222786251,-192076700,51.46910279304641,26.678189800971953
2020-03-30 00:00:00-04:00,145.91234252930232,153.72292525245413,143.5863903880051,153.36875915527344,63420300,152.52528385415428,,52.68126788748174,-4.162782828870888,157.6693606303736,124.65624158316808,9.851099719534291,-128656400,51.35158934913826,25.514287339013745
2020-03-31 00:00:00-04:00,152.57428483607072,157.72391111486942,149.85590072827637,150.9566650390625,77927200,152.46376939081736,,51.34278247525262,-3.2961180553721476,156.88693616800484,125.02899400777638,9.70945048146706,-206583600,57.830613649939046,24.91185975872826
2020-04-01 00:00:00-04:00,146.4483392537087,150.99493802138917,144.36169672460142,145.59645080566406,57969900,152.19446277963488,,48.39989009306939,-3.007140031444834,156.65751681490505,125.06442735827201,9.489721253989968,-264553500,59.477799875680496,23.520254158845628
2020-04-02 00:00:00-04:00,145.35712547877435,148.82210692462394,143.92135774966968,148.6115264892578,49630700,152.05395547412988,,50.13139201972199,-2.505944487722843,157.55470401712674,126.23473893534722,9.161937534058845,-214922800,57.699267496295775,22.16391872837308
2020-04-03 00:00:00-04:00,148.45841886264432,150.64078508097487,145.67302540319514,147.2427978515625,41243300,151.86528262618606,,49.32226045436825,-2.193898474563383,156.5779616754823,126.57336075290311,8.862353401467479,-256166100,64.44059564587278,21.153331932108184
2020-04-06 00:00:00-04:00,153.45492996002932,159.3702886170286,150.8322544870095,158.19296264648438,67111700,152.11342694070757,,55.509096281865425,-1.0508988683670282,159.1674662604791,127.79343461842717,9.09557749889595,-189054400,64.2816411532342,21.25769574851504
2020-04-07 00:00:00-04:00,162.32793231073012,162.72037908322392,156.2689893839847,156.48915100097656,62769000,152.2850239626789,,54.396323447990945,-0.27932689941192734,161.40765128070774,127.7126449432506,8.906706941777614,-251823400,72.00097420229858,21.694851548233746
2020-04-08 00:00:00-04:00,158.57576891736176,159.53294746912132,156.49869321268974,158.05889892578125,48318200,152.51145043182018,,55.28569224439044,0.45358632268161614,163.31013749761996,128.9662927595415,8.48792762223241,-203505200,65.38424111827874,22.10078193368683
2020-04-09 00:00:00-04:00,159.23625593654953,160.20300120701708,156.33600551975834,158.06849670410156,51385100,152.72937381504693,,55.291433385988014,1.0234026434165742,164.90068935299522,130.23834669843708,8.157861055448576,-152120100,73.27683293788064,22.550741670585634
2020-04-13 00:00:00-04:00,157.3123520753482,158.48011145737536,155.35013248388347,158.42266845703125,41905300,152.95264027159533,,55.51839899018081,1.4864302408822994,165.16940521163193,133.56351918615454,7.798726621023098,-110214800,75.43118178626193,22.768446357414494
2020-04-14 00:00:00-04:00,161.7631955365977,166.3097942277151,160.8060168647835,166.26193237304688,52874300,153.47457329518167,,60.320009292711596,2.457616161076004,166.06614876211376,137.4807445484331,7.805040845998866,-57340500,74.86001891751538,23.806381897665155
2020-04-15 00:00:00-04:00,163.86902347801106,166.13754738494458,161.99296102769455,164.51991271972656,40940800,153.9077238608501,,58.801023085839944,3.0515452582725686,167.87169323803357,138.6794684644404,7.552464453095541,-98281300,68.37602434027372,24.77017918504077
2020-04-16 00:00:00-04:00,166.83629289772387,169.68868206197442,165.49623361258813,169.45895385742188,50479600,154.51757601757842,,61.742612266137115,3.8760964621228027,170.2128782968935,140.18231823630964,7.38220051660642,-47801700,68.10644919723885,26.00731550736606
2020-04-17 00:00:00-04:00,171.8135575532285,172.29214685003413,168.33899458469585,170.9521026611328,52765600,155.1620672585021,,62.61172506631607,4.597051908602111,173.20144818866981,140.0640059128927,7.1372684986586945,4963900,75.24151117387159,27.391411011216572
2020-04-20 00:00:00-04:00,169.06649845044674,171.09571286072054,167.49672578100314,167.563720703125,36669600,155.64840660927163,,59.3184746037659,4.839216710092643,174.01277352885572,142.48922638976407,6.884534111591459,-31705700,69.18011107228628,28.474808071253296
2020-04-21 00:00:00-04:00,166.07051152310385,166.23323015638763,158.99696121305,160.6337432861328,56203700,155.84391000836425,,53.159935804023284,4.420980487567704,174.3126505483194,143.15801392108162,7.004693067197425,-87909400,60.35154216111014,27.70504716618848
2020-04-22 00:00:00-04:00,164.0508350921199,166.5490717526247,163.50525090014477,166.08963012695312,34620200,156.24570295419127,,56.94945875355456,4.478148431722502,175.1347486301677,144.35364451761873,6.926881310004172,-53289200,67.0833380356193,27.0310099508957
2020-04-23 00:00:00-04:00,166.6544031792957,167.56372012764132,163.5914339086313,164.07958984375,32790800,156.5529142047622,,55.17829218992259,4.3115600071811855,174.4831540475928,147.4696576386051,6.71583880350459,-86080000,61.50714166035947,26.541812446394328
2020-04-24 00:00:00-04:00,164.69216602575494,167.08511279378087,163.39998353425372,167.07554626464844,34277600,156.96556644240482,,57.30945634753462,4.370901098370837,174.27053185992293,150.14414912966043,6.4993595503633435,-51802400,61.35973516216066,26.046907207092264
2020-04-27 00:00:00-04:00,169.02816631674182,169.3248893473687,165.87905513331236,166.59693908691406,33194400,157.3432673304248,,56.84446477262427,4.329403077593355,172.67819100968563,154.31704214461126,6.2812505977699855,-84996800,59.509683828612935,25.910630377058855
2020-04-28 00:00:00-04:00,168.0710206954465,168.1475967515049,162.13651510211812,162.5385284423828,34392700,157.5470030603055,,52.923198421570845,3.923804598758437,172.54452931889162,155.03011260819173,6.261952815742612,-119389500,52.01325465008254,24.968378859568244
2020-04-29 00:00:00-04:00,165.8025000977444,170.07150903698547,164.5198841101079,169.83221435546875,51286600,158.0287760522727,,58.46812107645527,4.1431447853447025,172.98734849418605,156.36636854682956,6.352740514232615,-68102900,60.15774087124552,24.39554887438405
2020-04-30 00:00:00-04:00,172.2921755306454,172.67504118966917,168.6836075425225,171.5360107421875,53875900,158.55847153030857,,59.66333020748475,4.403692565965656,173.74246444851957,157.40820083468356,6.18407573801219,-14227000,60.58588783551036,24.254952609712337
2020-05-01 00:00:00-04:00,168.27200641389507,170.99039022327574,166.5586484837286,167.0946807861328,39370500,158.89322483445852,,55.20358891914899,4.203346784305751,173.3074269754217,159.04672951871893,6.097881918044097,-53597500,60.57020672464298,23.645156345665267
2020-05-04 00:00:00-04:00,167.01812031538887,171.33499108993863,166.3576646609175,171.1818389892578,30372900,159.37513127190164,,58.293188895001414,4.324520438419171,173.23995033348712,160.8154288982837,6.017842240256742,-23224600,59.13175719718153,23.135989464683608
2020-05-05 00:00:00-04:00,172.88561836411026,175.78586876142296,172.19644850678958,173.01962280273438,36839200,159.91020937115,,59.641084257065046,4.516778614786261,174.3482948077922,160.60810981460364,5.916855635393057,13614600,65.9390051117916,23.357910402293026
2020-05-06 00:00:00-04:00,174.28309466098733,176.3123087755195,173.85236717889725,174.723388671875,32139300,160.4911183633353,,60.90261286558515,4.751847926403798,175.7090395077946,160.60782857488766,5.729414945206777,45753900,64.89906912677259,23.641017743650245
2020-05-07 00:00:00-04:00,176.28359082938823,176.6473233913739,174.76168027590157,175.73800659179688,28316000,161.08903554876517,,61.67096932673309,4.962805108019239,177.01384257022153,160.14023254371074,5.457594929084785,74069900,63.3288926203002,23.955411281160913
2020-05-08 00:00:00-04:00,177.05890028676012,177.07804794901972,175.50827556763306,176.77174377441406,30877800,161.70404371447688,,62.48000938728809,5.153992132593174,178.29136611358803,159.63866114878175,5.179893318534918,104947700,69.96258953856035,24.317001210417434
2020-05-11 00:00:00-04:00,175.30724812908147,179.48054725173307,175.02010624423164,178.7435302734375,30892700,162.37225887365182,,64.03922325439808,5.4023410932772435,180.18572018602097,159.2349483523905,5.128503867746812,135840400,79.3322495965007,25.034422152714853
2020-05-12 00:00:00-04:00,178.80099187055717,179.0307054211164,174.4936875329091,174.69468688964844,32038200,162.85549134486737,,58.649538779561794,5.212366691764203,180.18055107002453,161.11490994885565,5.086254869208277,103802200,72.71304300769302,25.533102816755044
2020-05-13 00:00:00-04:00,174.73300598404126,176.1687742918717,168.98035161655076,172.0529022216797,44711500,163.21617412435023,,55.37477213161095,4.793385501205023,180.27721966621118,161.81334429863256,5.236409712502039,59090700,70.81179980336739,24.445251224089493
2020-05-14 00:00:00-04:00,169.93749943228426,172.95262109094764,168.1571464717192,172.79946899414062,41873900,163.59198960944005,,56.12042061394311,4.4700535930007845,180.09765196732133,163.15556255090786,5.204914348696783,100964600,63.26300375704473,23.23210573943377
2020-05-15 00:00:00-04:00,171.3924252817787,179.04985531053515,169.42063938623613,175.31686401367188,46610400,164.05178860568444,,58.630575751381336,4.3666079275270135,180.4621232744331,163.8899336103325,5.520935889811228,147575000,64.29712004835832,23.232458096575744
2020-05-18 00:00:00-04:00,177.79590876975593,178.2266361794805,176.08256565804803,176.99188232421875,35264500,164.5592432613132,,60.259584384404775,4.3694185343073855,180.907850154825,164.83019916158125,5.334424195239613,182839500,70.63827336503772,23.232785285350435
2020-05-19 00:00:00-04:00,177.10676792703353,178.60954544769828,175.6327192033904,175.7667236328125,26799100,164.99875229548965,,58.44673536136019,4.224093176381473,179.6916565541019,167.81015212102832,5.166024341601633,156040400,64.00291933976362,23.106530132117147
2020-05-20 00:00:00-04:00,177.38885351786695,178.3870999648644,176.5537935187178,178.20472717285156,31261300,165.51663366322933,,60.963447974397326,4.256581076626333,180.24549402061615,168.3726496968318,4.984192340919511,187301700,62.45322766707265,22.98929320411481
2020-05-21 00:00:00-04:00,177.9551648606696,179.17417147943857,175.92989237505736,176.06427001953125,29119500,165.93026646151566,,57.66149226434711,4.062777794483452,180.41159943317822,168.8103121879155,4.859912824023917,158182200,63.55118015695912,23.03944754900993
2020-05-22 00:00:00-04:00,175.83390963368913,177.05291620338292,175.21000194469843,176.14105224609375,20826900,166.3306894334599,,57.74989553955575,3.870763232023421,179.42732830284586,171.00076617957603,4.644412926499672,179009100,58.41537189356276,22.84602650342246
2020-05-26 00:00:00-04:00,178.85742425340143,179.01100289158117,173.82784834456731,174.2789764404297,36073600,166.642386963145,,54.76351293954961,3.5276715506468292,179.09186015308012,171.74918598949802,4.682894470822114,142935500,50.64577193159431,23.085837657586104
2020-05-27 00:00:00-04:00,172.963988040229,174.68211801691652,169.50855638674753,174.50933837890625,39517100,166.95089486180228,,55.07304049808886,3.2370425925163033,179.00172084747902,172.03795403858868,4.717942125061177,182452600,43.14253373510629,21.96536612515294
2020-05-28 00:00:00-04:00,173.48226705587552,176.7553250444935,173.13672251605504,174.11575317382812,33810200,167.23186969756802,,54.388295882324975,2.9410553571939317,179.011114640487,171.9475421791745,4.639417868159555,148642400,43.77178173706257,21.397927711970073
2020-05-29 00:00:00-04:00,175.39238675358726,176.87055553063638,173.16555506136842,175.89151000976562,42130400,167.57146343530127,,56.98678493434768,2.8172960417062143,179.0251745366935,171.9539494053638,4.572673768238727,190772800,45.03885978442743,20.897195916816525
2020-06-01 00:00:00-04:00,175.21002492876235,175.65155988421583,174.17340566060682,175.48838806152344,22622400,167.88193106770214,,56.203987570474254,2.6560698010318333,178.87284899147824,171.935160855527,4.368775952590161,168150400,39.3521169516821,20.43223067845966
2020-06-02 00:00:00-04:00,176.85137755315077,177.57126104386916,174.0678339141332,177.48487854003906,30794600,168.2585172430879,,59.193626124658586,2.6587485417977916,178.5115537726369,172.1286358432485,4.30696532238629,198945000,45.898043407977504,20.465746728647048
2020-06-03 00:00:00-04:00,177.3984689744724,178.47349013654497,176.20825651213138,177.91677856445312,27311000,168.6372725890238,,59.83241957661511,2.6650017048377777,178.95463951371852,172.11516232547422,4.161127343959668,226256000,53.469400131155055,20.706373757270455
2020-06-04 00:00:00-04:00,176.89937364179772,178.3775279728802,174.97968432315872,175.5747833251953,28761800,168.90933183357959,,54.820935482859646,2.452704685799091,178.6404727293943,172.8989132569338,4.106607080085511,197494200,54.88728458357882,20.4736293529463
2020-06-05 00:00:00-04:00,175.28680217113944,180.19160827140416,174.70129642604095,179.68289184570312,39893600,169.3318243830746,,60.992784865593364,2.5861364225380896,179.25016749923068,173.20700820063908,4.2054431347482035,237387800,54.29384099999095,20.704435119614754
2020-06-08 00:00:00-04:00,178.4734884946584,180.97868322299243,177.03372174610007,180.7963104248047,33211600,169.78141207098557,,62.48848300173071,2.7500250325891216,180.3272836356801,172.86048491900743,4.186837302044215,270599400,54.129421490261805,21.1051496562346
2020-06-09 00:00:00-04:00,180.45077420666559,183.04235154531418,179.7404839717792,182.17849731445312,29783900,170.26757227661173,,64.31761829802556,2.957348395961901,181.60169299785596,172.27762422219612,4.123625178579268,300383300,60.54432118113027,21.940783799914023
2020-06-10 00:00:00-04:00,183.45510184718313,190.54835280749057,183.3399105366351,188.93580627441406,43872300,170.9996598843687,,71.6069129636455,3.6251238438894404,185.34487674038965,170.2903181652093,4.42692734389771,344255600,61.842400209953276,23.947817682936208
2020-06-11 00:00:00-04:00,185.37481868262356,187.89920038077736,178.59831718500178,178.790283203125,52854700,171.3051745243199,,53.82738262606585,3.297668307731101,185.39760068916618,170.31566835380258,4.84911032572018,291400900,58.63275493135249,24.21927882794567
2020-06-12 00:00:00-04:00,182.88877062323658,184.02139478658034,177.7440033475555,180.2012176513672,43373600,171.6540389606747,,55.48281007902042,3.1160877347291773,185.69358939151456,170.5712726690323,4.951130405241942,334774500,55.91578395030067,24.215675791744566
2020-06-15 00:00:00-04:00,177.1681195252707,183.1575551525556,176.62100106852748,181.35304260253906,32770200,172.0343920446694,,56.84312656573964,3.030196253584876,186.12166725011733,170.8381268579556,5.06437495372667,367544700,56.1827593695143,23.873954735351557
2020-06-16 00:00:00-04:00,185.14441722165304,187.7264014401968,183.77184652630078,185.797119140625,42556700,172.57410683274608,,61.70530174854373,3.2828834351728915,187.34776404279455,171.1477824253044,5.15787380257889,410101400,64.24509904480857,24.380841682506645
2020-06-17 00:00:00-04:00,187.19851747834224,188.4367253881779,185.9123290486156,186.44024658203125,25687800,173.11787701899257,,62.366086787587385,3.4947495592623454,188.4626061810284,171.62372804748722,4.977997548648462,435789200,63.804011509344576,24.96698640071987
2020-06-18 00:00:00-04:00,186.20985995056128,188.5998783740572,186.20985995056128,188.43670654296875,23061600,173.71861543169751,,64.41863068742524,3.7801770942873816,189.75340150238057,172.24239317535378,4.793141896851852,458850800,62.52398636000656,25.538994948979575
2020-06-19 00:00:00-04:00,190.61554281919862,191.28743113543558,186.56499728208425,187.3136749267578,44441100,174.2517550197391,,62.35836212035256,3.8711371469963183,190.5924466574883,172.92630334251172,4.7880913223161,414409700,68.70519611876477,26.51392009651523
2020-06-22 00:00:00-04:00,187.92795146469385,192.69837988397876,187.39044087875726,192.51602172851562,32818900,174.96800077302447,,67.53779659113187,4.313288646586585,192.5504661901313,173.2386349654677,4.830706581952161,447228600,68.98949410656317,27.635514815524655
2020-06-23 00:00:00-04:00,193.9749958365343,195.7603074164586,193.34149487196547,193.80223083496094,30917400,175.70659803035534,,68.68505805188559,4.713152928015205,194.58552059896363,173.3792275292916,4.717390803808648,478146000,69.37660438490806,29.10726776274468
2020-06-24 00:00:00-04:00,193.5046700779073,195.08840775103926,188.66704527062345,189.89564514160156,36740600,176.2630312504042,,61.56786182245787,4.661089299145516,195.23989177345393,174.32203856508775,4.839103066423446,441405400,67.94593891064096,28.924644641686587
