Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-23 00:00:00-05:00,391.30812148964645,394.8973833764225,389.5085418380042,394.4227600097656,20525900,,,85.34153525779944,,400.8037115610036,357.41616555488184,6.217786901198223,130459600,66.17793787231204,0.0
2024-01-24 00:00:00-05:00,397.03314629680017,401.07723674810927,395.95538401589334,398.04168701171875,24867000,,,87.24111582268478,,403.73156902376627,358.6662174345671,6.248979032422896,155326600,73.1568052454589,0.0
2024-01-25 00:00:00-05:00,399.7819603610059,402.44177048645173,398.0120426913666,400.3257751464844,21021200,,,88.27396768226048,,406.4096559043146,360.50617254620624,6.119032515470197,176347800,79.23531516204324,0.0
2024-01-26 00:00:00-05:00,399.83136514404845,401.611180132996,397.91313719960004,399.39630126953125,17803300,,,85.24965302168584,,407.4883441870485,364.1722840681598,5.946104688179182,158544500,79.57077499708721,0.0
2024-01-29 00:00:00-05:00,401.5024138062242,405.37842932819404,399.7918203197978,405.121337890625,24510200,,,87.98105920004288,,408.7506861119991,368.443133061178,5.948677786070869,183054700,79.78423503878543,0.0
2024-01-30 00:00:00-05:00,407.63288072311394,408.41399218521565,401.88809348762567,404.0040588378906,33477600,,,84.68526582200694,,409.85835479428107,371.80473521222933,5.989907851179376,149577100,80.65444210619187,0.0
2024-01-31 00:00:00-05:00,402.39230877230926,410.65849256823645,392.7517419035558,393.1175842285156,47871100,,,60.789946333675985,,408.27564312072616,376.2601682399509,6.841110909286611,101706000,68.765627013279,0.0
2024-02-01 00:00:00-05:00,397.3198605033387,403.4206219107263,397.29019842931785,399.24798583984375,30657700,,,66.51907730587153,,408.17274242847327,379.13295825512046,7.088391393066901,132363700,69.11750731182232,0.0
2024-02-02 00:00:00-05:00,399.2776579693306,408.01843470985267,399.03046395458153,406.6044921875,28256700,,,71.83695447464927,,409.39905440831444,381.41218826746683,7.224075633224347,160620400,69.76347508784141,0.0
2024-02-05 00:00:00-05:00,405.2993446059863,406.5452122317709,399.4556738410708,401.0970458984375,25352300,,,63.68201037046075,,409.3949652472269,383.68123511084605,7.21870011273898,135268100,62.88543577774348,0.0
2024-02-06 00:00:00-05:00,401.3244494199643,403.3909878537456,398.38778318773774,400.9388122558594,18382600,,,63.459115369222694,,409.2118467800333,385.8709087538209,7.060450437972473,116885500,63.378025219417744,0.0
2024-02-07 00:00:00-05:00,402.86697483873127,409.6499650445578,402.8274153419617,409.40277099609375,22340500,,,69.59042571633755,8.175086554719371,410.203893207601,388.1194100150552,7.1783577487386125,139226000,63.38223923566065,0.0
2024-02-08 00:00:00-05:00,409.40274249689327,410.895804101699,407.89981364987307,409.4620666503906,21225300,,,69.62887330941251,8.348035848178768,411.35626983222176,389.6354090414761,6.879617227530566,160451300,62.67291157433345,0.0
2024-02-09 00:00:00-05:00,410.5893320035395,416.0968228801338,410.431124184771,415.829833984375,22032800,,,73.50323899514461,8.896373163449937,414.6560031916125,389.22027447765834,6.862127156260038,182484100,69.64253461705003,63.890687165419195
2024-02-12 00:00:00-05:00,415.8396216919868,416.017594125501,410.0948356904119,410.59912109375,21202900,,,66.04960119169111,8.807334155211379,415.4057884646097,390.94242930882774,6.795029390462111,161281200,63.75120006962761,63.65294386972088
2024-02-13 00:00:00-05:00,400.39500560681336,405.4674319451174,398.86241468639423,401.759521484375,27824900,,,55.759151392523705,7.932052522878223,415.0108117564977,392.31564088022105,7.1480063202402295,133456300,56.415496450876574,60.77574356884768
2024-02-14 00:00:00-05:00,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200,,,58.796107129818026,7.465663606727048,415.14075228836515,393.1991647038223,7.010325538847387,153857500,56.36500558810025,58.1667741903092
2024-02-15 00:00:00-05:00,404.30540669126674,405.2860956459485,400.4915726451575,402.740234375,21825500,,,55.717394998532704,6.78364709719699,415.141058566752,393.52078632257087,6.877523502685209,132032000,55.72482136310992,55.68634784844715
2024-02-16 00:00:00-05:00,404.1270543842311,404.45397083978673,399.6495323619633,400.2637023925781,22296500,,,53.15958562868657,5.974439051563422,415.10152094079,393.6759774316058,6.72944600090937,109735500,49.34198741060322,53.19921568471526
2024-02-20 00:00:00-05:00,399.4513996951192,400.68965547755954,394.27055684913546,399.0056457519531,24307900,,,51.85723575974734,5.172001573805687,415.0120316822921,392.9500410716141,6.707278331446135,85427600,41.19558044977807,49.80653932794002
2024-02-21 00:00:00-05:00,396.41027241644326,398.51034941803397,393.4879766336977,398.4013671875,18518900,,,51.208290537198515,4.436166495505745,414.9841102783319,392.23093692218896,6.622306244789655,66908700,44.88569267103689,46.51063672974622
2024-02-22 00:00:00-05:00,406.3361048933316,408.95128532759105,404.7313302719457,407.7823791503906,27009900,,,59.65014465549579,4.5574457617348685,414.63045710325713,394.539896086847,6.902849951596898,93918600,44.34858101465898,44.942789190684955
2024-02-23 00:00:00-05:00,411.76461952225566,411.9528065802778,405.1275567366277,406.48468017578125,16295900,,,58.15128799517916,4.497008279902957,414.72902263363653,395.40622313459266,6.897307086743557,77622700,42.21939349611102,43.82602507266762
2024-02-26 00:00:00-05:00,407.5941515550284,408.28758685257475,403.53266673551263,403.71099853515625,16193500,,,54.971808977106235,4.177146665769385,414.52121113610144,395.2282354784819,6.744279446052025,61429200,43.48489776052054,42.46798997409171
2024-02-27 00:00:00-05:00,404.1567991647498,404.4837156428337,400.0557114543386,403.651611328125,14835800,,,54.90259234744322,3.8742025850095843,414.50716739261367,395.582887945928,6.578831213369388,46593400,43.990231576260584,40.53432237464334
2024-02-28 00:00:00-05:00,404.3449824000404,405.45445472615467,401.51186772663095,403.8893127441406,13183100,,,55.14603396274282,3.611664713497987,414.4741291801668,396.00932622347904,6.390528055237554,59776500,42.16991998500581,38.87281922189917
2024-02-29 00:00:00-05:00,404.80069987993255,410.3084593316979,402.1062540147567,409.75372314453125,31947300,,,60.77222175936394,3.8326302909659944,414.5412623485917,395.98898667484576,6.519933573930673,91723800,44.2442056856542,37.9605002708971
2024-03-01 00:00:00-05:00,407.4059534745647,411.9627407983519,407.019633390637,411.5962219238281,17823400,,,62.36928947265003,4.109054731023377,414.9968412669366,395.8179617929592,6.407303133486687,109547200,43.39298145842155,37.31227499823333
2024-03-04 00:00:00-05:00,409.55559222110224,413.4288600615765,408.44611984108144,411.0216979980469,17596000,,,61.52810976848598,4.232968782789271,413.5120925698477,396.661625691871,6.305548639701569,91951200,50.11872332984101,36.88671581238877
2024-03-05 00:00:00-05:00,410.07064779480004,410.3579315766557,396.875818269098,398.8669128417969,26919200,,,47.065554807721426,3.3122009899957447,412.71610863106616,395.8933151970589,6.865572288933521,65032000,50.27480096675897,34.353789454749815
2024-03-06 00:00:00-05:00,399.1839316978577,401.35335816221044,394.6469759902315,398.31219482421875,22344100,,,46.528033339820006,2.508804831960447,412.9286422791594,395.2211379942781,6.8542015662939075,42687900,42.9821967917019,32.12509114183012
2024-03-07 00:00:00-05:00,402.30437497315796,405.929991794264,398.4608239093344,405.2960205078125,18718500,,,53.69772907054318,2.4078873286928797,412.8908403517499,395.21272003236464,6.908744095133291,61406400,49.93222284104863,30.273934219117383
2024-03-08 00:00:00-05:00,404.1270542383835,406.56396338142315,400.5311546136932,402.4034118652344,18002200,,,50.66743708757317,2.0706311899306797,412.8832976389886,395.17535307715724,6.846177286033051,43404200,50.66993062655419,28.644486140023954
2024-03-11 00:00:00-04:00,399.9665214154685,401.8684653107991,397.49000992509303,400.7193603515625,16120800,,,48.93599736222605,1.6484619440556116,412.8647799501367,395.2546251605404,6.708121904183644,27283400,52.13733651733208,26.63596829276729
2024-03-12 00:00:00-04:00,403.79020077826016,411.6655186324392,402.9680123462083,411.37823486328125,22457000,,,58.58309624312572,2.14919726011334,413.95533352263396,395.81375013622016,7.0108387882331495,49740400,59.40169634006096,26.07093932487535
2024-03-13 00:00:00-04:00,414.1717955341408,414.25103060175684,407.5842808912539,411.1999816894531,17115900,396.93950444930664,,58.38444575190352,2.5027993513048727,414.61442115778686,396.861144434661,6.986260996966705,32624500,57.929175761078646,25.83322357153526
2024-03-14 00:00:00-04:00,416.29166230285614,423.80046200765156,414.06280198030794,421.2248840332031,34157300,397.89187227612615,,65.47497816496193,3.5510234062833206,418.39947409815716,394.8684254786658,7.387276662768971,66781800,60.69564583098555,26.519180428065475
2024-03-15 00:00:00-04:00,415.35059863846544,418.62949734684355,408.91166893317825,412.507568359375,45079900,398.4650368284104,,56.465607156375185,3.636415664479216,419.1588649270971,394.9120864075383,7.7391294082872495,21701900,55.01572925624302,26.31323890861038
2024-03-18 00:00:00-04:00,410.35791529010197,416.77704335143346,409.8923299645461,413.3990783691406,20106000,399.0506855162822,,57.11550860825445,3.732995404135636,420.0571106204052,395.30558469209484,7.678099692472972,41807900,60.36485220749544,26.122007497687793
2024-03-19 00:00:00-04:00,413.90430223487067,417.7082504608342,411.6457249805596,417.45068359375,19837900,399.7722540683398,,60.03545870972807,4.089327008346515,421.6739546529199,395.52861696166343,7.562701534458805,61645800,61.227924096488785,26.042289866444854
2024-03-20 00:00:00-04:00,418.03510823968844,421.9578936817544,416.7077018080513,421.2347717285156,17860100,400.6139214275624,,62.59699473652991,4.623766754494795,423.97688205377244,395.5384174253942,7.397522272976254,79505900,59.5673546550042,26.402289962565195
2024-03-21 00:00:00-04:00,425.7915766495499,426.7722957944647,423.1466792053097,425.3359069824219,21296200,401.5834110571647,,65.20031992288858,5.316950943332927,427.0009449001235,394.5919790907619,7.264665258188598,100802100,60.10699557790206,27.179421507842175
2024-03-22 00:00:00-04:00,425.6628247277611,425.8212948665726,422.0669250575301,424.7118225097656,17648500,402.49040758471773,,64.46501080743187,5.749667418896365,429.30583434650254,394.03583638917456,7.013929868963876,83153600,54.45900795027987,27.692514097654822
2024-03-25 00:00:00-04:00,421.2446982721868,423.39432359578046,417.64879867030754,418.8870544433594,18060500,403.1334133438802,,57.90158448258311,5.558513160335053,430.18595039982284,394.20443452856256,7.017436581142034,65093100,55.841680902787886,27.346660245810927
2024-03-26 00:00:00-04:00,421.61117039922806,421.98760494943645,417.3912157495225,417.6883850097656,16725600,403.70419654646395,,56.62393397790994,5.249783194846941,430.1246346619574,396.77527988882383,6.844504625340029,48367500,56.68041839374318,26.978557533143782
2024-03-27 00:00:00-04:00,420.45224975865324,420.4621654792554,415.0732736405377,417.47052001953125,16705000,404.2440523689372,,56.38042070702463,4.930694610758167,429.3806144272424,400.0737434829138,6.7405322834384345,31662500,50.90343325320065,26.206473593895886
2024-03-28 00:00:00-04:00,417.00488629896955,417.9063400745122,415.1821775398297,416.76715087890625,21871200,404.735154271289,,55.54983224532544,4.568396961171402,429.2677855948111,401.7160563648244,6.453648729955866,9791300,50.159759370854594,25.489538507451414
2024-04-01 00:00:00-04:00,419.9668236498753,423.8698081123032,418.253066843913,420.58099365234375,16316000,405.3565597372127,,59.07074735615662,4.536722192439754,428.7505071913469,404.65701233990313,6.500006480201656,26107300,55.38834805799071,25.591648209890657
2024-04-02 00:00:00-04:00,416.1628866591322,418.41157846327263,413.91422508584526,417.48040771484375,17912000,405.83200475594333,,55.23985168255437,4.212865051639312,426.315690941188,409.3266349051662,6.511918057794287,8195300,48.83847241172045,24.858766003755022
2024-04-03 00:00:00-04:00,415.7864888048433,419.2833219106777,415.1524873360607,416.4997253417969,16502300,406.2503467397023,,54.04597224302256,3.832889893884328,425.9783916684632,410.3467995750264,6.34184066613877,-8307000,48.775780936460386,24.295390514870938
2024-04-04 00:00:00-04:00,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900,406.5524451978267,,50.96644203563925,3.2884197237534067,425.6089673395903,411.0834073348889,6.674260416289284,-27677900,46.090133043337715,24.446415635956065
2024-04-05 00:00:00-04:00,416.06385334615516,422.5027833332265,414.38972913104834,421.5220642089844,16554800,407.13948908061724,,58.531043410451566,3.42809725753699,425.661629303199,411.07036939471766,6.808165094508013,-11123100,57.559747856803796,24.58665324839225
2024-04-08 00:00:00-04:00,421.175397711729,423.26555903906655,419.3229415986936,420.600830078125,14272400,407.6673848060097,,57.37081008574461,3.4249758247628392,425.55696282536127,412.2541374350554,6.60348311921265,-25395500,56.63147603756587,24.813690749278845
2024-04-09 00:00:00-04:00,422.43343322697575,423.72120713043927,417.65871174097106,422.2749328613281,12496900,408.2402298277869,,58.96277621591551,3.517045855012782,425.6440191679443,413.35052835809734,6.564841138516619,-12898600,55.36705224715034,24.645942699847136
2024-04-10 00:00:00-04:00,418.2233709862432,420.0460798769914,415.7567751324305,419.2833251953125,16216600,408.67329239121926,,55.00937699215914,3.310453434073338,425.6707336823665,413.5681660572168,6.561506609258119,-29115200,48.369347034162026,24.065276077776314
2024-04-11 00:00:00-04:00,421.8192626102262,425.33589688609106,418.39174889077384,423.909423828125,17966400,409.27078774168615,,59.52833920127199,3.479900819327213,426.1776310312808,413.41788898825047,6.58883813683377,-11148800,47.61543358815312,24.28346382018366
2024-04-12 00:00:00-04:00,420.06585947169174,421.1852474824693,415.82607308443,417.9360656738281,19253800,409.61060256255445,,52.23293317684577,3.096494549661088,425.00308393166534,413.60579058005345,6.695589037323858,-30402600,47.34681668199874,23.921161368462673
2024-04-15 00:00:00-04:00,422.5919509817317,422.80988521460824,409.54567440120263,409.75372314453125,20273500,409.61621513439667,,44.235658977924984,2.1080948539997166,425.01721644841064,411.59724481461024,7.164776307043984,-50676100,46.96921321451045,22.384978369294533
2024-04-16 00:00:00-04:00,410.6749594816062,414.46896182763265,409.8428552388163,410.6848449707031,16765600,409.6581221868008,,45.2627155232393,1.3839612796690517,425.45663471734287,410.0641986159905,6.989809333905228,-33910500,47.018616802143775,20.958522727209832
2024-04-17 00:00:00-04:00,413.32978630581465,414.9444767069898,406.4747888910302,407.9706115722656,15855500,409.59194529995636,,42.78875482933338,0.5843284784842808,426.228976190182,407.99615401815134,7.095514939766256,-49766000,47.24222968250079,19.87842635720571
2024-04-18 00:00:00-04:00,406.7720021700929,408.0201737333556,400.15477020238865,400.47174072265625,21029900,409.2342902184936,,36.80359444011287,-0.647023994532276,428.2993085094878,403.6593177925955,7.150506981994876,-70795900,47.54365081113778,19.817253856153748
2024-04-19 00:00:00-04:00,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30565800,408.69059715845464,,33.3825203209819,-2.0113524648622274,430.5759911427869,398.5296973337756,7.1852981621423435,-101361700,38.658404777029375,20.497645178978264
2024-04-22 00:00:00-04:00,396.32104272721153,399.0650365930518,392.0317384607879,397.1927795410156,20286900,408.2397023499276,,35.68280630589152,-2.9119518197991283,430.8175514284108,395.16970849997466,7.174441017151025,-81074800,38.44938856728911,21.346139980780816
2024-04-23 00:00:00-04:00,400.4420226888204,404.36483895374073,399.2731164319855,403.7407531738281,15734500,408.0632729704727,,43.262462392318845,-3.0620194939007774,430.2929945767047,393.8623114128786,7.174270902549174,-65340300,38.12933191834793,21.102383239848667
2024-04-24 00:00:00-04:00,405.7120381650018,408.5947013251243,402.9581584463572,405.21673583984375,15065300,407.9516440633892,,44.84044490851045,-3.026956866419141,429.67956612833547,392.97134126098746,7.064433186564741,-50275000,36.94880865052557,20.153802424813218
2024-04-25 00:00:00-04:00,390.327954514582,396.13291356518926,384.3843265310709,395.2908935546875,40586500,407.45514404344016,,37.322873347406514,-3.7567959945138227,430.01617428006745,390.1463379269638,8.04786005243675,-90861500,27.831604234408374,21.17236800732648
2024-04-26 00:00:00-04:00,408.2975149317784,409.1197034555493,401.94773576133974,402.5024719238281,29694700,407.26092160737693,,44.59119416990008,-3.710512182297407,428.0845618349747,389.5420047340357,8.460785041609968,-61166800,31.48750070821808,20.404823520587122
2024-04-29 00:00:00-04:00,401.4425476908758,402.50250195684066,395.43948573178295,398.4707336425781,19582100,406.91620835385544,,41.681076027459525,-3.9535850449364034,426.1567697420263,388.51911730224447,8.360944411856236,-80748900,26.47634930056674,20.254179924208493
2024-04-30 00:00:00-04:00,397.71784459298715,398.3815629989462,385.51361848485345,385.6720886230469,28781400,406.0831056193139,,34.07796239170706,-5.119946177679594,424.7977275321707,384.99778028032927,8.68924232227541,-109530300,25.540274566021168,20.850189008227087
2024-05-01 00:00:00-04:00,388.92124454675456,397.9456678723463,386.6428661349504,391.2293701171875,23562500,405.500606187858,,39.2590092071851,-5.532099012317019,422.4350167793603,383.61996368938975,8.94526638849141,-85967800,26.50292376572878,21.40362601481578
2024-05-02 00:00:00-04:00,393.9238407560063,396.1725023827848,390.9421111461168,394.1021423339844,17709400,405.05360760535314,,41.80522027816988,-5.562799899512811,417.3442878178181,384.7363884517132,8.679918163361164,-68258400,32.26269659313138,21.917531806648146
2024-05-03 00:00:00-04:00,398.50041099944804,403.32465048849417,398.0843437724287,402.8392639160156,17446700,404.96677059792813,,48.83067001944359,-4.826481210293139,413.6905968695831,386.37717249890653,8.718674591300351,-50811700,38.24122101061525,21.45858130835407
2024-05-06 00:00:00-04:00,404.9195438147948,410.0409526402596,402.55198432258595,409.6546325683594,16996600,405.1506083222588,,53.542125538173416,-3.650914581682855,413.665260700706,386.38929659096067,8.630838428898445,-33815100,43.788644286412755,20.261617430367952
2024-05-07 00:00:00-04:00,410.7641341827589,410.7740499032866,405.2464589410717,405.4941101074219,20018200,405.1640789805005,,50.48607736809515,-3.0201742617732066,412.45605758263844,386.9064017272574,8.409177895563905,-53833300,43.2155388783364,19.068903521148105
2024-05-08 00:00:00-04:00,404.33510268855184,408.356955043612,402.88879817126514,406.6828308105469,11792300,405.22363787579644,,51.34064719499305,-2.396759832400619,412.16182886387094,387.02892634446243,8.199104965334117,-42041000,44.5141380915902,18.211166471157732
2024-05-09 00:00:00-04:00,406.7125782525158,408.84237230777376,405.256388136723,408.4461364746094,14689700,405.3500103698675,,52.646238247513566,-1.740353661458073,413.44878951187894,386.80521846338144,7.8695963371710205,-27351300,52.002854136728736,17.353701620287413
2024-05-10 00:00:00-04:00,409.06027703547176,411.47735474348696,407.9309732500374,410.8433532714844,13402300,405.5654355816956,,54.436126299717486,-1.0150112626902796,415.22281655235304,387.09428956743864,7.560795276905199,-13949000,57.98507778533382,16.21952083334787
2024-05-13 00:00:00-04:00,414.0826490844057,414.4194510292962,406.9601994102217,409.83294677734375,15440200,405.73278896191715,,53.51791201320781,-0.5157582060635946,416.5213714781797,387.48109027312245,7.55354215848872,-29389200,57.9866347525556,15.32414934793044
2024-05-14 00:00:00-04:00,408.1489171745,413.56752582141957,407.68333177957805,412.6462707519531,15109300,406.00390589485977,,55.755717287267245,0.10569676455082799,418.0492348495241,387.1406292455279,7.434303007299634,-14279900,58.0249831300963,14.49273296861425
2024-05-15 00:00:00-04:00,414.7203513205961,420.58538800605515,414.095139906024,419.8609313964844,22239500,406.54731865962935,,60.948025941439866,1.166915647478561,421.2541759002764,385.8882476023278,7.470361167785519,7959600,70.24827957508585,14.569058969029358
2024-05-16 00:00:00-04:00,418.59066930665216,422.18315151911617,417.151719986036,417.7868347167969,17530100,406.9880839952046,,58.81123794655575,1.8196017534157818,423.49092683982707,386.65095548439166,7.296151908163706,-9570500,68.89755321760411,14.81693534279644
2024-05-17 00:00:00-04:00,419.32507581561083,419.7021893979302,414.84938085500266,417.0127868652344,15352200,407.38120959795083,,57.99407453969465,2.248481902348317,425.3209892865213,386.75560169655165,7.12162738207541,-24922700,69.85217112613944,14.679854281861347
2024-05-20 00:00:00-04:00,417.0127568242458,423.52284159685394,416.7944295178616,422.1037292480469,16272100,407.9585633097193,,61.7577098716221,2.9649904495443593,427.99636454679774,387.23129251700436,7.093540574712334,-8650600,80.05998109150661,15.001893274987946
2024-05-21 00:00:00-04:00,423.58239750259565,429.6756950854867,421.6174819616407,425.7756042480469,21453300,408.65727079749684,,64.24597315494128,3.785481585386833,428.9000789167661,391.67471356370265,7.1624457567933115,12802700,80.03886405939625,15.943443092840964
2024-05-22 00:00:00-04:00,426.8176027078419,429.1199579656232,423.8801327186548,427.24432373046875,18073700,409.386174834084,,65.22075676413064,4.5023399373041,430.10085668795176,395.2759296076212,7.025115720377245,30876400,80.19014937096455,16.817739352275908
2024-05-23 00:00:00-04:00,429.6757070386861,430.3009184683396,422.183164058962,423.7511291503906,17211700,409.94950637589994,,60.963574129802176,4.7340129822780455,429.767383441875,399.56260109588544,7.103161341020128,13664700,72.78020135942128,17.314801044286348
2024-05-24 00:00:00-04:00,423.93965100741593,427.7802005755344,421.180804345367,426.8870544433594,11855300,410.61372394717284,,63.28074431190516,5.111733619434233,431.11213278662495,401.4242238214479,7.067178118816364,25520000,66.99917860046945,17.587141897808838
2024-05-28 00:00:00-04:00,426.3611154416687,427.54206361225715,423.3541707575322,427.0458679199219,15718000,411.25812175002574,,63.399235041759106,5.362084098305957,432.73373330859806,402.1214546796832,6.8615148856669785,41238000,75.10557841695064,17.84002983322258
2024-05-29 00:00:00-04:00,422.4510995765547,427.66115445230247,422.4510995765547,425.9046325683594,15517100,411.83249472329373,,61.854568174496045,5.406082546889309,433.21254955211015,404.3640414309628,6.743553456387033,25720900,73.69388316501708,17.885608551821257
2024-05-30 00:00:00-04:00,421.071626093263,421.071626093263,411.08817181006793,411.5149230957031,28394500,411.8200409339765,,46.47799149496532,4.2310494356029835,432.62610201126165,405.5947679431654,7.320189692237348,-2673600,63.667223455761636,17.223009486280198
2024-05-31 00:00:00-04:00,413.5791047255822,413.5791047255822,401.43224401056676,411.971435546875,47995300,411.8259779776196,,46.92873821707997,3.298639308214547,432.21851973978005,406.47239009094915,7.664951908150071,45321700,51.209994932596864,17.737231776120574
2024-06-03 00:00:00-04:00,412.36840418309373,413.2615504010757,405.80871145548105,410.3736877441406,17484700,411.7690254194439,,45.48493489424018,2.403071556815007,432.2717816330186,406.3565061273981,7.649800982253254,27837000,51.555054014773056,18.21472390240092
2024-06-04 00:00:00-04:00,409.2919473930987,413.2714463024523,406.5628712460692,412.9042663574219,14348900,411.81354467191363,,48.20306064933144,1.8758999992928693,431.95745122056104,407.08034581719943,7.582570558976814,42185900,51.42311021652304,18.65628210502987
2024-06-05 00:00:00-04:00,414.6310359031759,420.8533188907335,413.1325152430589,420.78387451171875,16988000,412.1653223126903,,55.62270821232058,2.070068802724677,431.9513835178317,408.1714273545641,7.608747842857871,59173900,50.493355770911705,17.777515842783178
2024-06-06 00:00:00-04:00,420.7838790172518,422.07397569799485,417.3799535645987,421.28997802734375,14861300,412.5231519485591,,56.05809721356894,2.2389777604749383,432.06159269696485,408.25175772621225,7.400553149324892,74035200,50.01368235899491,16.77516435110709
2024-06-07 00:00:00-04:00,422.9571866609439,423.03656463984385,419.7815223681209,420.62506103515625,13621700,412.84087387352366,,55.290593175998204,2.2927566110680004,432.18416362309915,408.50761697585915,7.104445229496184,60413500,55.39075340818525,15.693182117173624
2024-06-10 00:00:00-04:00,421.4686381861944,424.8228956664724,420.664803577901,424.614501953125,13982900,413.3025847786061,,58.92435146202601,2.6270087568570375,432.72759440061816,408.97774821005896,6.896830186769038,74396400,55.02124648267316,14.740456176633925
2024-06-11 00:00:00-04:00,422.24270893937995,429.52685827022987,422.01444801185045,429.3879089355469,14551100,413.9333818043685,,62.818277856299886,3.2397343995133383,433.9509710230113,408.72559554599917,6.940800191884065,88947500,53.81714206891823,14.553342525570928
2024-06-12 00:00:00-04:00,432.00784546900513,440.02635491441,429.95358793616725,437.70416259765625,22366200,414.8655692864582,,68.43291545023885,4.346274902850894,437.0574677041643,407.20957331146064,7.204917748096854,111313700,54.66370590836754,15.596178880525494
2024-06-13 00:00:00-04:00,437.49575798146077,440.01644063600304,436.02700779586485,438.2201843261719,15960600,415.78143654291756,,68.74826434639076,5.204856518819213,439.67670803224695,406.0537810628052,6.975240254671235,127274300,61.1392970436783,16.564526924411876
2024-06-14 00:00:00-04:00,434.94529966913103,439.7683376003339,433.39717151476515,439.2026672363281,13582000,416.69991617795324,,69.37555209936289,5.896594523948522,442.58619912235645,405.2044950508206,6.932092099735343,140856300,60.64668843924826,16.97200377931715
2024-06-17 00:00:00-04:00,439.22250553797545,447.5089797746042,437.3667384679764,444.9585266113281,20790000,417.8080969792621,,72.81783503356392,6.830513714304004,446.5352242564966,403.66499953907635,7.161388471656232,161646300,61.51528321616747,18.15284466959132
2024-06-18 00:00:00-04:00,446.2882931198359,446.71504440535955,441.50498996272177,442.9439392089844,17112500,418.7938162823885,,69.8580813367258,7.323668344574401,449.3735221947488,402.94644443936585,7.022007469583485,144533800,67.57757466567213,19.249339781988763
2024-06-20 00:00:00-04:00,442.9042790324355,443.1325399619797,437.912551396736,442.3088684082031,19877400,419.7159751892832,,68.90725009617847,7.575921528404024,451.8220764449709,402.6851216344562,6.893291833559218,124656400,69.38665647591658,19.57921819371921
2024-06-21 00:00:00-04:00,443.9760852156284,447.15171963768364,443.11270951249037,446.3578186035156,34187100,420.7607533623904,,71.56461320726541,8.010213679139895,454.3413152073828,404.81160227308595,6.746831790410739,158843500,86.35124398163039,20.32061287827742
2024-06-24 00:00:00-04:00,446.37762314479846,449.30518978099155,443.0134321712583,444.26385498046875,15913700,421.68244362192286,,68.31294547666747,8.092146742645525,455.59631096915155,407.8622624357964,6.714326491790921,142929800,79.75849069975877,21.229820100513884
2024-06-25 00:00:00-04:00,444.8394216277891,447.98531552571586,443.3508346061679,447.5188903808594,16413400,422.6956376124694,,70.55281578481345,8.32378206089163,456.34095222940095,412.07031486044275,6.565766093773568,159343200,80.02353170371995,22.074083949733456
2024-06-26 00:00:00-04:00,445.5837356077352,450.14874207415585,444.7799010019638,448.7196960449219,16507000,423.71618892354593,,71.35719032112294,8.506195573335674,456.6518411475868,416.5348165672569,6.480271449374887,175850200,80.07608740599683,23.091893145534574
