Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2018-02-16 00:00:00-05:00,35.470616703727,36.44042230177503,35.38980085510926,35.82621383666992,39267500,,,67.675900794819,0.5041488697021776,35.992435666586225,30.72907032503161,1.0597953495117678,444921400,45.80801809533195,44.12113391962025
2018-02-20 00:00:00-05:00,35.55952178624103,36.11715863167136,35.405970415654345,35.60801315307617,29006900,,,65.7308934595737,0.6149110217398004,36.22340862187324,30.62848423090997,1.0348948399764282,415914500,45.70527962481178,42.77522505124073
2018-02-21 00:00:00-05:00,35.64840893925962,35.898939875238085,34.97762579973664,35.00187301635742,28499200,,,60.526894408747054,0.6463298932362775,36.370455140953204,30.59565890323625,1.026781928228215,387415300,46.239062546463266,41.012735691865934
2018-02-22 00:00:00-05:00,35.14735057710898,35.2039222882914,34.549302809417135,34.70285415649414,25887600,,,58.08383958761879,0.6397268790266253,36.509587676241594,30.607383911893162,1.0001988961315043,361527700,46.17968963772406,38.88589344892209
2018-02-23 00:00:00-05:00,35.05036089492602,35.59183684386186,34.68668347891335,35.55950927734375,25781400,,,62.72564638114975,0.6956004031292693,36.798483237260356,30.56632719771686,0.9934099296184333,387309100,50.93814103878256,37.2510629289557
2018-02-26 00:00:00-05:00,35.80197188294608,36.73136969341868,35.66458430349798,36.658634185791016,27771100,,,67.67224656389455,0.8191283659561464,37.34846202117076,30.49370843984812,1.0061563929367543,415080200,58.266278007540635,36.60348459472148
2018-02-27 00:00:00-05:00,36.699042989875565,36.860677797666504,36.06058719471151,36.400020599365234,27419300,,,65.47067661832904,0.8859445935733632,37.59830823996412,30.91841691872728,0.9914374079380572,387660900,66.39901364818755,36.091520523230415
2018-02-28 00:00:00-05:00,36.58589305513699,37.08695809571278,36.18988800048828,36.18988800048828,26885200,,,63.658481539236455,0.9114345407297435,37.8301360767996,31.183345571963418,0.9846968856013746,360775700,66.22762557655216,35.77633247445602
2018-03-01 00:00:00-05:00,36.10906005002736,36.36767437673898,35.03419174975484,35.39786911010742,32154300,,,57.22866576264317,0.8578375845315094,37.87903968619854,31.507276231770202,1.009610152843001,328621400,67.08416967590829,34.08399783978045
2018-03-02 00:00:00-05:00,34.98572115186565,35.73732038170904,34.83216669835146,35.60801315307617,28848100,,,58.428454154448715,0.8228333677522599,37.63088274770547,32.32546363697877,1.0021489764511855,357469500,69.50828870305808,32.29437392053703
2018-03-05 00:00:00-05:00,35.49486248279654,36.18180955951575,35.31706699103189,35.979766845703125,22101700,,,60.53737702624841,0.8156869583740658,37.38363987954112,33.1104086840982,0.9923342330249476,379571200,68.64495333546367,31.026694494075038
2018-03-06 00:00:00-05:00,36.08482624890238,36.1979696638581,35.67265742821871,35.79388427734375,21930000,,,58.927651926651016,0.785964102742831,37.150317711155346,33.741351498642835,0.9589755189259792,357641200,68.17990521731309,29.86402418558709
2018-03-07 00:00:00-05:00,35.583755007479084,35.87469695334433,35.39787611604886,35.72114562988281,22034400,,,58.27464320872281,0.7479175960805264,36.87822726407355,34.33347724438999,0.9245358988095143,335606800,61.62573511503838,28.443607543749714
2018-03-08 00:00:00-05:00,35.76156548413059,35.89087271623633,35.511031373144895,35.83430099487305,20285600,,,59.0351546888115,0.718612440819193,36.67574316260355,34.77841282291077,0.8856291448296514,355892400,56.358854050514026,27.141553987851744
2018-03-09 00:00:00-05:00,36.06058552563412,36.80410437388737,36.052505172935966,36.66671371459961,22230900,,,64.20394717738121,0.7538665396573734,36.85169340403333,34.74146658945625,0.8916415901285565,378123300,54.33885363049732,26.81633227122867
2018-03-12 00:00:00-04:00,36.79602340541675,37.07080165948861,36.69096339865956,36.81218719482422,18299800,,,65.03427598800877,0.7845009227575375,37.03312453481045,34.691498573099715,0.8568163297543024,396423100,61.278970451159836,26.744042523944042
2018-03-13 00:00:00-04:00,36.998059062508744,37.30516483657665,36.303031665741536,36.49699401855469,23411200,,,61.695070881732995,0.7744184234013218,37.12446011926353,34.71869377071043,0.8671961041172177,373011900,62.00328836789262,26.12788680914777
2018-03-14 00:00:00-04:00,36.64246642794696,36.98189670482355,36.44042371563647,36.59397506713867,21141100,34.340748911448976,,62.33587228207352,0.765430128084482,37.16651852533994,34.88891563807152,0.8439301673364934,394153000,62.640141728157545,25.555742216836943
2018-03-15 00:00:00-04:00,36.610140746849396,36.96573791197388,36.464669739830704,36.6343879699707,23520400,34.43069554119493,,62.61652311437624,0.7528889872150373,37.08418192998778,35.22879007522056,0.8194400248226852,417673400,62.49768871210187,25.024465095405464
2018-03-16 00:00:00-04:00,36.634380407487505,36.85258379004424,36.34343845350965,36.375762939453125,56129000,34.506972694067805,,59.55798693286993,0.7138523190029318,37.086438126961,35.33536769986192,0.797276118516393,361544400,49.98887974612794,24.334622074664814
2018-03-19 00:00:00-04:00,36.036331970093244,36.22221086286371,35.47869529178186,35.77771759033203,26734100,34.55680582725464,,53.09906821397768,0.6274256443313391,37.01782466532074,35.286525615440986,0.804404084884598,334810300,42.591775689138046,22.749451884931233
2018-03-20 00:00:00-04:00,35.955518477532166,36.076742241805235,35.704984432018286,35.85853576660156,22809700,34.60785406017021,,53.82778724133768,0.55900932189126,36.9825338874426,35.24961841561729,0.7735007795204802,357620000,41.877329999218325,21.27750813732148
2018-03-21 00:00:00-04:00,35.75347925229374,36.2868718823951,35.664579966789,35.81005096435547,22528200,34.65499903680493,,53.29281827166325,0.49516857994972696,36.969221074374104,35.21228629053475,0.7627001463837386,335091800,49.33782760979583,19.90392069603666
2018-03-22 00:00:00-04:00,35.36554757818705,35.575673681294425,34.76750300180003,34.80791091918945,29520800,34.66099558121217,,43.63890521850813,0.35956516223357227,37.08889271723061,35.01395355555586,0.7826892761102887,305571000,49.28475436728545,19.49244329125053
2018-03-23 00:00:00-04:00,35.32514923112301,35.430212311140494,34.28260803222656,34.28260803222656,31759200,34.646156853800974,,39.59043436978219,0.20732105580668758,37.31473020501459,34.611395384991916,0.808754633453406,273811800,42.05122239571176,19.628852123676516
2018-03-26 00:00:00-04:00,34.95339357397555,35.688829014873896,34.6139632549121,35.60801315307617,29731900,34.68387670867451,,51.75268299595147,0.19140917516044453,37.30139679790646,34.57516163308313,0.8514308012529722,303543700,43.19413983397135,19.353915174336475
2018-03-27 00:00:00-04:00,35.955511457837986,35.979755589373994,34.13712760240893,34.49272155761719,30942000,34.67638042824089,,43.76750777466552,0.0877921707410394,37.39415225066634,34.30891781769304,0.9222306002324073,272601700,42.263827443947584,19.60523014787101
2018-03-28 00:00:00-04:00,34.355343847519066,34.62204172622615,33.63607223465791,33.668399810791016,36696800,34.636851776576194,,38.98022644829238,-0.06014758370179152,37.60444119491314,33.82492943090066,0.9267833781849669,235904900,35.571723595906235,20.31792923550235
2018-03-29 00:00:00-04:00,33.89468219288972,34.694772640214865,33.60374329497115,34.662445068359375,55021200,34.6378554350775,,46.56980981770782,-0.09607229858799116,37.59569518329439,33.67742798565093,0.9385152329748773,290926100,40.13368718636439,20.855519391899033
2018-04-02 00:00:00-04:00,34.36342519990142,34.4523244874147,32.75516383843697,33.14308547973633,36791800,34.57923700545628,,38.65573160122738,-0.2443260760261623,37.63603563449931,33.167270436464236,1.0077128041854149,254134300,34.4385917899497,22.098315274224507
2018-04-03 00:00:00-04:00,33.409788204812976,33.5390954373991,32.90872306390771,33.442115783691406,28003900,34.53464401636746,,40.78848840774875,-0.33384070844966374,37.47566336754837,32.87829984859746,0.9807599162786989,282138200,34.2793959424945,23.252340022098164
2018-04-04 00:00:00-04:00,32.90442624405291,33.84944060402011,32.74149209073915,33.564308166503906,30117600,34.4965916300983,,41.680751399114456,-0.39042126219301565,37.29661778407796,32.66632065179444,0.9898448160645746,312255800,40.046537755825625,23.754456157821554
2018-04-05 00:00:00-04:00,33.80869981762062,34.2323272725979,33.710940591921165,34.069393157958984,29331600,34.47983874883794,,45.346872165098205,-0.3900098304833506,36.99835513059415,32.62797238405429,0.9668572653523902,341587400,40.54418272268783,23.55844512182517
2018-04-06 00:00:00-04:00,33.72724454125677,33.9553505062939,32.953309592824205,33.18141555786133,32208700,34.42892019232906,,40.52376545733543,-0.45607874718033514,36.67787095138363,32.488060241650224,0.977516286765418,309378700,43.14176951767108,24.119397658841276
2018-04-09 00:00:00-04:00,33.36064641636873,34.26492815492746,33.31991364866206,33.53987121582031,25725800,34.394055526583614,,43.15228181295372,-0.474049911511095,36.31190010875125,32.47591218779822,0.9850874517868976,335104500,49.129712980710984,24.126162660827276
2018-04-10 00:00:00-04:00,34.297513272014235,34.79446112920549,34.0123807839755,34.631526947021484,22724400,34.40336813130667,,50.34893724741415,-0.3956439572982262,36.095062874829,32.53992400261241,1.004337627615346,357828900,49.0121745763812,23.319308360174897
2018-04-11 00:00:00-04:00,34.55819298503486,34.949236109938134,34.42784631263703,34.566341400146484,21693000,34.40975923988862,,49.94236560906252,-0.33490601449130253,35.81668582649646,32.64600846875094,0.9698413540214715,336135900,48.81690006054995,22.344112247390918
2018-04-12 00:00:00-04:00,34.85148227759227,35.5520969780511,34.81074951522594,35.30769729614258,22297000,34.44497249699662,,54.447607177944334,-0.22436321273129778,35.66521463535488,32.730499170797465,0.9709780842988387,358432900,54.94885489016299,20.881994953474244
2018-04-13 00:00:00-04:00,35.478790344757726,35.6335792518011,34.73744259812858,35.030723571777344,18272300,34.46794312738018,,52.544887813556365,-0.15729352882046754,35.70870229789376,32.71671986193697,0.9656322678255302,340160600,56.708261613561,19.630057963515192
2018-04-16 00:00:00-04:00,35.12847171181403,35.552099305115625,35.05515149167124,35.27511215209961,15807900,34.499596814624084,,54.07005987098444,-0.08345815149915126,35.866379282835815,32.69137675964465,0.9338996582192982,355968500,55.17041461630553,18.467545044267503
2018-04-17 00:00:00-04:00,35.72317530125866,36.45637743122787,35.6091223271991,36.32603073120117,21474600,34.57122167409769,,60.02046361131976,0.05917512936751734,36.1036694205538,32.54982229901,0.951568631141367,377443100,62.13599631294145,18.510575626103467
2018-04-18 00:00:00-04:00,36.342318337323505,36.594863278010926,36.08977028892614,36.358612060546875,17605300,34.64131541474276,,60.19264977016321,0.172849570799265,36.49787867998658,32.404398439967856,0.9196775138516112,395048400,70.00003217071064,18.701510486025516
2018-04-19 00:00:00-04:00,36.18753769219854,36.619313685844,36.154953346103746,36.30159378051758,21472300,34.70642437026335,,59.708005542256856,0.2553924803995926,36.821135486574384,32.43223416267691,0.8871548585579427,373576100,67.18987692326681,18.906625659838845
2018-04-20 00:00:00-04:00,36.252710974431494,36.45637789001819,35.53580256140739,35.918697357177734,23539200,34.75396448739725,,56.42263165036294,0.2866079515248785,36.997870669415015,32.422999285012075,0.8895420349902897,350036900,69.44494841740546,18.065875971370293
2018-04-23 00:00:00-04:00,36.05719087231479,36.2364187599755,35.73947096797855,36.04904556274414,20716800,34.804751980548104,,57.28431566482716,0.3181964771921528,37.11888476927393,32.68944652955419,0.8614995890621941,370753700,77.2239030156587,17.285179832078065
2018-04-24 00:00:00-04:00,36.19567967416912,36.586719727178306,35.29954660782017,35.63356018066406,21421500,34.837254262905596,,53.64317947782122,0.3061750183644847,37.14584094567763,32.95468293941352,0.8919048412261901,349332200,69.76336544191376,16.222907424685285
2018-04-25 00:00:00-04:00,35.68245108993992,35.837239969860974,34.82705047182334,35.609130859375,21706000,34.86752393335537,,53.42814326071648,0.29131854472585417,37.13891301177311,33.23425389903417,0.9003537452841502,327626200,61.995446744368266,15.887986561343011
2018-04-26 00:00:00-04:00,35.82909100430552,36.24457334040339,35.38916962762936,36.01646423339844,20549300,34.91258041571,,56.55535058113956,0.30885281835300304,37.212441217355845,33.42033517017671,0.8971430286762848,348175500,71.05151444668071,14.940906317734251
2018-04-27 00:00:00-04:00,36.40750006505157,36.93703533743748,36.138661327723455,36.42379379272461,20077400,34.97184368539685,,59.485087618542174,0.35156433298316614,37.119887095758635,33.94520638975569,0.8988164626307674,368252900,70.67452362291839,14.620803656797834
2018-04-30 00:00:00-04:00,36.594865216112986,36.80668052152485,36.07347847619164,36.081626892089844,19958500,35.01536459546324,,56.064824158067886,0.35372597393356386,36.896285420210624,34.50770882213964,0.8869868613952274,348294400,63.44012013362565,14.222864617225122
2018-05-01 00:00:00-04:00,35.77206090556959,36.61931611443712,35.70688910134716,36.52155685424805,16865500,35.074430958552846,,59.30468321371517,0.38648263007616634,36.9399153294825,34.716082900497966,0.8888040150877083,365159900,56.887605378266045,13.294431486383782
2018-05-02 00:00:00-04:00,36.586731455992066,36.70078445288526,35.68244968389448,35.73133087158203,23601600,35.10019173945595,,51.901088122678836,0.3447043463276316,36.79462338905812,35.01670677044709,0.8980562117950702,341558300,48.811109297289214,12.551431199045863
2018-05-03 00:00:00-04:00,35.853523366636495,36.505259999299476,35.38916303587601,36.20383071899414,23750200,35.143471699437846,,55.479945614511834,0.3457361135965229,36.80464919672322,35.12616541916219,0.9136305511970985,365308500,47.80735583133767,11.899800288459279
2018-05-04 00:00:00-04:00,35.85352729079457,37.06738363888947,35.76391644632058,36.904449462890625,19504100,35.2125296509458,,60.20787565402191,0.3984942799032467,36.892874289771065,35.28777044492946,0.9414760255807977,384812600,48.57647800162539,11.636282340304016
2018-05-07 00:00:00-04:00,36.95332693747379,37.47471376214824,36.90444575726908,37.25475311279297,17822400,35.292616845528045,,62.36021189787424,0.46323223093458665,37.09337470044091,35.35122216235205,0.9149611669592522,402635000,48.02139071422192,11.92087100295156
2018-05-08 00:00:00-04:00,37.32807448673695,37.36880725098197,36.96962181058579,37.238460540771484,20285300,35.36892444141995,,62.19172146632156,0.5073741557017613,37.29132351658464,35.274930654151035,0.8781200436333185,382349700,41.43730440034854,12.185131903981425
2018-05-09 00:00:00-04:00,37.39325215388061,37.55618322287873,36.81483567117792,37.50730514526367,20438300,35.45278250823735,,63.92386555479617,0.5576225363682852,37.539161042706624,35.180252205991295,0.8683505799238539,402788000,41.33446251734291,12.67937789078278
2018-05-10 00:00:00-04:00,37.47470892747107,37.77613506390274,37.20586713259483,37.71910858154297,18469400,35.54165804052384,,65.27367450676462,0.6075322536151191,37.81335565304599,35.095059569121986,0.8470589621655723,421257400,48.625405580855414,13.42496602852095
2018-05-11 00:00:00-04:00,37.54803699373516,37.69467743841401,37.29548887063028,37.41769027709961,17551500,35.61522793215426,,61.73373250061752,0.6156670989256767,37.96070050444864,35.14758044037558,0.816813301361795,403705900,41.796490359393935,14.117297870706395
2018-05-14 00:00:00-04:00,37.27104128963143,37.6620813499089,37.20586639239678,37.230308532714844,22037700,35.678564426293896,,59.570843780219285,0.6000765724924264,38.04975158534215,35.21603108881149,0.7910562768011041,381668200,41.57149834530844,14.558741742460114
2018-05-15 00:00:00-04:00,36.83112956707785,37.108116736429324,36.60302358327462,37.051090240478516,24753600,35.732388968026626,,57.49598335835012,0.5667266772168347,38.051061652280765,35.40372502984815,0.7793583248467556,356914600,40.99718010822243,13.745803052350126
2018-05-16 00:00:00-04:00,36.95332033045802,37.10810604519899,36.66818482514353,36.79038619995117,31253700,35.77387905555308,,54.52110056491843,0.5133425146971149,37.98719403039294,35.62509336381278,0.7551128173616631,325660900,32.680882824956385,12.99093141153371
2018-05-17 00:00:00-04:00,35.13662161094765,35.97572841529797,35.04700765947123,35.405460357666016,48210400,35.75943126347908,,42.068660105476255,0.35518884422504726,38.08644317246642,35.44437703830832,0.8257032261558261,277450500,23.828944491130002,14.101591217564215
2018-05-18 00:00:00-04:00,35.405468287123,35.495082258669484,35.120335748303795,35.20180130004883,24456000,35.73756342177593,,40.600141996120364,0.21098523063530905,38.213462479034625,35.15442539938335,0.7934920321708164,252994500,23.556046613538157,15.132918180306827
2018-05-21 00:00:00-04:00,35.42990374427622,35.796501765571136,35.372874139576616,35.64171600341797,21785900,35.733804699487386,,45.06130789769986,0.13069371221541104,38.2448704399301,35.06436265333163,0.7792926345530659,274780400,29.60323148751887,15.519804877545566
2018-05-22 00:00:00-04:00,35.67429849200687,35.77205774355466,35.42175039215528,35.560245513916016,16381800,35.726998456915965,,44.39630079514392,0.05979879449350278,38.27193631465108,34.90912193323303,0.7486508286135168,258398600,30.26778305249897,15.879056810695824
2018-05-23 00:00:00-04:00,35.356587892517545,35.60098763951974,34.94110552567357,35.584693908691406,20638800,35.72141788639736,,44.66023429353599,0.005523174841684408,38.283597016933015,34.877909635899016,0.7423102061301347,279037400,30.590266597256687,16.797819110421575
2018-05-24 00:00:00-04:00,35.51950663032151,35.82093588422981,35.038852615065636,35.49506759643555,18377500,35.71254140443808,,43.838713628942905,-0.04421307828304322,38.313160887230964,34.75384401592659,0.7451511392039948,260659900,30.223984227097958,17.206263611573707
2018-05-25 00:00:00-04:00,35.40545735424848,35.53580406141764,35.201790430064754,35.242523193359375,15362000,35.69410931772911,,41.52103826730559,-0.10282236769130293,38.300424637227735,34.54499009665898,0.7157841743574872,245297900,24.82693053377666,17.58553350550069
2018-05-29 00:00:00-04:00,34.83518878687131,35.161057103428554,34.639670283105445,35.00627136230469,25197400,35.66713528026148,,39.421379415303555,-0.166415861668618,38.21866087019106,34.326956296963886,0.7077176554929474,220100500,24.56081086012844,18.631548974064096
2018-05-30 00:00:00-04:00,35.09588076387264,35.30769296683218,34.892213869303404,34.908504486083984,22498800,35.63738505303884,,38.55254928641867,-0.222142414179352,38.10179725094822,34.13315910891505,0.6868434727812207,197601700,24.72797487586159,19.281528755729674
2018-05-31 00:00:00-04:00,34.916665535367386,35.13662623401127,34.71299856710949,34.794464111328125,31439600,35.604329329834506,,37.51395136986934,-0.27236851895683856,37.87526917364755,33.99797504835766,0.6680423437898321,166162100,18.207172426960383,20.10631717128385
2018-06-01 00:00:00-04:00,34.95738914789958,35.592828927897905,34.9329501125798,35.568389892578125,18352700,35.60291994013818,,47.79291150635179,-0.24687787184281973,37.48587477700788,34.100606953135355,0.6773510918455427,184514800,23.557822683010414,19.889694939545244
2018-06-04 00:00:00-04:00,35.43803327417256,35.706875018297936,35.2017789731611,35.50320816040039,18087700,35.599009674266114,,47.09031022506224,-0.22929282642188298,37.12114706425269,34.21007038366398,0.6650471599377781,166427100,29.27212349293133,19.458362856113126
2018-06-05 00:00:00-04:00,35.63356768582449,35.64171299568792,35.348432117232534,35.5765380859375,16728800,35.59812843550813,,48.016187881078366,-0.20705266485071405,36.74666332391768,34.364051397762005,0.6384924255461785,183155900,35.17221199108022,19.057840207211875
2018-06-06 00:00:00-04:00,35.64985987535909,36.09792963034666,35.56839434229456,36.057193756103516,17730200,35.6161309971001,,53.73151599040001,-0.14892555984751255,36.423021887437265,34.55517330299242,0.6307097728680302,200886100,42.512228397195365,17.76501829574769
2018-06-07 00:00:00-04:00,36.04089956994931,36.16309785745641,35.31584272348067,35.560245513916016,19722000,35.61393940952426,,47.87134311303334,-0.14132981815514256,36.035659423080276,34.778517009211384,0.6461772986614377,181164100,46.73428312655759,17.011933370091846
2018-06-08 00:00:00-04:00,35.45433656690138,35.625416027869235,35.28325710593354,35.421749114990234,18812400,35.6064025352288,,46.35401096566788,-0.14481628804658442,36.03678661848638,34.779561648115184,0.6244617003238849,162351700,47.65506734194534,16.370367022950035
2018-06-11 00:00:00-04:00,35.53580416763394,35.78020385584279,35.3891637331665,35.592830657958984,15069000,35.60587030474763,,48.524487459105465,-0.13224999421421302,36.058879376973145,34.80960613734977,0.6077887304919142,177420700,46.363309320347355,15.445443560456129
2018-06-12 00:00:00-04:00,35.58468131986094,35.804641946660624,35.41360186825351,35.79649353027344,17564900,35.61334572535649,,51.0628291226405,-0.10465087397044215,36.08741413025945,34.8017083876442,0.5923066839144285,194985600,52.58581008570983,14.533389885506812
2018-06-13 00:00:00-04:00,35.8616678559539,36.27714696144518,35.71502744043692,35.853519439697266,24383200,35.62276430238946,,51.779835673433396,-0.07728595366621249,36.13698813254568,34.791237575462134,0.5901504579925596,219368800,60.66950542780352,14.260388717349496
2018-06-14 00:00:00-04:00,36.03275102002825,36.50525976490393,35.8861105893917,36.40749740600586,24020500,35.653538149590105,,58.188723199085274,-0.010773475162018542,36.34004785252822,34.69788498845485,0.5945497342221387,243389300,61.52386003931491,14.411794945773973
2018-06-15 00:00:00-04:00,36.13865950657449,36.27715152325003,35.511365007472655,36.04904556274414,49379800,35.669048244223596,,53.25642855654683,0.01286576665556538,36.41816019357624,34.69363637624798,0.6160913531015006,194009500,54.83969106854357,13.712965668952453
2018-06-18 00:00:00-04:00,35.73947704523691,36.18754373286878,35.34843685742849,36.01646423339844,17625400,35.68267240066183,,52.81818421561716,0.02864084133230449,36.4811217692765,34.733866939219595,0.6320210332685573,176384100,56.06756080825681,12.740272871094136
2018-06-19 00:00:00-04:00,35.53579634324924,35.86166459425076,35.389155941069546,35.69873046875,22199200,35.683302128822156,,48.616644165659814,0.015327555750005217,36.46638728233894,34.84092930701652,0.6316844089157241,154184900,48.94856839407963,11.837058130225701
2018-06-20 00:00:00-04:00,35.804639621159936,35.83722706917156,35.600972732652444,35.63356018066406,21276500,35.68135146418851,,47.77715274708844,-0.0004765235221739772,36.41137708357971,34.99261359838644,0.6034394037445379,132908400,57.54016428624477,10.998358727990725
2018-06-21 00:00:00-04:00,35.59283325079808,35.66615347337297,35.07959480048468,35.16106033325195,20924400,35.66094789042629,,42.10092702698814,-0.050545501964627704,36.325795290925875,35.12707488729678,0.6022336372548062,111984000,51.08272487579321,11.310346536552037
2018-06-22 00:00:00-04:00,35.307690804641105,35.39730472999737,34.94108979532454,35.19363784790039,27460000,35.642622006405674,,42.607215047224265,-0.08659854086393892,36.35396561992059,35.04893761901171,0.5918037299275226,139444000,43.85812765312124,11.853331604442326
