Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2020-03-30 00:00:00-04:00,33.775866784388676,34.666283304012495,33.35634254874989,34.52073287963867,27120300,35.73021036074658,,51.606675487967514,-0.9780663534479643,35.69309015556648,28.0287189773274,2.2607712820575987,-274386900,57.73800773145958,29.95162336256385
2020-03-31 00:00:00-04:00,34.3580719936197,34.606358587266904,33.484778990166134,33.65601348876953,26014200,35.64886930694356,,49.47487247936612,-0.8376791035450282,35.54936217391085,28.08454717870959,2.1794004474178252,-300401100,61.229894102732004,28.145994280064095
2020-04-01 00:00:00-04:00,32.67996920553778,33.2707279065756,32.42311915840312,32.816959381103516,26790700,35.53781401573415,,47.42761743647551,-0.7850759835369416,35.654815800876655,28.12521222443259,2.1117928676284388,-327191800,63.3078256584644,26.459319926415343
2020-04-02 00:00:00-04:00,32.70460806198369,34.528253482010854,32.384822913943296,34.39860916137695,28180500,35.493139315563276,,51.50160477810277,-0.608744485576743,35.754594316594904,28.821939954645334,2.11405270337409,-299011300,61.83092762138545,24.998746651842033
2020-04-03 00:00:00-04:00,34.4158895182531,34.822105244248334,33.309603809830406,33.759033203125,21235200,35.42513515429119,,49.82034345939936,-0.5146760723280082,35.93297853723137,28.84793297196459,2.071084755591507,-320246500,68.08306172479713,23.808690164050862
2020-04-06 00:00:00-04:00,34.969029384330774,36.02345992068883,34.381314327704104,35.80738830566406,31641400,35.44012547395287,,54.89847017616245,-0.27170894753083275,36.24235029890549,29.46468552873122,2.084894895732387,-288605100,67.8415684840174,23.347094252428835
2020-04-07 00:00:00-04:00,36.87046642324965,36.939610934179115,35.0813934153466,35.12460708618164,30366100,35.42775220384419,,52.974049455904314,-0.1327205687164792,36.46261901407611,29.8751645450873,2.0687036545252537,-318971200,66.52987196075995,23.359391972607558
2020-04-08 00:00:00-04:00,35.58267484238746,36.472892209862465,35.3233895428962,36.075321197509766,22683500,35.45314706634088,,55.322501454660504,0.053526387312011536,36.956572577814796,29.953787631332332,2.017245188036366,-296287700,64.2082279903507,23.370811284202087
2020-04-09 00:00:00-04:00,36.37781888802356,36.47289093046676,35.30610217819749,35.608604431152344,27643900,35.45924343358839,,53.899462829983555,0.16160541266978612,37.27329526283697,30.080061162130477,1.9564982997672877,-323931600,66.48918784788711,23.367018436147514
2020-04-13 00:00:00-04:00,35.47032079643086,35.83331956480485,35.02953280970069,35.625892639160156,19592000,35.465778696551986,,53.94671880379356,0.245820170923146,37.298841800415794,30.74068456677171,1.8741617608627787,-304339600,68.74690685001494,23.122635463354523
2020-04-14 00:00:00-04:00,36.22225366052517,37.008754386461966,35.893823807729774,36.97418212890625,22882400,35.52493177233059,,57.59730064473832,0.4165548818885938,37.14900982523276,31.87061450338052,1.839068902751281,-281457200,67.11188615292505,23.531760672297292
2020-04-15 00:00:00-04:00,36.47288497016038,36.61981206847753,35.63452614779063,35.885169982910156,18428800,35.53905876098077,,53.882115933752154,0.458701565364521,37.29836432957914,32.099532500661745,1.8033965512058765,-299886000,60.07713597999024,23.674715773752094
2020-04-16 00:00:00-04:00,36.092602441454844,36.118533278159035,35.15917474488694,35.867889404296875,26178000,35.5519540803265,,53.82278861575261,0.4851165952598251,37.240463444259944,32.639566869867664,1.7431081213534636,-326064000,51.45125261044003,23.3737559416843
2020-04-17 00:00:00-04:00,36.51610782428721,36.85317906130043,36.075323121344915,36.71489334106445,30701500,35.597559541531915,,56.35917193548306,0.5678510028656945,37.53167483230063,32.611229322159,1.688978231042756,-295362500,60.035131065694166,23.52290260736541
2020-04-20 00:00:00-04:00,36.2308865460241,37.4149613610828,36.118531680909385,36.766746520996094,23438800,35.64341001131483,,56.51663726909208,0.6303366071911611,37.6941962881437,32.91940946543703,1.6609390488378033,-271923700,59.827586669317874,23.969182238511056
2020-04-21 00:00:00-04:00,36.15310676876627,36.2913924802955,34.92581819407687,35.046817779541016,31661000,35.620014237519776,,50.063999854007854,0.5349069490714982,37.69728953733797,32.98646086956307,1.6737954258436194,-303584700,58.70968542155438,23.301437269327035
2020-04-22 00:00:00-04:00,35.669095709452996,36.377810205987615,35.53081003444601,36.092594146728516,18330700,35.63854678297894,,53.537568864861775,0.5374680730089807,37.70313582622691,33.30549200173533,1.6493094973152609,-285254000,64.98084090285843,22.736440594610848
2020-04-23 00:00:00-04:00,36.20495730596064,36.77538620654928,35.89381366982302,35.97159957885742,16100200,35.651607676934965,,53.077540403725926,0.5236976709872749,37.38504021007531,34.04420631092078,1.5944711429874752,-301354200,63.923788496083645,22.470524733106707
2020-04-24 00:00:00-04:00,36.16174704789163,36.87046170935053,35.997533800916486,36.74946212768555,14639200,35.69466079265068,,55.71224193796724,0.5689925431447307,37.457466781950956,34.28522680121962,1.5447847849521632,-286715000,63.36485252433244,22.286684894827754
2020-04-27 00:00:00-04:00,36.90503521802073,37.35446460594269,36.801321758343796,37.21617889404297,17937900,35.75432816917587,,57.26281347435705,0.635226700206637,37.365054646766204,34.838591695193436,1.4776574773310902,-268777100,61.92653366195889,22.438744378735425
2020-04-28 00:00:00-04:00,37.5964732321653,37.70883143164915,36.654400552629056,36.72354507446289,16427700,35.79233667526556,,55.07108258206587,0.6405820832350031,37.45161713141367,34.874183446385814,1.447427006023162,-285204800,54.80987632767731,22.809855126713785
2020-04-29 00:00:00-04:00,37.46682088876181,37.579179064214316,37.10382211774972,37.45817947387695,17430100,35.85766384383856,,57.672832075331826,0.6960811293417137,37.631445472812565,35.005498090012956,1.4051560762894666,-267774700,54.13151878288096,23.154457964122262
2020-04-30 00:00:00-04:00,37.31124759214905,37.31124759214905,36.44696106968658,36.62846374511719,26679900,35.88789129094752,,53.87799041985204,0.6654425901870269,37.67000377046806,35.04069213203846,1.3770176711395314,-294454600,54.1703481752654,22.709828058272418
2020-05-01 00:00:00-04:00,36.058035725155456,36.135821646112554,35.23696284771755,35.36660385131836,22095300,35.867448646256186,,48.63653925925087,0.5331934572677852,37.69541362426225,34.98301553426639,1.3780521873009677,-316549900,53.72424328511046,21.105557099020725
2020-05-04 00:00:00-04:00,35.39252672618959,35.790097656297,34.99495579608217,35.73823928833008,15997700,35.862381612612026,,50.17394096375288,0.4531493172520129,37.6882244980998,35.0051842136515,1.3364157353662434,-300552200,47.274136251705556,19.793610994672033
2020-05-05 00:00:00-04:00,35.96296492275664,36.23953636307027,35.77282082116915,35.83332061767578,15060200,35.86124196575178,,50.581495273921654,0.3928574125464124,37.59042969207946,34.95086415150778,1.2767644024643825,-285492000,52.91845032069406,18.597072661335634
2020-05-06 00:00:00-04:00,35.91975273379294,36.032107619369214,35.409823501512484,35.56539535522461,16040300,35.849640137887974,,49.35638440358802,0.3197702023103517,37.60321879596297,34.89543843059953,1.230015810706693,-301532300,54.790023938438345,17.394802451496513
2020-05-07 00:00:00-04:00,35.94567922961568,36.101251078794405,35.62589411607794,35.75553512573242,20173600,35.84594974525442,,50.2768058573509,0.2740318830797577,37.60529613063801,34.87838052544923,1.1804329473397719,-281358700,52.9589792219864,16.209502236554513
2020-05-08 00:00:00-04:00,36.317318841922315,37.181605335170374,36.04074742784224,37.155677795410156,21959100,35.897311629574254,,56.54050278389835,0.3467664398610779,37.6919921280892,34.85045578857746,1.1979784660610704,-259399600,52.70070683114147,15.984981484767287
2020-05-11 00:00:00-04:00,36.974183294524074,37.72611508360189,36.827256140768306,37.44089889526367,26182700,35.95784446352286,,57.709225271115,0.4225531297508738,37.83599036131166,34.79634453859069,1.1766127858305357,-233216900,63.60355655289994,16.207941177833884
2020-05-12 00:00:00-04:00,37.976745676064056,38.28788932763074,37.3285308342972,37.354461669921875,25817100,36.012613765734585,,57.20713620867265,0.4702194684720169,37.909804150121026,35.0302166018321,1.1610946220807503,-259034000,64.74316988341963,16.829065044785732
2020-05-13 00:00:00-04:00,37.51868217168093,37.656967899478055,35.703681582219716,36.2568244934082,36986700,36.022190657015905,,51.12430697489302,0.41464546371999944,37.9115747862106,35.050343345299815,1.2176797431648636,-296020700,54.68402244149994,15.777708098435372
2020-05-14 00:00:00-04:00,37.535961381336016,38.52989213336329,37.38903096807516,37.89896011352539,50417700,36.095789459231966,,58.272730575487785,0.49737584606072716,38.173940057750215,35.044959478382594,1.2930645929355937,-245603000,59.83602240878732,15.46918502841576
2020-05-15 00:00:00-04:00,37.103822574007864,38.35703875518258,37.03467806611251,38.261966705322266,30573000,36.18073758652963,,59.67671856197823,0.5854827871711805,38.47944964535789,34.94111716779315,1.2951571712309133,-215030000,52.22025572227118,14.863647354548927
2020-05-18 00:00:00-04:00,39.07440039397015,39.15218632781118,38.31383048196019,38.944759368896484,26966500,36.28913059760284,,62.24962344799477,0.7023080641990163,38.90879277988802,34.742251429910155,1.2662330606064849,-188063500,58.485449133284185,14.887935426421501
2020-05-19 00:00:00-04:00,38.74596454604452,38.87560554006753,38.382962509399256,38.55582046508789,24345400,36.37802039632775,,59.904817862845476,0.7548078636839648,39.20065879266448,34.69468880255037,1.215916189098681,-212408900,52.33664027744122,14.910488636017464
2020-05-20 00:00:00-04:00,38.936106886860586,39.6016078998274,38.91882076090142,39.27317810058594,20184500,36.49155599257317,,62.695858643324584,0.8445634967254776,39.59651967999246,34.54082773211692,1.2037641352158828,-192224400,59.11673047176593,15.44930013411223
2020-05-21 00:00:00-04:00,39.281829984508036,39.463329394732106,38.51261537232714,38.581756591796875,18674900,36.573524643523115,,58.471052859163834,0.850104074655448,39.82206168995347,34.57572476837986,1.1856891271579602,-210899300,59.39033885457938,15.521085507173094
2020-05-22 00:00:00-04:00,38.60767255751897,38.84967499556019,38.1323156888885,38.806461334228516,12592800,36.66109078825666,,59.42791475415396,0.8626823522058942,39.970758962650486,34.88567516007087,1.1522369971232271,-198306500,59.76480062513285,15.196183053797174
2020-05-26 00:00:00-04:00,39.56703630594088,39.584322432187534,38.6163224413151,38.754608154296875,21776900,36.74318950849353,,59.08957188902357,0.8585695541416811,40.080902113522875,35.17771452466072,1.1390772109624563,-220083400,60.69429470100457,15.461681367915064
2020-05-27 00:00:00-04:00,38.92746466328868,39.739892784535435,38.720034453081354,39.72260665893555,22157200,36.86002939674616,,63.291226767758104,0.9227822619640662,40.34821788659143,35.42897022376013,1.1305615767118582,-197926200,65.76473166758754,15.823678953564217
2020-05-28 00:00:00-04:00,39.670753289347125,40.154751639044,39.21267918368068,39.41146469116211,20013000,36.96008568280168,,61.11839122040198,0.9377548844872692,40.37343867236375,35.91655868277948,1.1170980680441056,-217939200,65.93885940138264,16.46720232142779
2020-05-29 00:00:00-04:00,39.791755843996945,41.33018493652344,39.24725436299362,41.33018493652344,43553600,37.131462124124106,,68.33726593678135,1.0918592107723057,40.882306787736134,36.150977208845894,1.1860861041502275,-174385600,68.17580180226099,17.82608945788217
2020-06-01 00:00:00-04:00,40.75111362027277,40.872113214115856,39.955968251174156,40.0164680480957,18712400,37.24459961133868,,60.10847886735402,1.0953554501151004,41.06464982863734,36.35007286830276,1.1995240028073029,-193098000,62.456109220847296,19.08791322744695
2020-06-02 00:00:00-04:00,40.102899122006136,40.53504241729934,39.653469699262196,40.526397705078125,17285900,37.37329757579905,,62.020198025159175,1.1262901350561663,41.33012907571193,36.49599346253677,1.1768131967522915,-175812100,56.80503742646932,19.86664456752513
2020-06-03 00:00:00-04:00,40.60417139609619,40.79431544377225,40.22388659773478,40.56959915161133,17492000,37.498642735634824,,62.18553658057426,1.1411377656017478,41.52373748839661,36.731070047410675,1.1335000288440897,-158320100,64.75782554509871,20.770401812533287
2020-06-04 00:00:00-04:00,40.42268328456471,40.837540442628615,40.21525305703695,40.50046920776367,14100700,37.616361420816354,,61.72249762144974,1.1342514661997356,41.34101778958985,37.47960904146483,1.096984840040345,-172420800,56.17310395094916,21.640665750483915
2020-06-05 00:00:00-04:00,40.85482736486971,41.73640007928628,40.79432756753647,41.338829040527344,22591100,37.76234054315796,,65.11496906865456,1.1828079822026751,41.61446018584454,37.66481583547708,1.1069095565747922,-149829700,65.04844422969819,23.052719207717985
2020-06-08 00:00:00-04:00,41.01904405229834,41.62404537310642,40.725186456305394,41.59811782836914,17820900,37.9127631817937,,66.1152340341437,1.228055549244175,41.91601213508642,37.80808403597477,1.0920487965909518,-132008800,64.1161997060646,24.259482102881098
2020-06-09 00:00:00-04:00,41.50303745679296,41.693181538765906,41.04496667421227,41.52896499633789,18597300,38.05457501765818,,65.57519339569626,1.243994522015008,42.18296316959615,37.88569375179057,1.0603463728740008,-150606100,71.7884537196301,25.427278120078352
2020-06-10 00:00:00-04:00,41.19190060908226,41.33883105045808,40.725185038112244,40.98447036743164,18462400,38.16947287451204,,61.32754285202745,1.1988702764723982,42.23819357815118,38.154283330214696,1.0420202003991184,-169068500,65.07145546569362,25.989449215890165
2020-06-11 00:00:00-04:00,40.61282328639906,40.6214647005528,37.71746159018617,37.74338912963867,35582000,38.15276370804642,,43.33393277195923,0.891306392460109,42.44055970191529,37.74794534365762,1.2009479558881435,-204650500,61.56139361215645,25.03925885403746
2020-06-12 00:00:00-04:00,38.85832379231737,39.63618303204899,38.1236815191199,38.95339584350586,26125600,38.18416104669189,,49.31310391268397,0.7367049517622846,42.40807732785924,37.82997961794154,1.25036552349687,-178524900,67.03525732201402,24.15693923231709
2020-06-15 00:00:00-04:00,38.13231686679103,39.54974610299674,37.96810362986173,39.19538879394531,21300100,38.22381703678026,,50.43940382852397,0.6264872498060328,42.3821716632282,37.907742277201486,1.2740281627567374,-157224800,60.396557585413476,23.464093872587508
2020-06-16 00:00:00-04:00,40.975825798919196,41.04497030647967,39.6793959550846,40.17203903198242,28074600,38.30021789933721,,54.80432367611987,0.6109043142728297,42.349931540308916,38.12897318381218,1.3151391163122814,-129150200,61.193787779383406,22.173504962883413
2020-06-17 00:00:00-04:00,40.40538616767748,40.46588594737784,39.6707441016069,39.90409851074219,20399100,38.36311517821584,,53.41442753065186,0.5703594164852248,42.35209750215707,38.151006135538246,1.2779964541307574,-149549300,54.921404510871966,20.96697274123046
2020-06-18 00:00:00-04:00,39.57568394002206,39.800397003839564,39.19539572849624,39.61025619506836,22423500,38.412022669072805,,51.86107626147855,0.5086532358687066,42.346404917972315,38.183204253577166,1.2373326204246997,-171972800,44.19966370392224,19.54360754200197
2020-06-19 00:00:00-04:00,39.9819000260962,40.19797169425861,38.93611394346821,39.169471740722656,36103200,38.441726554235544,,49.53399745588724,0.41934902693794385,42.18650617560354,38.055007903172495,1.2390844154508216,-208076000,41.85924465490953,18.443677366294388
2020-06-22 00:00:00-04:00,38.98796385591125,39.290462806787474,38.728678569875726,39.03117752075195,18398600,38.46484227841266,,48.79422118116668,0.3335704180408072,42.19136284491679,37.91877916354675,1.1907058312694594,-226474600,41.78560026204327,17.21385351985224
