Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-02-05 00:00:00-05:00,143.36097653848321,145.97858335516779,143.2315996965748,144.2467803955078,29254400,,,49.296775776137856,,155.69511588729364,138.2420036602324,3.3941104078255537,164554000,59.08459493874354,0.0
2024-02-06 00:00:00-05:00,145.27191275582487,146.0482344152079,143.83869886562388,144.72450256347656,21517700,,,50.41238238777595,,155.66320676242987,138.4504081464243,3.3094979179511586,186071700,64.45596727911068,0.0
2024-02-07 00:00:00-05:00,145.43115252794465,146.30700886940565,144.52545401504912,145.98851013183594,21436100,,,53.337874826316465,1.0179559757299046,155.54682562278632,139.06973728411472,3.2003591276943992,207507800,64.73191357978777,0.0
2024-02-08 00:00:00-05:00,146.27716425244463,146.91414659621208,145.72975399134987,146.52598571777344,18241300,,,54.56533336987305,1.002999870349413,155.55231916974205,139.36017472674231,3.056361518920671,225749100,63.81896085917877,0.0
2024-02-09 00:00:00-05:00,147.25253770030403,149.98460767133366,146.73498480868986,149.5118408203125,21877700,,,60.743364155545194,1.2180397974435948,155.76489213155264,139.44618981831712,3.0850944071092106,247626800,63.839810629906026,30.32929685423852
2024-02-12 00:00:00-05:00,148.83504878876087,149.88010203507002,147.85967284607264,148.02886962890625,17236100,,,56.62504542610588,1.2543378812092953,155.82865088313457,139.51778669824563,3.0090468915297945,230390700,63.24292258378978,29.21318482769391
2024-02-13 00:00:00-05:00,145.38141905454472,147.34211831038104,144.42593790601492,145.67999267578125,18138500,,,50.755354723111445,1.0811073023580775,155.73283790943557,139.3070526341842,3.051467236627047,212252200,57.88024444316989,27.15046305600159
2024-02-14 00:00:00-05:00,146.6752768589961,147.13311505095515,144.86883053740044,146.4463653564453,16651800,,,52.48594085512299,0.9942001703497283,155.45419466848136,139.1597132091228,2.9952398992647375,228904000,57.170919032053774,25.235078553715862
2024-02-15 00:00:00-05:00,143.77901228707154,144.07758591691123,141.21117276244362,143.26145935058594,26724300,,,45.35281704570151,0.6607140445726714,154.45409637727045,138.87257598601082,3.155236520317377,202179700,50.383317548796306,24.44884600274977
2024-02-16 00:00:00-05:00,143.53018313134746,143.79889938383792,140.85286168995205,141.0917205810547,21849700,,,41.240761573318004,0.21882166191207375,153.3147488980684,138.41548384932747,3.1402937470008405,180330000,44.176755246793704,23.80756327406326
2024-02-20 00:00:00-05:00,140.2755779732981,142.65330800872974,140.13623857384684,141.52963256835938,18625600,,,42.376346334967586,-0.09495086297332023,151.31672408368036,138.73611608559048,3.095777724706702,198955600,45.45465956880788,23.394850906943848
2024-02-21 00:00:00-05:00,141.9675710448689,143.30125042031312,141.24101663688162,143.1619110107422,16499600,,,46.52481477058647,-0.20949173050854597,149.39349546962788,139.43712993727317,3.021810300329902,215455200,54.512979103523136,22.770243663636514
2024-02-22 00:00:00-05:00,145.43116527044518,145.5107899618142,143.33111149451477,144.63494873046875,23024700,,,50.02163532616039,-0.17933707380717578,149.30735617625956,139.9903895919696,2.97374377538291,238479900,54.19981542499129,21.41112586048977
2024-02-23 00:00:00-05:00,144.28658845203006,145.26694560519326,144.10742910489103,144.60507202148438,14519400,,,49.95029047449868,-0.15605123039821933,149.26595210884523,140.3741683338631,2.8441561128771475,223960500,64.31798463085704,20.149087900424934
2024-02-26 00:00:00-05:00,142.7737416014327,143.16190244679314,138.08595409876088,138.0959014892578,33513000,,,37.42594357365657,-0.6552790453363571,150.0156725167564,138.9887932221759,3.106653385009029,190447500,53.50678353534795,20.566694041118854
2024-02-27 00:00:00-05:00,138.75281023921275,139.82772082802197,137.847096430097,139.43955993652344,22364000,,,40.72965745272781,-0.93175795246799,150.24843295931623,138.1150700517515,3.0262227430744533,212811500,46.06128103303039,21.006164758576663
2024-02-28 00:00:00-05:00,138.44426039590113,138.62340454961648,135.99585065379915,136.78211975097656,30628700,,,36.61250578073051,-1.3497436870738113,150.73786691322854,136.56665172283917,3.0560432101922985,182182800,37.62531924269291,21.809249200833243
2024-02-29 00:00:00-05:00,137.69779656866302,139.29024473728862,136.92147485925113,139.1210479736328,35485000,,,42.154822572329216,-1.475262524777321,150.50107486707677,135.88778214789718,3.016906194200853,217667800,40.72429124392842,22.28630168338105
2024-03-01 00:00:00-05:00,138.95186334114246,139.3400242297367,137.32457638258526,137.4290771484375,28522000,,,39.4665251735953,-1.6917634175830756,150.1919079731412,134.9840278992546,2.9453734551258957,189145800,33.014676054952375,22.70834231386502
2024-03-04 00:00:00-05:00,135.89631743902993,135.9859047036927,132.23367295805892,133.56735229492188,43571500,,,34.11850348053302,-2.150165092083597,149.41267483925054,133.63732922975987,3.106089936215373,145574300,30.812550617239893,24.13011666320505
2024-03-05 00:00:00-05:00,132.1142471825488,133.38821183618217,130.92985460920454,133.1493377685547,28447600,,,33.58793396856419,-2.518154285410077,148.63898349475332,132.4270829928769,3.072619061179799,117126700,30.122770046242636,25.665435719074246
2024-03-06 00:00:00-05:00,133.60717722718147,134.10482014941,131.32796413873504,131.93508911132812,23175200,,,32.029790799480836,-2.8746311327761305,148.27677158165983,130.95664109737663,3.0514931290008813,93951500,24.9600778493147,26.77774008460179
2024-03-07 00:00:00-05:00,133.25883591329173,135.17974570369196,132.03463844090868,134.60247802734375,24107300,,,38.75154463477091,-2.908379619517234,146.99835017191313,130.65587752990976,3.0652905192410924,118058800,31.676605137010256,27.34243942575461
2024-03-08 00:00:00-05:00,134.39841813578073,138.3297939056758,134.1645253714185,135.64749145507812,26472400,,,41.20470957381588,-2.8183139197997775,146.26878649968285,130.37024548273905,3.1438603774565363,144531200,38.45897467090054,26.637889008588328
2024-03-11 00:00:00-04:00,136.42383923457078,139.32010952636415,136.42383923457078,138.28501892089844,22536400,,,46.97709030434668,-2.505231036197273,145.94276798823157,130.32203710616946,3.181628784158643,167067600,44.1719732805463,25.635791665614143
2024-03-12 00:00:00-04:00,137.59827047925845,139.61869956501798,137.55846572697882,138.96180725097656,19019700,,,48.37761586841194,-2.1773997245799706,145.57635594694986,130.3460724384668,3.1015291451501077,186087300,44.4818236550188,24.59843838140855
2024-03-13 00:00:00-04:00,139.39973986924898,141.51970368304296,139.34997253718265,140.1063995361328,19637000,140.8290379663355,,50.74703817162935,-1.8044316517097911,144.9574412515253,130.55758560394347,3.0626982370727,205724300,43.85931110503313,22.972744290134845
2024-03-14 00:00:00-04:00,141.62918463176592,144.04772204533774,140.8180242046837,143.65956115722656,36117900,140.94003887578222,,57.29926071488917,-1.208213782659186,144.6565425034816,130.72843267555487,3.125457113653573,241842200,47.0386558555772,21.97716978370213
2024-03-15 00:00:00-04:00,142.73394628866993,143.659554832315,140.46469578318113,141.49978637695312,41025900,140.9619897581811,,52.7091759985716,-0.8996124286081795,143.76637241851105,131.20456467458789,3.1304148465387063,200816300,46.06965473105827,20.92952521739293
2024-03-18 00:00:00-04:00,148.6658483894553,152.20906372462022,147.44165099822862,147.78004455566406,47676700,141.2293644561216,,62.19324667406924,-0.14658949105157149,146.25167029808787,130.01048587053194,3.671762168047877,248493000,54.97485049042079,21.889044350530224
2024-03-19 00:00:00-04:00,148.2776873792264,148.91466974023234,146.31697296442448,147.22268676757812,17748400,141.4643967036297,,61.02359393681186,0.40059469050359553,147.94793606922843,129.351970343532,3.5950432114593047,230744600,56.486218282271,22.3989565382241
2024-03-20 00:00:00-04:00,148.08857668370393,149.05400518452484,146.9688800892644,148.97438049316406,17730000,141.75890587184674,,63.35610709097957,0.9644713158086233,150.01286361194533,128.91267756644007,3.487191917445101,248474600,54.68945188240015,22.899160322692115
2024-03-21 00:00:00-04:00,149.6113717776666,150.59171373115205,147.31224877611422,148.038818359375,19843900,142.00517694978902,,61.24790287156286,1.3206321333287292,151.43588584801503,128.67869138180268,3.472354277273154,228630700,61.11646225396188,23.66084165313669
2024-03-22 00:00:00-04:00,149.53176390969617,151.84081937505945,149.38246190776258,151.05455017089844,19226300,142.360054331009,,65.26072334077784,1.8251967686773582,153.47886939199444,128.4524375741514,3.4959004728739607,247857000,70.2550044263811,24.60079384057685
2024-03-25 00:00:00-04:00,150.23841532421682,150.74202674866464,148.09855654650977,150.43746948242188,15114700,142.67681570949577,,63.80478923340474,2.150485168588517,154.77295854143114,129.407697383048,3.457335697982154,232742300,72.3764812863908,24.97050435807738
2024-03-26 00:00:00-04:00,150.527055498697,152.4778074943312,150.31803876287827,150.98487854003906,19312700,143.00262209500727,,64.56011933888553,2.424501758088496,155.72817994016916,130.8305480871746,3.3646523432300652,252055000,78.46974272169983,25.663546518622983
2024-03-27 00:00:00-04:00,151.4277750526382,151.9702040369206,149.4222746041288,151.22373962402344,16622000,143.32501886085103,,64.90427742389389,2.630611916013578,156.00515608608532,133.12539200961783,3.306314992484474,268677000,73.03320981969988,25.948232389130983
2024-03-28 00:00:00-04:00,151.28345221045504,151.95029192080196,150.61661250010812,151.54222106933594,21105600,143.64726208471316,,65.38692412276455,2.7875216773642535,156.290891968243,135.09828853305908,3.165412451642286,289782600,72.80741209657013,26.212583554602695
2024-04-01 00:00:00-04:00,151.11425439135942,156.25988048029402,150.93509503886602,155.76223754882812,24469800,144.12235916173728,,71.06513270108161,3.2153295380131794,157.29222426134996,136.77892238578548,3.319653379484122,314252400,73.17513488826278,27.323809891795246
2024-04-02 00:00:00-04:00,154.02047763427774,155.25463749422124,152.73656563379188,155.13519287109375,17598100,144.55423499347674,,69.24734444689199,3.463844046702178,158.01926184065667,138.2985746665048,3.2986547034521303,296654300,73.21779372924593,28.35566291918833
2024-04-03 00:00:00-04:00,154.18968157696656,155.8120023671829,153.40540191838465,155.63284301757812,17266200,144.98869021010816,,69.9052859406032,3.6587737270560865,158.4695000273438,140.07114124869784,3.2349365424054253,313920500,73.1741899794081,29.41858967996156
2024-04-04 00:00:00-04:00,154.34893669187858,155.44374205201333,151.16402490088885,151.22373962402344,24184800,145.23320195183032,,58.05440440780758,3.418077636371123,157.82500495976018,142.19794832800022,3.3230709405685572,289735700,64.62398484620314,29.399207088323497
2024-04-05 00:00:00-04:00,150.9649689349857,154.11007625117927,150.3687936097494,153.21432495117188,16289800,145.54618716749076,,61.248475861504296,3.3493387579560476,157.81816132084793,143.47876047277185,3.352943204915794,306025500,69.47430982433559,29.04706348775567
2024-04-08 00:00:00-04:00,153.2889482511509,155.91650226489386,153.26407217985934,155.4039306640625,16641500,145.9327653438269,,64.45481084866702,3.4319838102778704,157.20378820761263,145.94701949095506,3.306459926973379,322667000,66.00630614895579,29.159223201077484
2024-04-09 00:00:00-04:00,156.6082316080211,159.1362509369547,155.90157198567948,157.39450073242188,21538100,146.3822451629875,,67.1184116046847,3.616415195068356,158.1513437605629,146.2813914282392,3.3368785231104376,344205100,73.08807035466614,29.933066644235026
2024-04-10 00:00:00-04:00,157.1357426772979,157.4144215142172,155.4636544689247,156.91677856445312,16339200,146.79536411990773,,65.84320120505183,3.681591119096794,158.58934438270586,147.1359363790129,3.237870560409157,327865900,66.73984073375101,30.457557954220388
2024-04-11 00:00:00-04:00,157.59355049918426,160.36044381827898,157.1854796748576,160.03199768066406,17841700,147.31444778895698,,69.86409254764608,3.939206930735935,159.94775932869408,147.251870391358,3.2525701813674925,345707600,66.64992682969302,31.496908703189877
2024-04-12 00:00:00-04:00,158.65354275354042,160.93772200076836,157.8523449185831,158.43955993652344,16968200,147.75072669670467,,65.61214444573048,3.9691193627640757,160.32418984354672,148.26220542012516,3.24062781714019,328739400,59.78692283441676,32.56161454503441
2024-04-15 00:00:00-04:00,159.5244244018962,160.0718346896375,155.41388873477973,155.59304809570312,21140900,148.0582687123517,,58.73134223560936,3.7202507297547243,160.39750706512808,148.79402125518442,3.341864826977161,307598500,58.260103721275826,32.468846906575706
2024-04-16 00:00:00-04:00,154.90628390086408,156.48878470454247,154.3190689138674,155.26458740234375,15413200,148.34086944529258,,57.975803539309226,3.456670170180189,160.2798683745019,149.55527566846686,3.258139895812726,292185300,51.856705142950496,31.936216855213825
2024-04-17 00:00:00-04:00,156.44897806407823,157.93294652593653,155.39894364299892,156.14044189453125,16237800,148.64673503153725,,59.47295242778507,3.2806376665264736,160.21669555393325,150.30585693630113,3.216012697797016,308423100,58.03320991149304,31.781014747650566
2024-04-18 00:00:00-04:00,156.18523084208942,157.73787429637503,155.47360512335126,156.71771240234375,14016100,148.96324394803946,,60.47248550957493,3.1513843475745205,160.1262203746207,151.12886181938973,3.148031017456069,322439200,56.98123283660058,31.636898504913255
2024-04-19 00:00:00-04:00,157.00634522902195,157.24521930392896,153.18445115165247,154.9859161376953,20063900,149.19942717116322,,56.0095900683977,2.8760553005310783,159.81773259433282,151.89650894212554,3.2132265270860993,302375300,48.31234317081928,30.536073429842226
2024-04-22 00:00:00-04:00,155.2745415611511,158.43457720422234,154.92620062224327,157.2053985595703,17243900,149.5133868334537,,60.07618166043951,2.8046188295152206,159.96977023117353,151.93689277338376,3.234308673864168,319619200,48.29662568633497,29.843922031807942
2024-04-23 00:00:00-04:00,157.84237520917472,159.72346480936866,157.2203215690728,159.16610717773438,16115400,149.89192488617059,,63.30350969459639,2.8730984205726884,160.51355564327628,151.93056260216645,3.1831485007166096,335734600,48.140688719679815,29.543131647547067
2024-04-24 00:00:00-04:00,158.34001151164955,160.62917184903918,158.0712952848792,160.34054565429688,19485700,150.30167472021478,,65.12221300518598,2.9876960593256,161.27442308994566,151.79738884039287,3.1384862195339935,355220300,56.94927163615694,29.496291300537074
2024-04-25 00:00:00-04:00,152.63704010672708,157.53384471581393,152.04783561586922,157.2053985595703,36197800,150.5724089884248,,57.000816104007285,2.7933355116543623,160.73098147908024,153.1383849759979,3.506645063740684,319022500,52.644938112859805,27.522985253712957
2024-04-26 00:00:00-04:00,175.16034557775603,175.58831116293052,170.59197241799978,172.87118530273438,56500800,151.44687080467224,,74.26877530677918,3.8589182357352456,166.70549687285794,149.78478429576185,4.569235602284936,375523300,59.62524761874492,28.589644276524805
2024-04-29 00:00:00-04:00,169.96497073841974,170.5720957211152,166.27245351182466,167.10848999023438,35914600,152.06105194920409,,64.07515207121563,4.190098028981112,168.40299904548164,149.6478900332944,4.714199615758133,339608700,49.97683693249411,28.5543319813421
2024-04-30 00:00:00-04:00,166.59094976939298,169.06920180643567,163.72452167301353,163.86386108398438,29420800,152.52390720939155,,59.152287194453805,4.142988176136953,169.0862676376253,149.82720282135907,4.7592339384484195,310187900,47.828675904783026,27.970878293938718
2024-05-01 00:00:00-04:00,165.39658423594474,168.0141907067172,164.12261964783139,164.7894744873047,25223200,153.0049098477411,,60.09420609231408,4.132703313049376,169.8552418852782,150.10792136341973,4.715740773040161,335411100,49.09472511895266,27.429099869921295
2024-05-02 00:00:00-04:00,165.8842928390392,167.73552515030133,164.9089169463527,167.66586303710938,17041100,153.57984918850065,,62.953113444997676,4.307004534682591,171.08289261951728,149.89811934337337,4.589334336608482,352452200,54.10999492485195,26.92601990476226
2024-05-03 00:00:00-04:00,168.7407544368837,169.04930580388765,164.20225344161207,168.193359375,22767100,154.15292801934376,,63.46997083039293,4.4365621280482515,172.33039836094886,149.95112019373866,4.607742767013273,375219300,60.46391701894401,26.671060495087342
2024-05-06 00:00:00-04:00,168.42227868914688,169.0990658013136,167.09854663956006,169.02940368652344,15147900,154.73631922197825,,64.31962644981809,4.554201245957103,173.45519092441333,150.6178417090502,4.421512509494721,390367200,64.85735435233218,26.442631723493907
2024-05-07 00:00:00-04:00,169.31803249892306,172.65224633966483,169.1986030506817,172.16455078125,21102400,155.41977928312616,,67.38332422113672,4.844566120867256,175.013642850624,151.31271823336036,4.36446466261234,411469600,65.5200425736565,26.802455219750318
2024-05-08 00:00:00-04:00,169.94506330132936,171.09859622958308,169.71814128050192,170.35313415527344,14569900,156.00540104281822,,63.96581588259483,4.872350766421334,175.83571310628275,152.38567361246726,4.2274607224791785,396899700,61.358221892646675,27.136577037702697
2024-05-09 00:00:00-04:00,170.3431830877281,171.62711045897458,169.128933022191,170.7711639404297,11937700,156.58445056821475,,64.41436033350526,4.871941103874462,176.50271297480705,153.59246728235442,4.103940487786636,408837400,66.15652085591857,27.26158146878414
2024-05-10 00:00:00-04:00,168.8900811736391,170.53229697365052,167.11847333582182,169.48724365234375,18740500,157.09044245386687,,61.86714090166878,4.713678455206974,176.2973851118004,155.7313054806475,4.071708353273867,390096900,60.841834333275585,26.755457024312282
2024-05-13 00:00:00-04:00,165.06515709899378,170.14409715921641,164.97856164935294,170.09432983398438,19648600,157.6003988217146,,62.61984066344072,4.584394896464943,176.1759678800709,157.57124688229885,4.149838864458839,409745500,55.59065635953754,25.668293992461223
2024-05-14 00:00:00-04:00,170.78111325631593,171.96550597184986,169.61663051218866,171.1195068359375,18729500,158.13055992031158,,63.91517018040467,4.512641044085342,176.21214275494026,159.1288586285233,4.021198621259008,428475000,55.659702640165364,25.049491260475122
2024-05-15 00:00:00-04:00,171.48774932095938,173.2255205444955,171.21901789802692,173.060302734375,20958200,158.716040030667,,66.29629648912265,4.559818854841808,176.4873281849373,160.54964080920334,3.884399698923222,449433200,64.19915781133395,24.735939806380433
2024-05-16 00:00:00-04:00,173.77692289985708,175.5087106331646,173.22951262162755,174.60299682617188,17247300,159.33905794421622,,68.09830235588151,4.667881695608116,175.49763040993855,163.85901835308226,3.7818288560565354,466680500,59.22624953565555,24.893236932741523
2024-05-17 00:00:00-04:00,174.7224208450474,176.65824378032863,174.15510066358578,176.45420837402344,16546400,160.0102403140126,,70.16005922235962,4.8470260767139735,176.48689238003269,163.34749279249334,3.690494160391272,483226900,69.66457271607271,25.25399882882491
2024-05-20 00:00:00-04:00,176.47412557856433,179.10167952493552,176.38953478885657,177.61871337890625,17495100,160.70076866949864,,71.41170627931339,5.025039582793653,178.02802709418677,163.20772119682886,3.620612058654678,500722000,79.55810977853196,26.019682284685956
2024-05-21 00:00:00-04:00,177.55900864972514,178.9723280730661,176.47415060146764,178.69363403320312,14706000,161.4063712327812,,72.55603428186907,5.192992101770983,179.10503402176948,164.108017329142,3.5404381595792342,515428000,78.80384030466203,26.73067406512836
2024-05-22 00:00:00-04:00,177.55899695369803,178.00887723264987,175.94663866940007,177.160888671875,16189400,162.024195446079,,68.35450204574677,5.1431291507581705,179.45560447564048,165.40696876654704,3.48376367416665,499238600,72.03918722335884,27.1859935767602
2024-05-23 00:00:00-04:00,177.93720584610716,179.06188373408688,173.71718830847908,174.2347412109375,14928400,162.50304037803426,,61.082382462630676,4.812026709055033,179.45597460084187,166.2824490645227,3.61668737069816,484310200,64.85549727000492,26.775898011918084
2024-05-24 00:00:00-04:00,175.6878860636416,176.46818687286654,174.37410127570018,175.498779296875,11400600,163.01267719838097,,62.91769183072568,4.5986129999429295,179.55706770644014,167.15541194850778,3.517884391500366,495710800,59.44672097636686,26.395094987421835
2024-05-28 00:00:00-04:00,174.9115356755471,177.66846646558616,174.85180576931893,177.1807861328125,15655300,163.56828931345672,,65.26506333042246,4.5131798643322725,179.91441327296602,167.88491737482045,3.467796984697999,511366100,58.57716180050169,26.332493749848705
2024-05-29 00:00:00-04:00,175.976490431931,177.3897945303486,175.42908017169887,176.56370544433594,15023800,164.077913475452,,63.67261039430894,4.345587012401779,180.26936207724768,168.1165225256169,3.3601482256945516,496342300,58.329573584216625,26.27436402924508
2024-05-30 00:00:00-04:00,175.8570710684257,175.8570710684257,172.41337511409716,172.7418212890625,18844000,164.41767456618183,,54.76062465865967,3.8598800646007874,180.13588997041916,168.56848625028397,3.4165898045905676,477498300,51.623558264629466,25.043368809822073
2024-05-31 00:00:00-04:00,172.58255029510445,173.59774605548205,170.16401310971617,173.13992309570312,28085200,164.75972352812386,,55.45994139894392,3.46711060500607,180.01679977117874,169.00341100356087,3.417814314674519,505583500,49.6072644406856,23.35179175840966
2024-06-03 00:00:00-04:00,173.06031536329505,175.03097717260903,171.63704864383791,173.59776306152344,20742800,165.10631331374736,,56.296653885122474,3.156396859235116,179.6336242550916,169.93465577420528,3.41610818710999,526326300,57.62663939200711,22.031374082460076
2024-06-04 00:00:00-04:00,173.62762577754341,174.36414282591306,172.40342834776362,174.30442810058594,14066600,165.46702369754496,,57.61999279129482,2.9333619691205683,179.23597637654538,170.89365008829836,3.312151493612808,540392900,56.86796573806569,20.8052719547926
2024-06-05 00:00:00-04:00,175.70280889903276,177.13104180796205,174.4636675637188,176.23529052734375,15233900,165.88930867126254,,61.08713758409994,2.8792198189531746,179.03186722233423,171.77986373469705,3.27747022316733,555626800,55.89337719256754,20.488434623555666
2024-06-06 00:00:00-04:00,176.59357043122796,177.86755035862805,176.37462150453698,177.50924682617188,14255800,166.34499252047468,,63.22486864449466,2.905615277059553,179.2392245157394,172.16569898686475,3.159955195175685,569882600,55.37368926515689,20.394355017803026
2024-06-07 00:00:00-04:00,177.61872166754497,178.5741875907091,174.9612950507807,175.12054443359375,14716300,166.68913181118523,,56.91161816430089,2.7026312966573585,179.24008879971825,172.23384105054214,3.1923078626580215,555166300,48.63758877414995,19.755821507581498
2024-06-10 00:00:00-04:00,175.81801228171585,177.8307815768541,173.75543423310572,175.99737548828125,17122200,167.05416097499293,,58.54787127233055,2.582745683363953,179.19206055481274,172.2209582440154,3.2553821113073327,572288500,41.076107210663736,18.715847389221363
2024-06-11 00:00:00-04:00,177.08348570749644,177.75108423529036,174.81165288916708,177.5518035888672,14402400,167.46583323436053,,61.34994654740578,2.5833851717607104,179.17795779191033,172.22613970157926,3.2328141995084723,586690900,40.9691145010071,17.75015713645838
2024-06-12 00:00:00-04:00,179.10622257947298,181.42787947273285,177.14327694877989,178.91690063476562,18600400,167.91489470104307,,63.672401104698686,2.6633425390177763,179.24547040127226,172.18839597242567,3.3079419369687932,605291300,48.653786983162455,17.975357273069044
2024-06-13 00:00:00-04:00,177.2030457535148,177.87064426133762,176.0272793318939,176.10699462890625,15956900,168.23615352174357,,56.188051784914094,2.4714836719965945,179.09854264619054,172.19480452177822,3.278061891676145,589334400,48.42093195320074,17.74081801725892
2024-06-14 00:00:00-04:00,175.22218357185352,178.0898666483664,175.22218357185352,177.7311553955078,12361600,168.608506536401,,59.17514886775991,2.422564521985265,179.39048544726762,172.36905027864384,3.2487491191644837,601696000,53.503247286336624,17.208610318576618
2024-06-17 00:00:00-04:00,176.3461379133103,179.27561067019667,175.85790258992213,178.1396942138672,15272900,168.98227860218398,,59.9154740468423,2.3892199709112276,179.73337949357312,172.37827822127065,3.2608176163866305,616968900,53.447590960895525,17.082110017300533
2024-06-18 00:00:00-04:00,178.14965455035454,178.26923510757547,174.99100977195764,175.8180389404297,15640300,169.25034763505636,,53.930262135321954,2.150664474941834,179.59388631451563,172.3360717746771,3.262061024903145,601328600,53.308930936726874,16.608227484806573
2024-06-20 00:00:00-04:00,176.07711363949488,178.09984190710827,175.82800902324556,177.0735321044922,16753200,169.5571391828774,,56.463055605951766,2.03940632480618,179.65908472793993,172.33885024927363,3.192042592172819,618081800,60.93834146646084,16.16819370463361
2024-06-21 00:00:00-04:00,177.85073021689615,181.8583130820366,177.42226238783712,179.6143798828125,59728000,169.95154077895327,,61.12151532590063,2.131685872402869,180.09215734906178,172.8221187739851,3.3058096196993616,677809800,76.16039630960651,16.901651701852032
2024-06-24 00:00:00-04:00,180.6307370908269,181.4278748991179,179.58449466770367,180.14248657226562,18198300,170.35118571202435,,62.030889318061824,2.221820115719595,180.53355319789333,173.31439805536186,3.2013503776789958,696008100,75.99944017349026,17.58271984212628
2024-06-25 00:00:00-04:00,180.49623069074562,185.08473355620472,180.45636543703452,184.91534423828125,18917700,170.92232918364226,,69.07180670538722,2.6478590077357183,182.6616003941054,172.69536168271753,3.325700135269003,714925800,76.5175218056653,19.0962468304981
