Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2018-01-25 00:00:00-05:00,58.350126412774,58.51982435504685,57.86393056988797,58.242637634277344,29610000,,,88.58157294730253,,58.718973014492356,53.5071403684829,0.78339794436895,199498000,83.36106822345967,0.0
2018-01-26 00:00:00-05:00,58.47702773067266,58.51484680175781,57.632524570199664,58.51484680175781,40376000,,,89.36181967961893,,59.02840834759288,53.791160540753474,0.7904639648824643,239874000,84.08476400958688,0.0
2018-01-29 00:00:00-05:00,58.54669336935237,59.06473981194652,58.32275178569634,58.50190353393555,27578000,,,89.05022747519854,,59.32523549593818,53.98102772834567,0.7870013978373008,212296000,84.41484158247225,0.0
2018-01-30 00:00:00-05:00,58.11623458181419,58.54868794092777,57.901750594148965,57.910213470458984,31126000,,,76.003458896129,,59.44235184912347,54.24046166812913,0.776996822761694,181170000,81.44006770492192,0.0
2018-01-31 00:00:00-05:00,58.25258665140914,58.373515794014494,57.68328455046716,58.22123718261719,30774000,,,77.84125369837449,,59.55076698072592,54.55457817308268,0.77079928138924,211944000,79.23215382603266,0.0
2018-02-01 00:00:00-05:00,57.856470102457585,58.423285414694135,57.60316849438226,58.10976791381836,48242000,,,75.60637916040415,,59.522996367702376,55.014236603489024,0.774321969883714,163702000,69.66122589423195,0.0
2018-02-02 00:00:00-05:00,55.83553671350694,55.8887856322617,55.10290752572842,55.33292007446289,97158000,,,42.70972562715778,,59.463668955365804,55.115896982948,0.9337889997555874,66544000,54.717535080938795,0.0
2018-02-05 00:00:00-05:00,54.272936781877995,55.238365281934236,52.35353067195023,52.541141510009766,75966000,,,29.032644002246272,,60.23008190380068,53.908506047859476,1.0799033142382355,-9422000,45.066961249136625,0.0
2018-02-06 00:00:00-05:00,51.116885396528616,53.83052983605267,50.91568612717187,53.775291442871094,68960000,,,38.42065071781903,,60.453484917789105,53.41199664959371,1.210970485284133,59538000,37.9679772628518,0.0
2018-02-07 00:00:00-05:00,53.82206876946844,53.83401323152986,52.165911774271265,52.18183898925781,47384000,,,32.451582815377066,-0.07904283509699894,60.900127259546906,52.41197448605857,1.243622697568023,12154000,36.70532061968702,0.0
2018-02-08 00:00:00-05:00,52.521733041757656,52.681475998224755,49.7971387394103,49.839935302734375,57182000,,,26.04672453449703,-0.5223154838421635,61.67357142072291,50.78742813168594,1.360816594799911,-45028000,30.146105639079806,0.0
2018-02-09 00:00:00-05:00,50.622728429240894,51.95243273303929,49.39404710243005,51.64439010620117,70118000,,,36.453721418809614,-0.7197114438777277,61.79538677401544,50.003880804109556,1.4463572402148628,25090000,33.36968521300281,59.45671602482524
2018-02-12 00:00:00-05:00,52.15297490392492,52.82479202693018,51.8010385149668,52.34904479980469,41154000,,,40.00433110765892,-0.8099527880753499,61.63353471672535,49.47652947191398,1.427360431680159,66244000,34.432342602806216,57.94224530525316
2018-02-13 00:00:00-05:00,52.003687667624966,52.66903528167146,51.95825238691592,52.35701370239258,25302000,,,40.045129601673814,-0.8707887687864186,61.26037975730014,49.067588585798816,1.3761763218998289,91546000,33.86895064080893,56.535951065650515
2018-02-14 00:00:00-05:00,52.200253030827376,53.33338618548109,52.09077477639218,53.23286437988281,31116000,,,44.51139260572831,-0.8386603375917616,60.82658751429226,48.8740853983054,1.366635970984763,122662000,33.731632646694266,54.58217958948949
2018-02-15 00:00:00-05:00,53.69915655228744,54.316684555080826,52.96612870090706,54.21919631958008,36868000,,,49.109064443484804,-0.7252493568498153,60.27993908880518,48.884274981832846,1.3654873912125487,159530000,33.07942218232141,51.894330171945356
2018-02-16 00:00:00-05:00,54.16395505527953,54.97312217429743,54.15912563482566,54.48194885253906,33590000,,,50.29069133386393,-0.6071693339031299,59.609891219263595,49.01660312481193,1.326095187516779,193120000,33.46420391611808,48.86608506171837
2018-02-20 00:00:00-05:00,54.27144498486197,55.43493288728188,54.16942727231874,54.86314392089844,28462000,,,52.03084284896016,-0.47732846336178625,58.88948691763913,49.25183947803144,1.3217673609058047,221582000,37.88827389961898,45.693893835293274
2018-02-21 00:00:00-05:00,55.062694237944726,56.43121218068974,55.055727267882645,55.30504608154297,30258000,,,54.03946368562068,-0.33491019056872773,58.32140481130196,49.47256593251315,1.3393602822547688,251840000,42.53724174590039,42.83303240546413
2018-02-22 00:00:00-05:00,55.546406908366876,55.876341371018604,54.86961223122796,55.07065963745117,26344000,,,52.77713419354784,-0.23820977647813635,57.53141276597706,49.84248097181591,1.3156009149359027,225496000,44.1387487753091,40.032572079373224
2018-02-23 00:00:00-05:00,55.36974453756161,56.09829225913288,54.97531147626786,56.073909759521484,25220000,,,57.36765857367365,-0.07970135368955766,56.8692394239299,50.23320655995683,1.3018423340736969,250716000,54.10888322317091,37.596759786053894
2018-02-26 00:00:00-05:00,56.124174190542654,56.928367699524436,56.06918637303106,56.91791534423828,31182000,,,60.818403579986764,0.11272251540927414,57.28188832790989,50.031890358613545,1.2702236906751025,281898000,64.31762502768404,35.925228780286965
2018-02-27 00:00:00-05:00,56.79300286879977,56.93234228381612,55.63648192744972,55.65091323852539,35482000,,,53.780902587445915,0.16112597689241426,57.56515660518941,50.163258311802785,1.2720548810816237,246416000,68.14816751899129,33.989718760497354
2018-02-28 00:00:00-05:00,55.88679604662816,56.11073385197309,54.90195871991783,54.97610855102539,37652000,,,50.433644184483576,0.14338214997017218,57.685781388385706,50.202742476360385,1.267534899008312,208764000,69.18218145863744,31.577401718950544
2018-03-01 00:00:00-05:00,55.13237157050047,55.24434047651842,53.098555164211064,53.22391128540039,50318000,,,42.95732294669461,-0.011930113394498676,57.659242272583185,50.368224564981915,1.330267071386815,158446000,69.67462950699733,30.544833408459787
2018-03-02 00:00:00-05:00,52.40577942741092,53.84491252992044,52.158700661685266,53.691688537597656,45432000,,,45.28907539461589,-0.09616199063148656,57.170197908302605,51.37083602724427,1.3556916997331265,203878000,59.027503844529726,30.10997521114773
2018-03-05 00:00:00-05:00,53.50358445321182,54.59640795347745,53.19803246958801,54.289363861083984,24044000,,,48.20249026899141,-0.11338195991931599,56.98550863578845,51.90818846707613,1.358740541458578,227922000,57.63604649209328,29.07663911799228
2018-03-06 00:00:00-05:00,54.70190412995626,54.83278446218758,54.231882300957636,54.4948844909668,30656000,,,49.204175053814254,-0.10918647865936038,56.8680636129152,52.311745448771,1.3046092285851043,258578000,58.213031189774604,27.923607735085493
2018-03-07 00:00:00-05:00,54.20277242237987,55.348844847283,54.0182483037592,55.22045135498047,25850000,,,52.68310091394219,-0.04677515258099163,56.73546675759616,52.826133991101756,1.3064654653664396,284428000,57.83710287274343,26.431827710960306
2018-03-08 00:00:00-05:00,55.50310864478062,56.114216363918985,55.37770317646833,56.03459167480469,27102000,,,56.299759313803285,0.06760132672656738,56.82806797799493,53.10709641002591,1.2769868613358735,311530000,57.035973830457465,24.629493586287506
2018-03-09 00:00:00-05:00,56.53223576793959,57.76639189789227,56.356121381800506,57.72856903076172,42560000,,,62.68990288000291,0.2915742397449961,57.465589727111535,52.93749102240018,1.309473530032424,354090000,58.060671666100845,24.026903939107196
2018-03-12 00:00:00-04:00,57.91817535203288,58.57506388909688,57.59818826476442,57.95051956176758,43446000,,,63.444155587651196,0.48143426535539646,58.038372767863656,52.82718407621187,1.2857165367681413,397536000,59.5893998713009,23.910750352321305
2018-03-13 00:00:00-04:00,58.224229033459885,58.56063693542006,56.3993723052161,56.64023208618164,38144000,,,56.21868310478137,0.5201742102700209,58.203652737662516,52.89884919511743,1.3482556862992712,359392000,52.22131053952648,22.87836468379774
2018-03-14 00:00:00-04:00,56.99056418383407,57.65640910576941,56.80294956127066,57.20355224609375,25828000,55.051878217403555,,58.41159067663269,0.5895353284694025,58.449644211370874,52.90599187668251,1.324535781534164,385220000,57.67426992084424,21.91972084874015
2018-03-15 00:00:00-04:00,57.22694976450836,57.780328481849544,56.45958442682532,57.208038330078125,27908000,55.136433515939814,,58.42944790646238,0.6375175978212937,58.671260663665116,52.96935925007187,1.324264943926311,413128000,52.081960465905915,20.764237185507874
2018-03-16 00:00:00-04:00,57.434965028550536,57.521552898494335,56.331191794562905,56.518802642822266,61840000,55.1906440699352,,54.55373742596387,0.6128636218592476,58.72004885915348,52.979890105690274,1.3147003839266767,351288000,42.80201155377024,19.589466124176006
2018-03-19 00:00:00-04:00,55.736505423639976,55.83503775163387,54.193813102914696,54.73176574707031,56118000,55.17264884158756,,46.02866015439298,0.44400797810410353,58.564591568314334,52.84386078357368,1.386863895068169,295170000,41.23934922833871,19.33214574201835
2018-03-20 00:00:00-04:00,54.69096105203317,54.99949725163065,53.9176234812612,54.626766204833984,36638000,55.15124167936193,,45.57798100287314,0.2982777184810246,58.54659640465486,52.72530300940764,1.3650788861611176,258532000,41.358167818004816,19.251459880580295
2018-03-21 00:00:00-04:00,54.37943293968705,55.05423433306839,54.0017206306665,54.286869049072266,37578000,55.11734471346822,,44.07358449732634,0.1535881098439944,58.56197837639028,52.6180224374118,1.3427528016068877,220954000,42.299363258854456,19.12928121948754
2018-03-22 00:00:00-04:00,53.83899816769737,53.889756443405744,52.04897638483232,52.20672607421875,53340000,55.00320280604668,,36.19890322878234,-0.1274603178211251,58.74302185232851,52.301354266649355,1.4066913632235347,167614000,41.7365242595978,20.058216799040924
2018-03-23 00:00:00-04:00,52.1047090283035,52.91735774406753,50.82029199131592,50.83770751953125,43134000,54.83985004971274,,32.13009307726617,-0.4554118730002443,59.229007185304866,51.434838131264144,1.4560038196183973,124480000,36.211700023022935,21.43987773161265
2018-03-26 00:00:00-04:00,52.053453421332954,52.53268611803008,50.18231480835478,52.412254333496094,53302000,54.74465021770424,,40.424253541356336,-0.5815592216932473,59.3429601589555,51.070603887268454,1.5198872117653186,177782000,38.403392342246,22.967382347664223
2018-03-27 00:00:00-04:00,52.899446195784584,52.990962198141524,49.61102078815905,50.01809310913086,61906000,54.559295036975875,,33.68367534700455,-0.8647523792033027,59.786429159547865,50.03022936909797,1.6527482259236865,115876000,32.148986358039096,24.5967801649234
2018-03-28 00:00:00-04:00,49.664765687265415,50.970079836217764,48.80085753468074,49.99121856689453,67386000,54.38015478324719,,33.615915494586545,-1.0789164703174592,60.01234700283889,49.107080487395486,1.6896392313246393,48490000,26.15173663470796,26.393035697776124
2018-03-29 00:00:00-04:00,50.34305442883496,51.904160869280304,49.9086115895571,51.3463020324707,54536000,54.261180165569684,,40.15328386836203,-1.126315678690652,59.86089302848008,48.63342917610977,1.711489949067394,103026000,26.871949664331737,27.170574894039284
2018-04-02 00:00:00-04:00,50.899912832710946,51.496091885505685,49.28506396044805,50.08626937866211,53608000,54.097458173926256,,36.54903070432349,-1.251131729672153,59.382178976663205,48.093169940980026,1.7471712330666969,49418000,19.67246239713083,28.145553937355004
2018-04-03 00:00:00-04:00,50.45651286364552,50.80884414309746,49.46918873054453,50.43163299560547,45502000,53.95370032379603,,38.186808041345515,-1.3071137975547984,58.62503430286183,47.84779640595979,1.7180629601728563,94920000,19.615268158683364,29.050891620433884
2018-04-04 00:00:00-04:00,49.436350064088245,51.19342772751487,49.41594652086822,51.0153694152832,49694000,53.8384716607171,,40.960658174241324,-1.289512640080524,58.028689624083306,47.69415939528519,1.7223071206352707,144614000,21.872434711719166,29.501057355213373
2018-04-05 00:00:00-04:00,51.8210548944268,51.89370882117015,50.766099831461354,51.14823913574219,27260000,53.732972346012204,,41.603029365339,-1.2504279647568879,57.12717902696741,47.78829491102087,1.6798286827119513,171874000,25.80718685607758,29.23510708658792
2018-04-06 00:00:00-04:00,50.75957952873126,51.327886911814424,49.91508016399084,50.1146354675293,34928000,53.59107678215013,,38.12768613815043,-1.2880088910729341,56.02907131822299,47.940615571425454,1.6607556873627825,136946000,27.10227553100269,29.437408884143657
2018-04-09 00:00:00-04:00,50.60033257694242,51.7349578342318,50.4649721224147,50.53314971923828,35032000,53.47115807380065,,40.30224727773711,-1.2693887204882373,54.87198368897788,48.2996161441927,1.6578675930299054,171978000,33.46378337581817,29.230699377235606
2018-04-10 00:00:00-04:00,51.08006021658092,51.569741443577755,50.328622115516694,51.338836669921875,39490000,53.38753762658972,,44.3566709728448,-1.1760629757250314,54.18296857319114,48.536240716359636,1.6280998598178449,211468000,39.44952345888834,29.116740649791893
2018-04-11 00:00:00-04:00,51.15719776322145,51.325099858785805,50.554051732844634,50.758087158203125,29678000,53.28442192194711,,42.1352837060688,-1.135869684030851,53.327743899346096,48.87564151732057,1.5678630796220874,181790000,40.08932511942076,29.010921831451306
2018-04-12 00:00:00-04:00,51.01038958200165,51.789201979022,50.83099103781652,51.38212966918945,27140000,53.20982222576053,,45.305017756271916,-1.0416536604991151,52.36435707182976,49.45172976085253,1.529523918279001,208930000,46.29141522102278,28.407393573652733
2018-04-13 00:00:00-04:00,51.798655043017284,52.07434964625795,50.90787375954962,51.22089385986328,24460000,53.13182503494103,,44.624847322260685,-0.9688291065045505,52.13843785099191,49.546204686442984,1.5035919160239535,184470000,51.8479546938843,27.542353473976586
2018-04-16 00:00:00-04:00,51.605570042410434,51.91609950240958,51.09499170973459,51.65433883666992,24224000,53.073884399714714,,46.931414525112665,-0.8661552372022499,52.254662259075005,49.53886445397838,1.454843050070456,208694000,49.358960412553785,26.739101952848735
2018-04-17 00:00:00-04:00,52.320683236430845,53.639935079125074,52.165913982748286,53.454811096191406,46406000,53.08882270153733,,55.266680235360376,-0.6322146153402954,52.685880977797396,49.24665330361536,1.4927539923836484,255100000,59.19942704634439,25.31590965971461
2018-04-18 00:00:00-04:00,53.61754009269689,53.61754009269689,53.059931860257215,53.35130310058594,26882000,53.099116050519626,,54.734431429589485,-0.44998012646153995,53.197639880857366,49.179322399416066,1.4259578666733645,228218000,68.90566032735154,23.994373958947204
2018-04-19 00:00:00-04:00,53.21793646588776,54.45034612162262,53.15722320797613,54.12862014770508,34954000,53.139488760213176,,58.00524189325396,-0.24006764137082115,53.84240066407497,49.08621516030654,1.4164696557428738,263172000,67.81468283176673,23.43410861721301
2018-04-20 00:00:00-04:00,53.84496086301435,54.360023092692735,53.226392614572205,53.39509201049805,37794000,53.149512417087095,,54.037138237650076,-0.1313855441524936,54.16431012527535,49.03747769617647,1.3962668573412778,225378000,69.62794842401851,22.91386222845983
2018-04-23 00:00:00-04:00,53.63894185281,53.88079634468727,52.784984892746,53.12089538574219,46826000,53.148390180563766,,52.58890047577716,-0.06661171674939936,54.33534352691268,49.27106109548315,1.3748057569555627,178552000,69.0523752313978,21.94946377306763
2018-04-24 00:00:00-04:00,52.35203363226935,52.60085509211229,50.29129487895066,50.758583068847656,95206000,53.05467225461411,,42.11624024514298,-0.20355045028272656,54.314814092984015,49.335183872510775,1.4787196676581318,83346000,54.00922270775365,21.748141038540638
2018-04-25 00:00:00-04:00,51.03428205536615,51.38113850158633,50.52618673792559,50.818302154541016,47822000,52.96697146637595,,42.42836770998563,-0.30375505290700033,54.32063360067151,49.30308873005765,1.4341648173726036,131168000,47.16116858783315,21.561198499337003
2018-04-26 00:00:00-04:00,51.23283629887242,52.15198286576289,50.669506406810626,51.75685501098633,41590000,52.91951591910578,,47.24322847308546,-0.3039310230767427,54.33652943640594,49.368341677689116,1.437615648914008,172758000,53.93905503585603,20.659832187762277
2018-04-27 00:00:00-04:00,52.05345335551954,52.22762763384587,51.03776388218323,51.25971221923828,32396000,52.8544255779345,,45.09202248068913,-0.3402634044822008,54.26024950135332,49.597298512969594,1.4199190848246246,140362000,47.97234460038229,19.753145076868556
2018-04-30 00:00:00-04:00,51.25771909499264,51.60557025730215,50.60282005835254,50.626708984375,33426000,52.76706414289295,,42.44201045632913,-0.4153472843817596,54.25197424847137,49.61804833453644,1.3901213072621232,106936000,41.432535053013616,19.256686762333462
2018-05-01 00:00:00-04:00,50.444073887938586,51.6787274429703,50.1728593916437,51.621002197265625,28558000,52.72212053718207,,47.646597439635805,-0.3901235461307948,54.25565115006929,49.65199350325103,1.3983889318381575,135494000,46.63187953024792,19.12567833837785
2018-05-02 00:00:00-04:00,51.162670708213156,51.77422648318671,50.902405934819164,50.9775505065918,32062000,52.65370602617853,,44.82199094361688,-0.41724498526279774,54.242314711925914,49.69459172117955,1.3607769044473994,103432000,47.09417749988657,18.89906536040146
2018-05-03 00:00:00-04:00,50.70981842507403,51.241050918494,50.077312369596854,50.944705963134766,36302000,52.58668641586309,,44.67639938587929,-0.4363591249694778,54.253347241683315,49.62523603061486,1.3467027361938098,67130000,41.866771704732784,19.314758666977447
2018-05-04 00:00:00-04:00,50.60531458377388,52.17836175650295,50.60531458377388,52.16343307495117,38774000,52.570088245631254,,51.03237233138873,-0.3491414406065161,54.28572817472822,49.718526992915,1.3628701959463283,105904000,43.323639111680265,18.692714476573038
2018-05-07 00:00:00-04:00,52.214189699138686,52.833756540931795,52.10819302610391,52.49087905883789,29322000,52.56698200301191,,52.607792566032856,-0.25070863003367094,54.345654868418755,49.77013899551354,1.3173482901521536,135226000,41.52571476462183,17.49477822850394
2018-05-08 00:00:00-04:00,52.6774937389696,52.77752197423487,52.11043167617902,52.447086334228516,24354000,52.56228021207923,,52.36514460661336,-0.17422526496640955,54.166906755882735,49.8145238064545,1.2709012907167037,110872000,36.80476774273139,16.382408855296923
2018-05-09 00:00:00-04:00,52.655596643964735,54.01615297710224,52.56925556616146,53.88278579711914,40656000,52.614064744825896,,59.03591612979955,0.0022118045899901517,54.30469583141984,49.74759909045516,1.2921988158707765,151528000,37.431024318911746,16.143910724498536
2018-05-10 00:00:00-04:00,54.04551712577952,54.76262157697506,54.0261121179698,54.61980056762695,28860000,52.69272105160241,,61.979436850231544,0.19921397121070328,54.46775126262072,49.65003438191053,1.2627443132982865,180388000,43.475720031010994,16.462840976491368
2018-05-11 00:00:00-04:00,54.422229525557064,54.806908805186225,54.288364978520825,54.65412902832031,25074000,52.76963901147371,,62.11598401388984,0.354028606069015,54.80635463784549,49.47930260906206,1.2095871356816517,205462000,50.181832276322204,16.790339442538546
2018-05-14 00:00:00-04:00,54.74072401305887,55.27568866086438,54.69643533996231,54.750675201416016,30362000,52.847326705196934,,62.52363362433039,0.4789892984007551,55.185013679041994,49.31794754328873,1.1675851711718244,235824000,63.5616040708132,17.42875607293833
2018-05-15 00:00:00-04:00,54.243082182740835,54.24556903070266,53.42047843754267,53.70711898803711,29898000,52.88104404962204,,55.56394854366223,0.48818775772558354,55.35007701211839,49.54602233277093,1.1792002849362189,205926000,65.78055424701284,16.692069376060424
2018-05-16 00:00:00-04:00,53.61157066545109,54.20675117091537,53.55931648843941,53.833518981933594,21946000,52.91839600775191,,56.19991790250032,0.49991432499773225,55.48873340968514,49.8093948455232,1.141217027617629,227872000,64.33270371005673,16.00800315753094
2018-05-17 00:00:00-04:00,53.73996229551295,54.08731609333148,53.42196848937127,53.675270080566406,20876000,52.94807734394071,,55.1359850899495,0.4907809331503543,55.61717738874945,49.9367395424029,1.1072263544992422,206996000,65.92069343947628,15.233960345593868
2018-05-18 00:00:00-04:00,52.842712600640134,53.24481123121285,52.78399261593244,53.066654205322266,31304000,52.952727416936064,,51.127157093937114,0.42948164255928134,55.62089362683679,50.17394890246008,1.0918014337945796,175692000,66.04819286289501,14.401591324078334
2018-05-21 00:00:00-04:00,53.44983701943994,54.14355368104361,53.42943347654823,53.72453689575195,20464000,52.982994455321,,54.94092632340337,0.42904142560557545,55.56446329948276,50.64342295133104,1.0907370082179202,196156000,65.48535917478017,13.946510558387315
2018-05-22 00:00:00-04:00,53.92259769542994,54.07338040223537,53.08307205343694,53.23435592651367,21800000,52.99285176791679,,51.703503316692675,0.3847044099264778,55.540875612430945,50.882124468949264,1.0835635325450994,174356000,59.23567980652777,13.180893181753879
2018-05-23 00:00:00-04:00,53.00544223435853,53.784254643400715,52.83524692284507,53.730010986328125,21214000,53.021759972560375,,54.615675997021725,0.38512277096165093,55.403029172820816,51.3869656391909,1.073952403117281,195570000,61.27596512705255,12.25305321490663
2018-05-24 00:00:00-04:00,53.69567806390261,53.7688293643578,53.056205015007315,53.70762252807617,15336000,53.04865654336491,,54.455949797475746,0.37927570933706534,55.10283754710245,52.05554614023478,1.0481432564196527,180234000,58.91548140935502,11.391487531405616
2018-05-25 00:00:00-04:00,53.69666820423322,53.87283195048979,53.43565548706473,53.52946090698242,17988000,53.06751161644795,,53.12448936442871,0.3561601247936679,54.994829125813716,52.34569160579435,1.0045027712057533,162246000,57.66139351729966,10.677691619012323
2018-05-29 00:00:00-04:00,52.99350215380129,53.415503185408646,52.51228376450308,52.76607894897461,37302000,53.05569072752743,,47.738515330648,0.27309425279131005,54.95360913514831,52.42360491514465,1.0054080834395809,124944000,55.60476978711263,10.769036812292057
2018-05-30 00:00:00-04:00,52.900938913717226,53.20848037191021,52.59239891964234,53.13831329345703,22770000,53.058930828152114,,50.38021590127473,0.2345958762491307,54.857834447086496,52.61154319777028,0.9775990383558872,147714000,53.28658345891815,10.853857348908955
2018-05-31 00:00:00-04:00,53.12636939032661,54.60088797941978,53.12636939032661,53.9937629699707,61766000,53.095590912145,,55.897527287206984,0.2700008730818553,54.87048746498416,52.613687136252814,1.013093291979979,209480000,57.33081932974248,10.721691373978812
2018-06-01 00:00:00-04:00,54.70837422129676,55.736008085318375,54.666075027909145,55.711124420166016,48432000,53.19816085363602,,64.44480185650991,0.431660392290226,55.25726180308714,52.37242264515505,1.0651755650776713,257912000,59.92299873398955,11.516477088921343
2018-06-04 00:00:00-04:00,55.85195902637647,56.825349221592475,55.83578502390503,56.695960998535156,37792000,53.33532948676932,,68.24545122412881,0.6319599661007089,55.95899210691252,51.94293660402498,1.0686790819597276,295704000,60.76940498438505,12.965194271845125
2018-06-05 00:00:00-04:00,56.7805588634796,57.01683977582082,56.39239799458178,56.71437454223633,33560000,53.467841057571945,,68.31365128919008,0.783156895323252,56.49630550104468,51.667449788668854,1.0369478461939645,329264000,68.4737385508635,14.425080604748146
2018-06-06 00:00:00-04:00,56.83928733738441,56.880591794147406,56.02180915055159,56.57603454589844,33964000,53.589730998290634,,67.14684299420907,0.8816554937775152,56.97583584617594,51.57044151791911,1.0242217602940968,295300000,61.17681232059023,15.335158741727195
2018-06-07 00:00:00-04:00,56.299339474878586,56.523277265285586,55.56282629886414,55.928096771240234,30400000,53.68143161683768,,61.82088822921233,0.8970920604709036,57.224433031810335,51.601121370858934,1.02343508077554,264900000,59.676888077941605,15.647022308838825
2018-06-08 00:00:00-04:00,55.64543994762727,56.06793832748607,55.34535903058107,55.77930450439453,25816000,53.76370114183991,,60.631558297318556,0.8870934967305075,57.41305228422094,51.69304004162541,1.0019453819276438,239084000,60.2396857028157,15.687959383855192
2018-06-11 00:00:00-04:00,55.66633902416834,56.59493940462393,55.66633902416834,56.233154296875,21586000,53.86054244203737,,62.97157426523006,0.9053550784225877,57.62158490110709,51.9067074369463,0.9967064532510687,260670000,60.428689061300105,16.148117881352594
2018-06-12 00:00:00-04:00,56.28690244352951,56.72084412064727,56.270231070542096,56.69745635986328,18240000,53.97179396822663,,65.24736089754339,0.9463834898622068,57.91468538601575,52.00999621391915,0.9603481225740117,278910000,65.17298647131923,16.67455851019547
2018-06-13 00:00:00-04:00,56.78703261042302,57.05476552241575,56.40185593073354,56.472023010253906,30128000,54.06984216595319,,63.21582573819674,0.9497599724758317,58.06635173512686,52.29001880930673,0.9383882275103116,248782000,70.72314948306098,17.42806539061939
2018-06-14 00:00:00-04:00,56.92288588406645,57.50114443016359,56.763142933615114,57.334434509277344,26868000,54.19786539510316,,67.39786829754637,1.010378248263578,58.383463506135655,52.45349684135783,0.9448691698245526,275650000,71.57070483072332,18.46667213142419
2018-06-15 00:00:00-04:00,57.17220718521593,57.399133002079196,56.90472486622391,57.34140396118164,42450000,54.321141417302314,,67.43009476497053,1.046912885021122,58.62077884309496,52.70068569547926,0.9126933816838908,318100000,73.1594777576138,19.431092676457215
2018-06-18 00:00:00-04:00,56.912933097259774,58.43870727484895,56.90994887983564,58.39640808105469,28274000,54.480955796272994,,71.95009370345231,1.1477661298207877,59.005989724231895,52.964401104218624,0.9566980254931352,346374000,80.43910110506323,21.05423159455396
2018-06-19 00:00:00-04:00,57.65193065527021,58.28742086716511,57.42849023287418,58.12767791748047,32420000,54.623964506908585,,69.31149088076326,1.1922650848650846,59.002488192563305,53.68278249835467,0.9574994413993759,313954000,80.93461909609945,22.561432018500938
2018-06-20 00:00:00-04:00,58.488472050183695,59.03468636167805,58.182422702286374,58.21626281738281,32970000,54.76483895045659,,69.70588362268316,1.220608473739695,58.87535925108458,54.48697137635683,0.9538929415992475,346924000,79.87163007943249,24.419492353547838
2018-06-21 00:00:00-04:00,58.465579379440655,58.587252679811634,57.34000928068942,57.610130310058594,24762000,54.87641900377432,,63.67584110188915,1.1805523137410603,58.621142128428076,55.22337081102505,0.9748465457080308,322162000,72.82308604701011,24.884814102070838
2018-06-22 00:00:00-04:00,57.68378390904176,57.85084313441158,57.09258234045839,57.501644134521484,26220000,54.97936900890167,,62.63151682519361,1.1270615269330122,58.631460107306324,55.45178879406086,0.9593761348683995,295942000,65.6126367835218,24.978380804685145
