Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-30 00:00:00-05:00,153.09994874398615,154.12386125577916,151.87224575789702,152.1456298828125,26578900,,,76.03071039530522,,155.36596199757236,138.38924430125576,2.6428182438575605,111571700,73.68467219410549,0.0
2024-01-31 00:00:00-05:00,144.53087997278772,144.72969512543003,140.71357443500995,140.96209716796875,43908600,,,41.84125798704062,,155.44544096409052,138.20903087835737,3.270620901282203,67663100,61.9263812899594,0.0
2024-02-01 00:00:00-05:00,142.8409346447498,143.7654319706896,141.41937666261583,141.86672973632812,25526900,,,44.03360025334328,,155.51891163308355,137.991083891005,3.2372433228135358,93190000,62.87048513658874,0.0
2024-02-02 00:00:00-05:00,140.0574681265023,143.02980541709115,137.35353962963936,142.69180297851562,42136100,,,46.03178825824337,,155.52598909685,137.96677416812398,3.4114592131448402,135326100,57.86961173773179,0.0
2024-02-05 00:00:00-05:00,143.18886797189305,145.80333228377611,143.05964645023528,144.0736083984375,29254400,,,49.29679061957422,,155.5081815677137,138.07603880989043,3.390035648295958,164580500,59.08264205962138,0.0
2024-02-06 00:00:00-05:00,145.09751903726573,145.87290875035293,143.66602566891277,144.55076599121094,21517700,,,50.41241516013603,,155.47631130838232,138.28419284200828,3.3055247506634013,186098200,64.45360054733754,0.0
2024-02-07 00:00:00-05:00,145.25657439749793,146.13137934549903,144.35196310113326,145.81326293945312,21436100,,,53.33791406344306,1.0167345669790961,155.36007000295987,138.90278196644115,3.19651700021357,207534300,64.72954348368538,0.0
2024-02-08 00:00:00-05:00,146.10154440751242,146.73776199253567,145.55479136523687,146.35006713867188,18241300,,,54.56531033583782,1.0017957505869504,155.36555626712968,139.19287268794844,3.0526922592910863,225775600,63.81554807539304,0.0
2024-02-09 00:00:00-05:00,147.075760860539,149.80455097844663,146.55882929176255,149.3323516845703,21877700,,,60.74336292351977,1.2165781146182155,155.57787509159098,139.2787838439559,3.081391657897062,247653300,63.836399068883885,30.329326895399827
2024-02-12 00:00:00-05:00,148.65636179751206,149.70016038356613,147.68215686255323,147.8511505126953,17236100,,,56.625023985953284,1.2528322594547774,155.64155791391522,139.3502959272306,3.0054353624053363,230417200,63.23957480708201,29.213215589406968
2024-02-13 00:00:00-05:00,145.2068964946435,147.16524203667268,144.25256234974773,145.50511169433594,18138500,,,50.75538718072438,1.0798108175122252,155.54585883614087,139.13981621268724,3.047803419586925,212278700,57.87716581833496,27.15048510335516
2024-02-14 00:00:00-05:00,146.49917499597663,146.9564634963974,144.69489753725608,146.27053833007812,16651800,,,52.48591375385592,0.9930068459923689,155.26755007518202,138.9926529684378,2.9916436009836667,228930500,57.167826959874546,25.235092509164197
2024-02-15 00:00:00-05:00,143.60639385223286,143.90460902007,141.04163722845823,143.08946228027344,26724300,,,45.35280476207665,0.6599206666577402,154.26865418902133,138.7058595642339,3.1514477081719687,202206200,50.38063798127992,24.448853183307865
2024-02-16 00:00:00-05:00,143.3578522926148,143.6262459084573,140.68374540191172,140.9223175048828,21865100,,,41.24073003212639,0.21855760200077157,153.13068428737725,138.249308388404,3.1365229080557975,180341100,44.172502665448015,23.80756705359011
2024-02-20 00:00:00-05:00,140.10719197580383,142.48206779776814,139.96801983856676,141.3597412109375,18625600,,,42.376410688709065,-0.09483615702811221,151.13506041360787,138.56955791321505,3.092060411709053,198966700,45.45015667107815,23.394842593179554
2024-02-21 00:00:00-05:00,141.79712992613094,143.12920813446976,141.07144779302453,142.9900360107422,16440800,,,46.52481116111699,-0.20923981717140805,149.21414754649263,139.2697249307209,3.018181835261637,215407500,54.49873700865059,22.77023260754117
2024-02-22 00:00:00-05:00,145.25656433370406,145.33609342970553,143.15903182861547,144.4613037109375,23024700,,,50.021626718956156,-0.17912173074765292,149.1281097151528,139.8223236344566,2.9701729483831874,238432200,54.185451283370796,21.411110532317387
2024-02-23 00:00:00-05:00,144.11338677545498,145.09256710751242,143.93444249126554,144.43148803710938,14519400,,,49.950341994318926,-0.15586212441621683,149.08675538905686,140.20564573399002,2.8407409246591655,223912800,64.3073532101086,20.149068605323873
2024-02-26 00:00:00-05:00,142.60233902268715,142.9900338736069,137.92017929762736,137.93011474609375,33513000,,,37.42594991761564,-0.6544906483752584,149.83557559788278,138.8219337608412,3.102924340003655,190399800,53.49466601439178,20.566679822913617
2024-02-27 00:00:00-05:00,138.58623054181194,139.65985064662803,137.681604087482,139.27215576171875,22364000,,,40.72965314144048,-0.930638036004126,150.06805715848674,137.9492585153414,3.0225902127995394,212763800,46.04805731449994,21.006156238971013
2024-02-28 00:00:00-05:00,138.27806525330146,138.4569943537666,135.83259469990304,136.617919921875,30628700,,,36.61252106099482,-1.3481211783675064,150.55690045652887,136.4027024080545,3.0523738448721227,182135100,37.61120827677802,21.809243502925163
2024-02-29 00:00:00-05:00,137.53248255758288,139.1230189019037,136.757092866394,138.9540252685547,35485000,,,42.15480737181299,-1.4734899240353911,150.32039053018607,135.72464731161082,3.013282783097592,217620100,40.71130711585503,22.286303886410526
2024-03-01 00:00:00-05:00,138.78504184293672,139.17273671704638,137.15970855698177,137.2640838623047,28551500,,,39.466505356060416,-1.689731532974207,150.0115974215908,134.8219759833571,2.9418360243095214,189068600,32.997909278030974,22.70835258375173
2024-03-04 00:00:00-05:00,135.7331667799237,135.8226464903749,132.07491949581865,133.40699768066406,43571500,,,34.118484845448165,-2.1475831837212525,149.2332989009939,133.47689397009984,3.1023594773221297,145497100,30.796806905664653,24.130134683961444
2024-03-05 00:00:00-05:00,131.95562363556675,133.2280586979834,130.77265310833036,132.98947143554688,28447600,,,33.58789816938766,-2.5151319190028687,148.4605409371105,132.2680947236968,3.068929841251528,117049500,30.107350004395187,25.665463056985175
2024-03-06 00:00:00-05:00,133.44676822612746,133.94381367742895,131.17029156473757,131.7766876220703,23175200,,,32.029764732021874,-2.8711812674466444,148.09876155941612,130.79941755842242,3.0478292892115175,93874300,24.944635222881928,26.777772275004377
2024-03-07 00:00:00-05:00,133.09882816954288,135.01743146792404,131.87610062652035,134.44085693359375,24107300,,,38.75148585267945,-2.904890968385672,146.8218803295953,130.49900793537867,3.061608900400247,117981600,31.661264829249433,27.342482386475545
2024-03-08 00:00:00-05:00,134.23707582364784,138.16373206435964,134.00346384234777,135.48464965820312,26495200,,,41.20473250447856,-2.8149320156666704,146.09319342580298,130.21371982289494,3.1400845662296484,144476800,38.44948650982195,26.637926486176294
2024-03-11 00:00:00-04:00,136.2600580158085,139.15285124170993,136.2600580158085,138.11900329589844,22536400,,,46.97709585794206,-2.5022244888408522,145.7675692631848,130.16556875764851,3.1778072103208737,167013200,44.16270845789585,25.635826561499844
2024-03-12 00:00:00-04:00,137.433083071115,139.4510866217072,137.39332610463848,138.79498291015625,19019700,,,48.37762917380573,-2.174786035759155,145.40159394485093,130.1895763025449,3.0978038750885766,186032900,44.481650760847174,24.59846945951689
2024-03-13 00:00:00-04:00,139.2323905818347,141.34980938059553,139.1826829954147,139.93820190429688,19637000,140.6599670043139,,50.74705257867099,-1.8022650939459481,144.78342447820006,130.4008345550031,3.0590197747564836,205669900,43.85922414909859,22.972771347090042
2024-03-14 00:00:00-04:00,141.45915210197046,143.87478594707295,140.64896551131784,143.48709106445312,36117900,140.77083461451542,,57.29926234592205,-1.2067630544621863,144.48288867011257,130.5714753435593,3.1217029367578832,241787800,47.0381512936452,21.977194941960477
2024-03-15 00:00:00-04:00,142.56258853217557,143.4870858460988,140.29606235180813,141.3299102783203,41039500,140.79275915035092,,52.709178617465845,-0.8985321397494772,143.59378114841408,131.04703916408593,3.126654777892677,200748300,46.067675068442234,20.92954890099647
2024-03-18 00:00:00-04:00,148.4873556673139,152.02631691078824,147.26462808456824,147.6026153564453,47676700,141.05981233490363,,62.193234583449,-0.14641426997027907,146.07608880325128,129.85439825729557,3.6673513389337664,248425000,54.97163397546784,21.889065325812112
2024-03-19 00:00:00-04:00,148.09966291683432,148.73588050706206,146.14130256578787,147.04592895507812,17748400,141.29456200628303,,61.02358599018193,0.4001123739923287,147.77031512262457,129.19667503037024,3.5907246676723688,230676600,56.48267499743102,22.398975430688733
2024-03-20 00:00:00-04:00,147.9107918514684,148.8750613260639,146.79243948678413,148.7955322265625,17730000,141.58871770119595,,63.35611686320449,0.9633125711299613,149.83276513925424,128.75790665436554,3.4830030370728973,248406600,54.686058155123604,22.899179727045862
2024-03-21 00:00:00-04:00,149.43178024773064,150.4109454115831,147.13541708329794,147.86111450195312,19843900,141.8346940463237,,61.24795814370668,1.3190479205295844,151.25408553515402,128.52419815625225,3.46818341501663,228562700,61.1165124988995,23.660865508361578
2024-03-22 00:00:00-04:00,149.35224140458791,151.65852470027477,149.2031186493154,150.87319946289062,19252900,142.18914523913026,,65.26074496138148,1.8230063487604298,153.2946153905218,128.29821704762924,3.491699613824131,247815600,70.25648464366176,24.60081672441302
2024-03-25 00:00:00-04:00,150.0580360265556,150.5610428048825,147.9207464068271,150.25685119628906,15114700,142.5055258649012,,63.80478841002145,2.1479031889416547,154.58714857774567,129.25233099582204,3.4531820025555158,232700900,72.37762120063978,24.970522876506745
2024-03-26 00:00:00-04:00,150.34634596546877,152.29475605996495,150.13758015674512,150.80361938476562,19312700,142.83094129705273,,64.5601416709779,2.4215913016807065,155.541223131979,130.67347616815124,3.360610138317253,252013600,78.4697777186084,25.663564367951604
2024-03-27 00:00:00-04:00,151.24598102913103,151.78775880958054,149.242888249859,151.0421905517578,16622000,143.15295107174705,,64.9042953014272,2.627454146331104,155.8178661839292,132.96556684015934,3.302343025560417,268635600,73.03424885422956,25.948248486547335
2024-03-28 00:00:00-04:00,151.10183232748852,151.7678714786971,150.43579317628,151.36029052734375,21105600,143.47480752098613,,65.38694350441652,2.784175699065969,156.10325466230438,134.9361028409508,3.1616098310501806,289741200,72.80676567131997,26.212598025243373
2024-04-01 00:00:00-04:00,150.9328379513705,156.07228658755366,150.7538936841584,155.5752410888672,24469800,143.94933432756972,,71.06515341113878,3.211470114816649,157.10338693107033,136.61471609627344,3.315665764789114,314211000,73.17445287446766,27.32382268473538
2024-04-02 00:00:00-04:00,153.83558228429766,155.06826058527744,152.5532115682067,154.94895935058594,17598100,144.38069217160958,,69.24739207957039,3.4596871951593755,157.82955486821555,138.1325422997532,3.2946917473513544,296612900,73.21710773207997,28.355674154263674
2024-04-03 00:00:00-04:00,154.00458539911128,155.62495868301949,153.2212472248472,155.44601440429688,17266200,144.814626376813,,69.90533631452635,3.654383747346003,158.2792569118352,139.90297778868563,3.2310502981242784,313879100,73.17350820231925,29.418599879833803
2024-04-04 00:00:00-04:00,154.16363571776392,155.25712672806222,150.982547518112,151.0421905517578,24184800,145.05884457975202,,58.054405884942206,3.413976194613383,157.6355373415863,142.02722917859597,3.319080054414321,289694300,64.6243450301711,29.399211287299217
2024-04-05 00:00:00-04:00,150.7837097100597,153.92504078784202,150.1882501951079,153.03036499023438,16297300,145.37145322330034,,61.2484467189934,3.3453177971701393,157.62869853231385,143.30650451130592,3.3489165214371632,305991600,69.4752768499547,29.047054226337252
2024-04-08 00:00:00-04:00,153.10493321727228,155.72933299552486,153.0800870083495,155.21737670898438,16641500,145.75756786979775,,64.45483394083405,3.427864798991891,157.01506770048883,145.77179753388617,3.302491627426686,322633100,66.00783165657435,29.15920953141014
2024-04-09 00:00:00-04:00,156.42022592658938,158.9452104086843,155.71441463784092,157.20555114746094,21521500,146.20650839049043,,67.11842486624721,3.6120751995114233,157.96148566067643,146.10577101250067,3.332873204017631,344154600,73.08693999209176,29.9330465784356
2024-04-10 00:00:00-04:00,156.9470947921603,157.22543906373932,155.27701399406115,156.7283935546875,16339200,146.619131338106,,65.84319086159573,3.6771724836914075,158.39895730251044,146.95929465061454,3.233984051564812,327815400,66.7391056359875,30.45752873981868
2024-04-11 00:00:00-04:00,157.40435451812397,160.16792609534323,156.99677359557123,159.83987426757812,17841700,147.13759184514413,,69.86408360871799,3.9344788175252177,159.75574029402068,147.07509059790638,3.2486660864998775,345657100,66.64919503484717,31.49687110311487
2024-04-12 00:00:00-04:00,158.46306979005698,160.74450674497427,157.66283384049666,158.2493438720703,16989800,147.57334682659223,,65.6121267054918,3.9643548159866953,160.13172143648762,148.08420670478841,3.2367380020697163,328667300,59.777521340882146,32.5615684073446
2024-04-15 00:00:00-04:00,159.3329221149268,159.87967525989885,155.22732097105884,155.40626525878906,21140900,147.88052009844307,,58.73136439266536,3.715785810690619,160.2049516177749,148.61538529628763,3.3378534511247366,307526400,58.25101427476913,32.4688026613312
2024-04-16 00:00:00-04:00,154.7203126914071,156.3009136393726,154.13380267956435,155.07818603515625,15413200,148.16278150772595,,57.97579613271251,3.4525213150755008,160.08745207044635,149.37572948879844,3.2542289874592725,292113200,51.84780686898217,31.93617007658446
2024-04-17 00:00:00-04:00,156.26116871665113,157.74335574694067,155.21239481054505,155.9530029296875,16237800,148.46828038701858,,59.47296757927022,3.2767009489570285,160.0243566066324,150.12540942526863,3.212153324911068,308351000,58.02402180879868,31.780968444062932
2024-04-18 00:00:00-04:00,155.99771401438326,157.5484933565916,155.28694267730828,156.52955627441406,14016100,148.78440885319094,,60.47245851983972,3.1476014879141303,159.933987912474,150.94742688244784,3.144253135937657,322367100,56.97186614446251,31.636852642435798
2024-04-19 00:00:00-04:00,156.8178539638261,157.05644126257425,153.00054819560452,154.7998504638672,21479900,149.02030852419784,,56.00959198729997,2.872602854199698,159.62587042806197,151.71415235839638,3.2093702738685193,300887200,48.03407603822291,30.536034692283646
2024-04-22 00:00:00-04:00,155.08812372670755,158.24436552826796,154.74020099520723,157.01666259765625,17243900,149.33389103688248,,60.07617588119487,2.8012515837091883,159.77772437526417,151.75448794569937,3.230427006667963,318131100,48.01836241846418,29.843887653008654
2024-04-23 00:00:00-04:00,157.65287859138962,159.53170986192706,157.03157175366397,158.9750213623047,16115400,149.7119745790559,,63.303512681413,2.869648847784447,160.3208560204199,151.74816456877278,3.1793284536395947,334246500,47.862470252553905,29.543101808419465
2024-04-24 00:00:00-04:00,158.14992353883287,160.43633572783074,157.88152990723177,160.14805603027344,19485700,150.12123267518206,,65.1222257743602,2.9841093119801485,161.08081070162956,151.61514877102667,3.134719694136693,353732200,56.61645562560973,29.496266776662157
2024-04-25 00:00:00-04:00,152.45378877533378,157.34471443155596,151.86529166524883,157.01666259765625,36197800,150.39164169174967,,57.00080257489511,2.789981603412116,160.53802154774485,152.95453419769785,3.5024371706286863,317534400,52.36136666735729,27.52296000443024
2024-04-26 00:00:00-04:00,174.9500780728261,175.377529915832,170.38718891929696,172.66366577148438,56500800,151.26505440075888,,74.26878070217049,3.8542865680768728,166.50537031197635,149.60495887096639,4.563753609739192,374035200,59.351912882354064,28.589621615677085
2024-04-29 00:00:00-04:00,169.76091882398472,170.36731492110758,166.0728346591311,166.90786743164062,35914600,151.87849804902874,,64.07513059357525,4.185068236153427,168.20083262994382,149.46822864935308,4.7085448599259125,338120600,49.76116052810159,28.554308545973516
2024-04-30 00:00:00-04:00,166.39094411565628,168.86622081448593,163.52795739364979,163.66712951660156,29420800,152.3407973222669,,59.15226654040265,4.138014173917924,168.88327903377441,149.64732602807456,4.753524757133786,308699800,47.63110553803631,27.970854373410592
2024-05-01 00:00:00-04:00,165.1980251988896,167.8124892261671,163.9255900086355,164.59164428710938,25223200,152.8212226934372,,60.09419738805893,4.127742064982868,169.65133087056563,149.92770762227292,4.710084396593197,333923000,48.89682657095657,27.429075498887876
2024-05-02 00:00:00-04:00,165.68513778644777,167.53414757101976,164.71093289695798,167.46456909179688,17041100,153.39547157180422,,62.953091788668154,4.30183350747339,170.87750589070205,149.71815857869896,4.583828602830138,350964100,53.895777814829266,26.925995115402497
2024-05-03 00:00:00-04:00,168.5381777222921,168.84635866709175,164.00512528995867,167.99143981933594,22767100,153.96786248347215,,63.46995634277261,4.431235766806964,172.1235141863939,149.77109640930922,4.602214658137491,373731200,60.22662284809502,26.671036214531714
2024-05-06 00:00:00-04:00,168.22009613550208,168.8960707984627,166.8979531602836,168.8264923095703,15147900,154.5505538492015,,64.31962305295599,4.548734763889797,173.2469602797851,150.43701392268886,4.416207728140462,388879100,64.60352746986135,26.442609884964636
2024-05-07 00:00:00-04:00,169.11475438610685,172.44496527047554,168.99546832125176,171.95785522460938,21102400,155.23319311882534,,67.38329854225205,4.838750281734008,174.803538779253,151.13105798181473,4.359226673337945,409981500,65.26843872728051,26.80243142721881
2024-05-08 00:00:00-04:00,169.74102442939565,170.89317240681382,169.51437485492383,170.1486053466797,14569900,155.81811124540786,,63.96578014829039,4.866500337854205,175.62462045731215,152.20272329268786,4.2223876516484875,395411600,61.12377668928105,27.136551430740543
2024-05-09 00:00:00-04:00,170.13866458415777,171.4210504384506,168.92587237916933,170.56613159179688,11937700,156.39646498448195,,64.41432279381038,4.86609007843802,176.29081544933865,153.40807167631237,4.099015537907972,407349300,66.15652232147966,27.26155403362488
2024-05-10 00:00:00-04:00,168.6872917279509,170.3275356890629,166.91781109244718,169.2837371826172,18740500,156.90184820793823,,61.86707767798149,4.708015363024259,176.0857298755258,155.54434214595855,4.066823035153809,388608800,60.84183650477933,26.75542463336233
2024-05-13 00:00:00-04:00,164.86701616164936,169.939859563062,164.78052465946698,169.89015197753906,19648600,157.4111934538049,,62.61984752940028,4.5788900241836075,175.9644625827327,157.38207468940274,4.144859597185323,408257400,55.590658005844375,25.66827367927709
2024-05-14 00:00:00-04:00,170.57609042087577,171.75906127219895,169.4130056390259,170.91407775878906,18729500,157.94071832851017,,63.91514773122783,4.507223054374748,176.00059532546476,158.9378161328686,4.016373599755875,426986900,55.65970429629797,25.049477470539667
2024-05-15 00:00:00-04:00,171.28187354287763,173.01755852407757,171.01346473943843,172.8525390625,20958200,158.52549561219607,,66.2962647568438,4.554344443517095,176.27545209068796,160.3568904386089,3.87973839729392,447945100,64.19915926480564,24.7359311249403
2024-05-16 00:00:00-04:00,173.56828942534028,175.2979980051797,173.02153635812834,174.39337158203125,17247300,159.14776525807196,,68.09825812638147,4.662276964277623,175.28693955439132,163.66229750615554,3.7772898648214754,465192400,59.22625026142121,24.89323130917081
2024-05-17 00:00:00-04:00,174.51266213150154,176.44616106207522,173.94602303235814,176.24237060546875,16546400,159.81814193836203,,70.16002491523098,4.841206616722872,176.27501102337135,163.15138668170675,3.68606473374259,481738800,69.66457348201996,25.253997969860443
2024-05-20 00:00:00-04:00,176.26225814551978,178.8866575608345,176.177768911966,177.4054718017578,17495100,160.50784114869128,,71.4116651275813,5.019006221998239,177.81429495377714,163.0117833339833,3.6162664419658674,499233900,79.55811025268673,26.019684833712013
2024-05-21 00:00:00-04:00,177.34581713847192,178.75743961776013,176.26226165733598,178.4790802001953,14706000,161.2125956212993,,72.5559706848791,5.1867552297446196,178.89000034512918,163.91100470044375,3.536188693284316,513939900,78.80384053252732,26.730679778717047
2024-05-22 00:00:00-04:00,177.34582674011241,177.7951669108366,175.7354041885328,176.9481964111328,16189400,161.82967800521436,,68.35450066437761,5.136952409566618,179.24015112073013,165.20839420804592,3.479580644597043,497750500,72.03918749875116,27.18601003620044
2024-05-23 00:00:00-04:00,177.72357800199248,178.8469056242344,173.50862693286606,174.0255584716797,14928400,162.30794782742868,,61.0823730687892,4.806247430957228,179.24051977402945,166.08282413873098,3.6123447907949933,482822100,64.85549755010422,26.77592099269379
2024-05-24 00:00:00-04:00,175.47693512350773,176.25629901446823,174.16472781562118,175.28805541992188,11403600,162.81697165458527,,62.91765008413757,4.593088045513866,179.34148780894006,166.95473818389846,3.513658773080247,494225700,59.44595001433779,26.395124023723334
2024-05-28 00:00:00-04:00,174.70155241662275,177.45517348034969,174.64189421681644,176.96807861328125,15655300,163.37191702551453,,65.26507274372605,4.5077588894884,179.69840951747372,167.68336131585963,3.4636316652554613,509881000,58.576385999249815,26.332536657663784
2024-05-29 00:00:00-04:00,175.76520511234182,177.17681233404946,175.2184520975832,176.35171508789062,15023800,163.88092871423515,,63.67256080023855,4.340366490126883,180.0529301732601,167.91468864184407,3.3561122774848045,494857200,58.328804452219444,26.274419817751347
2024-05-30 00:00:00-04:00,175.64593337313383,175.64593337313383,172.20637199253986,172.534423828125,18826300,164.22028146379947,,54.76060259599573,3.8552424700176005,179.91961747428022,168.3661104716833,3.4124859073323734,476030900,51.626758379037554,25.043436182627307
2024-05-31 00:00:00-04:00,172.37536419894676,173.3893412124344,169.95973047788317,172.93206787109375,28085200,164.56192014643847,,55.459953842395265,3.4629460534734733,179.8006691671699,168.80051694936654,3.413709109276578,504116100,49.61021857148606,23.3518342583068
2024-06-03 00:00:00-04:00,172.85255602956144,174.82085205453222,171.4309979452974,173.3893585205078,20742800,164.90809420032352,,56.29666515953251,3.152606564641701,179.41794724651558,169.7306550484063,3.4120051807021667,524858900,57.63004904544605,22.031432850281444
2024-06-04 00:00:00-04:00,173.41917927102895,174.1548121029323,172.1964515363877,174.0951690673828,14066600,165.26837164609054,,57.61999022576296,2.9298399253972605,179.0207819162848,170.6884893239496,3.308173422548055,538925500,56.871390623771205,20.805345828543615
2024-06-05 00:00:00-04:00,175.49186979796482,176.91838804924114,174.2542161073903,176.02371215820312,15233900,165.69014970538908,,61.087128248191846,2.875763062289451,178.8169199799418,171.5736358468811,3.273533819641646,554159400,55.89681937714708,20.488520442310623
2024-06-06 00:00:00-04:00,176.38155029529918,177.6540006687256,176.16286424103941,177.29612731933594,14255800,166.1452860824066,,63.22483849219153,2.9021261247051484,179.02402785291878,171.95900640814892,3.1561591547045613,568415200,55.37713956444239,20.394448416712354
2024-06-07 00:00:00-04:00,177.4054714853622,178.35979026997995,174.75123539212407,174.91029357910156,14716300,166.48901186659074,,56.91159765020475,2.6993853638474263,179.02489093448344,172.02706625952698,3.1884731349296556,553698900,48.64064291087652,19.75592071199011
2024-06-10 00:00:00-04:00,175.60693915876868,177.61729208316433,173.5468372773293,175.7860870361328,17099800,166.85360304971005,,58.547877583764965,2.579644526541472,178.9769200601712,172.01419932459441,3.2514718257086104,570798700,41.08269020380404,18.71595602688174
2024-06-11 00:00:00-04:00,176.87088267774155,177.5376796995729,174.60177737823386,177.33863830566406,14402400,167.26478090288472,,61.34993108597476,2.580283065520291,178.9628333499473,172.01937490200584,3.2289311468250688,585201100,40.97569265247214,17.750274533566827
2024-06-12 00:00:00-04:00,178.89119731613226,181.2100669534405,176.93060829201087,178.7021026611328,18600400,167.7133033247768,,63.67239482340555,2.660144797458287,179.0302720845242,171.98167249555394,3.30396882643968,603801500,48.66150982236489,17.975483377334893
2024-06-13 00:00:00-04:00,176.99030410479574,177.65710112522518,175.81594925308312,175.89556884765625,15956900,168.03417648253676,,56.18804977939833,2.4685164507795605,178.88352064434244,171.98807359393882,3.2741248679832524,587844600,48.42858095953628,17.740950331054435
2024-06-14 00:00:00-04:00,175.01181686491293,177.87605708371765,175.01181686491293,177.5177764892578,12361600,168.40608236515328,,59.1751388961254,2.4196559175176446,179.17511291429528,172.16211039299637,3.2448473930419293,600206200,53.51234281049331,17.208746271034734
2024-06-17 00:00:00-04:00,176.13440889055107,179.06036439204783,175.64675976422467,177.92581176757812,15272900,168.779405086817,,59.9154404547302,2.386350269300749,179.5175931781531,172.1713309754927,3.2569014812405888,615479100,53.456687490039435,17.08224507167615
2024-06-18 00:00:00-04:00,177.93578054678056,178.05521754395593,174.7809278161781,175.60696411132812,15640300,169.04715249954293,,53.930279845249665,2.1480819253923755,179.37826623625014,172.12917598380196,3.258143498850392,599838800,53.3179799253679,16.60836872736392
2024-06-20 00:00:00-04:00,175.86570926652715,177.88600897546954,175.61690373403786,176.86093139648438,16753200,169.3535752013838,,56.463038681140524,2.036956460173002,179.4433861657698,172.13195156209477,3.188207882085465,616592000,60.94419409865445,16.16834069335971
2024-06-21 00:00:00-04:00,177.6372103708935,181.6399819064703,177.2092569416616,179.39874267578125,58903200,169.7475033376347,,61.12152942903133,2.129125654031384,179.87593749381082,172.6146427470746,3.301839498364069,675495200,76.0912643090657,16.901807010945618
2024-06-24 00:00:00-04:00,180.41388812392023,181.21006896047433,179.36890172506085,179.9262237548828,18198300,170.14666884419344,,62.030917948238894,2.21915270790538,180.31680846112567,173.1063258975983,3.1975057652961696,693693500,75.9293126811997,17.582882877275388
2024-06-25 00:00:00-04:00,180.27953593557731,184.86253007378372,180.23971854209776,184.69334411621094,18797000,170.71712669799805,,69.07182358108598,2.644680340671499,182.44230428911243,172.4880281490386,3.321705804839365,712490500,76.43958016965834,19.09641341716183
