Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-22 00:00:00-05:00,163.48607446690286,165.0280290656748,163.0887457803298,163.4955291748047,4926000,,,82.15806490868474,,,,2.33727549484754,27373300,65.26628159768106,0.0
2024-01-23 00:00:00-05:00,163.56172470297162,164.62124370382034,163.16441049065352,164.54556274414062,3983500,,,83.47507753275443,,164.78529786871326,146.78107176019302,2.274386760441774,31356800,67.77231349388714,0.0
2024-01-24 00:00:00-05:00,165.32127605407885,165.4158808673432,163.56173334390408,164.53610229492188,9097800,,,83.41533451758681,,166.3956797435428,146.73851011648324,2.244369672084441,22259000,76.86150082381357,0.0
2024-01-25 00:00:00-05:00,174.9704038986942,186.26551799933145,174.84742051834812,180.14495849609375,29596200,,,92.69934983681975,,173.42097069617145,143.5388030668494,3.636158674393379,51855200,84.45170179983185,0.0
2024-01-26 00:00:00-05:00,180.97741788202742,181.99908922793958,176.10557318291032,177.29751586914062,9895900,,,83.51473734156477,,177.35463353449285,142.95520329818942,3.797398486581656,41959300,78.44332147509331,0.0
2024-01-29 00:00:00-05:00,177.3353623990431,179.22734315278032,176.00151250333815,177.0326385498047,6107900,,,82.69394679900685,,180.2172312817343,143.62177832113025,3.7565722125002643,35851400,72.6343796535587,0.0
2024-01-30 00:00:00-05:00,177.57188856967662,178.46110754191318,176.68265516277012,177.72323608398438,4575100,,,83.15868685861571,,182.73803928214704,144.47248114428527,3.6152779386890357,40426500,75.65004464901914,0.0
2024-01-31 00:00:00-05:00,176.9475074693059,177.5150930493467,173.24868153550108,173.7406005859375,8876100,,,71.27199016224223,,183.6694369365602,146.51527579130436,3.676654839388626,31550400,68.52423742496528,0.0
2024-02-01 00:00:00-05:00,173.71220976727352,177.3826424500659,172.84190039157357,176.8055877685547,4669400,,,74.31482808988113,,184.851666097295,148.57085384085602,3.7383753550388903,36219800,68.942874567857,0.0
2024-02-02 00:00:00-05:00,176.99479841111278,177.2691292584953,175.5947223147686,175.7555389404297,4055400,,,71.5199306244065,,185.3702682435518,151.03274892767215,3.590949039945162,32164400,68.84393852298547,0.0
2024-02-05 00:00:00-05:00,175.49068162207007,175.7461030830054,173.3622031285024,173.51356506347656,4379600,,,65.82743057770912,,185.5288078174467,153.09665401523557,3.505405237943886,27784800,64.64438192874854,0.0
2024-02-06 00:00:00-05:00,173.63655796474697,174.70551740680148,173.154093574885,173.50411987304688,3337600,,,65.80366814414671,,185.47848596861394,155.22184769024022,3.3658351375133573,24447200,64.98475313958356,0.0
2024-02-07 00:00:00-05:00,173.43786412703108,174.08114505927213,172.7662190742503,173.81626892089844,4841200,,,66.23743407327592,5.446085526564218,184.89378425835713,158.03403963487204,3.2193416266211052,29288400,64.11325708682114,0.0
2024-02-08 00:00:00-05:00,174.34134843776644,176.1742075563256,173.25308788092602,175.99282836914062,5161200,,,69.17366994453333,5.349712295566917,184.09366936947598,161.25599290265941,3.1980400586767104,34449600,63.68719811372774,0.0
2024-02-09 00:00:00-05:00,176.06918721449318,178.6848229071641,175.5059678786827,177.88294982910156,5064600,,,71.49225100481466,5.364019740502442,183.9222877305222,163.5159792779413,3.1966696993770447,39514200,63.86855567476673,64.9862837453883
2024-02-12 00:00:00-05:00,177.4629266363031,178.0166050966192,175.67780120764667,177.7111358642578,4724000,,,70.96970218298227,5.300394889732189,183.43546804891898,165.89821318480497,3.135393570062437,34790200,59.68200258148583,64.26449095683029
2024-02-13 00:00:00-05:00,175.91642556015665,176.38419208627596,174.0835667735261,175.3627471923828,4290500,,,64.07590000884565,5.002807150891044,182.2887370522898,168.48723544119977,3.1705489643959575,30499700,53.72474269686852,62.83311294044951
2024-02-14 00:00:00-05:00,176.6037857788125,176.6037857788125,173.9881352753124,175.2386932373047,3173400,,,63.723762275624864,4.702746274745522,179.8679723948973,172.33501222424334,3.130913360046253,27326300,36.53799979073391,61.54422450464772
2024-02-15 00:00:00-05:00,175.28638700702334,178.49389372193224,175.28638700702334,178.38888549804688,4714300,,,68.4633876668368,4.665360682898779,179.3261113071495,172.6427302455849,3.13979101180206,32040600,46.379291013729095,60.68508494159374
2024-02-16 00:00:00-05:00,178.15979129594098,180.3744903870369,177.5106455608878,179.1239471435547,4842800,,,69.4658744393168,4.641540869749946,179.7498394686679,172.4625262539884,3.120080569969705,36883400,54.62463480878181,60.190356784303496
2024-02-20 00:00:00-05:00,179.1239583410623,180.2026779542178,174.75181988520868,175.1145782470703,4247200,,,58.53582146852978,4.2501478748881425,179.6175637972085,172.3390605517498,3.2865646770439483,32636200,47.95272527939936,58.443704425259945
2024-02-21 00:00:00-05:00,174.2744954875262,174.72316566013762,170.63741501419017,171.54429626464844,4723700,,,50.86132924266035,3.6102573888643406,179.68903645019523,171.44372925618498,3.371607431032248,27912500,51.1894740184086,55.2858267764654
2024-02-22 00:00:00-05:00,174.16949301576193,176.17419021771957,173.67308916804774,175.84962463378906,5078400,,,58.010519861734394,3.4112211527501586,179.7131874936693,171.70078141909113,3.4614850397493115,32990900,51.49822177908566,52.701195248923874
2024-02-23 00:00:00-05:00,176.5082854668308,177.99749691513773,176.19327537477918,177.29107666015625,3433800,,,60.10341647536281,3.3313943926244747,179.78815073106406,171.6905500339099,3.3676555570064086,36424700,51.02525714073662,50.71331910898997
2024-02-26 00:00:00-05:00,177.17653952826797,177.68248428355884,175.70642435660662,175.77325439453125,4620800,,,56.88802718825367,3.109807611876448,179.78936029611356,171.69170252940728,3.268255869145395,31803900,50.78247467659224,48.688181396411665
2024-02-27 00:00:00-05:00,175.80189158105708,176.7278692420286,174.33177641020274,176.4796600341797,3641400,,,58.01382054226979,2.957111779275124,179.81896602720218,172.05757612774573,3.2059585093368566,35445300,50.504343632610215,46.30434820571931
2024-02-28 00:00:00-05:00,176.25056171322424,176.9569674491374,175.21957582609545,176.89015197753906,3216300,,,58.688911950250834,2.836524808709896,179.84063045351957,172.487382648694,3.1010608746015067,38661600,57.07215872104432,44.152673326259276
2024-02-29 00:00:00-05:00,177.701579931384,178.36982209759046,176.30785016098187,176.63241577148438,6458500,,,58.0577052990967,2.689162615234636,179.81083184411352,172.89266750484484,3.0268402361734412,32203100,58.01043151959074,42.535603855586224
2024-03-01 00:00:00-05:00,177.07154034373414,179.83037709160604,176.7755974601576,179.65853881835938,4018400,,,63.07868539279938,2.7844623065334133,180.41816775191737,172.77409299027013,3.0390631707411715,36221500,57.310551264173164,41.404859009588804
2024-03-04 00:00:00-05:00,179.23848142821672,185.09981610422884,179.0857541205036,184.29794311523438,7938300,,,69.17186388706843,3.1974904723269617,182.43239285490128,171.61520032543726,3.2515630859543196,44159800,66.94363038140847,41.42526442792445
2024-03-05 00:00:00-05:00,183.2860606845906,185.13801592002727,181.92096837025852,183.2383270263672,5653600,,,66.47358489435737,3.4001216210894256,183.62786681399322,171.15668518795988,3.2490976905124933,38506200,74.17955366567163,41.45084965207787
2024-03-06 00:00:00-05:00,184.71801414518345,189.13788653503167,184.202528421844,187.25729370117188,6945800,,,71.08130975197257,3.8407317245647903,186.00960592040815,170.3608856160502,3.438416391809064,45452000,75.71944534096774,42.10803687739768
2024-03-07 00:00:00-05:00,188.6128333915795,189.7106348147438,187.23818546138733,187.62002563476562,4604500,,,71.46252566700868,4.171105928832873,187.95032291617784,170.07101293994194,3.3694187462053073,50056500,75.77836113596197,42.79918151035441
2024-03-08 00:00:00-05:00,187.16180143817402,188.79419938280373,185.55805534250152,187.05679321289062,3943100,,,69.9212228997877,4.337481924975009,189.37334722112917,169.80370966363648,3.3598991243550858,46113400,69.54448459613658,42.70802977993986
2024-03-11 00:00:00-04:00,186.23581160143965,186.51265807101123,182.216891153496,183.02830505371094,4725100,,,59.960045413783604,4.0970426166620655,189.77702799884014,169.92060994061296,3.4656136197150533,41388300,68.88234654724523,41.344946708248116
2024-03-12 00:00:00-04:00,183.72521240281205,190.1402119098635,183.42926951216293,188.8037567138672,5880100,,,67.1791050180152,4.322694087407541,191.28023906506473,170.2426226699613,3.7260631366034467,47268400,75.97245522076318,40.78199727851851
2024-03-13 00:00:00-04:00,188.58416403396674,189.10920510776873,186.4553770252058,187.77273559570312,3993300,173.5476805371276,,64.92855294345361,4.367978380275872,191.66256390044623,172.02408974538713,3.649474918457696,43275100,75.70550873793742,40.25925852234102
2024-03-14 00:00:00-04:00,188.01141763564934,188.77511253386942,183.40062552846277,184.6511688232422,4109600,173.98311145030857,,58.5347616147302,4.104666122124257,191.78759389352126,173.0725989775725,3.772690067525478,39165500,70.02141301895794,38.7085133587255
2024-03-15 00:00:00-04:00,183.2765289153828,184.29795933419666,182.04506747666287,182.39828491210938,8828200,174.31311825273215,,54.373180719146944,3.6718732873894453,191.71802247111634,173.82313150023782,3.6893623017436097,30337300,65.89139876385948,36.83924053668965
2024-03-18 00:00:00-04:00,182.99968372794694,184.46024344194146,181.6823249967816,182.99014282226562,5410600,174.6533937260472,,55.272842176616265,3.3381596087078265,191.3810961585518,175.12230960316694,3.6242591691304846,35747900,71.35342694141906,34.987735753602365
2024-03-19 00:00:00-04:00,182.79921770596397,184.79435940848157,181.6441272345619,184.56524658203125,5317300,175.04209383804658,,57.66523488712685,3.1643106206769573,191.08151728628485,176.4999666818141,3.590400098043998,41065200,72.17250398021265,33.35808745655218
2024-03-20 00:00:00-04:00,184.11656322533835,185.17618630165865,182.62736637564856,185.1571044921875,3238600,175.4387609225227,,58.562150024657996,3.039257365101946,190.64584770249593,178.0378966008895,3.51600151432729,44303800,71.06745982706441,31.951716095939876
2024-03-21 00:00:00-04:00,184.24067977390592,184.59388263351033,181.38637591593567,183.1905975341797,6013600,175.7427545151367,,54.435486825922574,2.749773406219475,189.62464039347213,179.93352814493932,3.5341963044647566,38290200,64.07198307359099,30.188906537929228
2024-03-22 00:00:00-04:00,183.28608311098924,184.23115722088716,181.86370149298975,182.17872619628906,3988400,175.9951455614564,,52.389781437520654,2.410914204571327,189.210624455585,180.68356906655043,3.450857691852803,34301800,56.71284562261765,28.552011948347914
2024-03-25 00:00:00-04:00,181.62504116981046,182.15963779521465,180.18357779133646,180.2217559814453,3718300,176.16089498969126,,48.58681077061887,1.96183983623186,189.54610762888413,179.80459427541277,3.3468784570742174,30583500,50.35886940612928,26.615185831455626
2024-03-26 00:00:00-04:00,180.4413349185675,181.3768535583658,179.94493103027344,179.94493103027344,4229500,176.3092885599102,,48.05540734278027,1.5655608924395779,189.83611964754076,179.07546279061026,3.2100958907183714,26354000,42.15138701521095,24.90306172856757
2024-03-27 00:00:00-04:00,180.99498326981026,182.29326006196987,180.04036840987723,182.14051818847656,3693300,176.53796423161867,,52.49343235565853,1.4123913406363044,189.3890486296623,178.84029707346266,3.1485411150739475,30047300,41.23125864532096,23.28926784146291
2024-03-28 00:00:00-04:00,182.27416229138495,183.21922167307596,181.70138755330152,182.2932586669922,3742200,176.7636620526137,,52.79558069273878,1.2884755038556648,188.7518109545785,178.76729915284335,3.0320620439811266,33789500,46.97511531000187,22.139014039852928
2024-04-01 00:00:00-04:00,181.3768518955406,181.8159812092882,179.96402575933067,181.21456909179688,2364300,176.93820742669934,,50.35958928417156,1.0906576541816833,188.18088228675498,178.55926460452105,2.9818599628154407,31425200,48.7252200362371,20.745773895986424
2024-04-02 00:00:00-04:00,180.55587286828492,181.18592223749806,179.08577223972256,180.30767822265625,2693500,177.07034353634472,,48.34015622337736,0.8508984416089902,188.2366698301187,178.1407268170167,2.9209268834767887,28731700,41.58199396494911,19.78242438767531
2024-04-03 00:00:00-04:00,180.04037457286105,182.66556552754014,179.9353663520232,182.23597717285156,2826200,177.27291740444304,,52.684779912832006,0.8071804740350217,186.81895460900253,178.6827380993308,2.9073034757653704,31557900,40.323983002531286,18.458822582573305
2024-04-04 00:00:00-04:00,183.28607379362688,184.5079797869496,178.8375645483563,179.41033935546875,2983900,177.3567378731107,,46.51187311211512,0.538322861882051,185.59289364412297,178.79381289884577,3.1046686016816496,28574000,41.15919263029974,17.908096622697823
2024-04-05 00:00:00-04:00,180.03083653052772,181.68233094233966,179.48671356352148,180.55587768554688,2014300,177.4821943363435,,49.11486774045972,0.4129266751372711,185.13947061349518,178.7011971111142,3.045191672052311,30588300,46.57250401365688,17.396708231384874
2024-04-08 00:00:00-04:00,180.6513386700084,181.60595362153109,180.33631398805375,181.20501708984375,2678300,177.62818738550038,,50.582475171598944,0.3617592827297358,185.0677098127446,178.6138555355627,2.918366526439813,33266600,43.57407182300785,16.921847582308565
2024-04-09 00:00:00-04:00,181.89232722401522,182.57011025162373,178.18843110148913,180.71815490722656,2794200,177.74936258243082,,49.43095707835033,0.2787102480965018,184.89947178714317,178.4791618391589,3.022888856703726,30472400,34.54223899101862,15.91704263248532
2024-04-10 00:00:00-04:00,178.91393089996043,179.39123837154276,177.10016833445488,177.5965576171875,3081700,177.74337023085266,,42.71635349767594,-0.038549152580486634,184.64570441009033,177.80377068756593,3.065395836422866,27390700,27.70463537431388,15.41985534565865
2024-04-11 00:00:00-04:00,177.59655138849413,178.32206804226539,176.202821777465,177.46290588378906,2861700,177.73237162900702,,42.45047311368797,-0.2973365802471619,183.9212544142358,177.502327535634,2.9978137241641174,24529000,29.787415009005258,15.301738698756154
2024-04-12 00:00:00-04:00,175.64914513697371,176.76604284451213,173.44398700417216,173.99766540527344,3547400,177.58591256140963,,36.16517152648545,-0.7731312517166486,184.47853181387865,175.719325852137,3.070749806696459,20981600,30.204746144795934,16.10906205441317
2024-04-15 00:00:00-04:00,177.14789979386947,178.9712032422963,172.67075343545142,173.02395629882812,3528100,177.4070123158182,,34.61428682951498,-1.2147690426787676,184.95537873341263,174.02184294627486,3.301442663849918,17453500,38.40537896128014,15.831474937804776
2024-04-16 00:00:00-04:00,177.16697990419405,177.28154359991302,174.56088524530483,175.41049194335938,4473700,177.3287173992512,,41.26281464372852,-1.3565591232970178,184.97868087867815,173.35703892926458,3.3697387093667017,21927200,48.43391477505613,15.573715472382698
2024-04-17 00:00:00-04:00,175.80188274530175,176.28873109841118,173.52989463158988,174.7899932861328,3003000,177.2291595908936,,40.12054904678787,-1.5016873229527903,185.008294610135,172.6401001652556,3.326102834899172,18924200,40.545865554583266,15.698142106973288
2024-04-18 00:00:00-04:00,174.07402876623397,175.1336518630777,171.99296075849512,173.2339630126953,2886700,177.072485215278,,37.32977007285732,-1.7224062781373277,184.72916040817398,171.7316936771125,3.312859139876558,16037500,32.34528999486349,16.31692800528365
2024-04-19 00:00:00-04:00,174.15040324843676,174.50362069496128,172.37483337497596,173.3389892578125,3038000,176.92607360910287,,37.64504831598916,-1.867327510900651,184.17462870865631,171.09232278873952,3.228282581312898,19075500,31.920202183633023,16.89151491085756
2024-04-22 00:00:00-04:00,174.16949609597359,175.00002101412468,172.26026618082722,173.6444549560547,3076500,176.79738268153235,,38.612352349733854,-1.9352220676400407,183.65500860330388,170.60259434265964,3.1933877421689383,22152000,38.76896215195138,17.1503060099696
2024-04-23 00:00:00-04:00,174.43678081531945,176.2982770020662,170.87607123079692,173.92129516601562,5950200,176.68459493582583,,39.52793645545913,-1.9442778766253639,183.17722627283442,170.2288589322437,3.352589029961819,28102200,42.70555466044902,17.87314022995686
2024-04-24 00:00:00-04:00,174.8568141921028,175.9259782476786,173.1671416950628,175.74461364746094,7616600,176.6477329245174,,45.313135721774046,-1.783765963474366,182.036334811874,170.50423525648537,3.3101781387228155,35718800,53.89271545529819,18.544343434230743
2024-04-25 00:00:00-04:00,160.56623551482818,164.62334914930707,158.14151989302718,161.2440185546875,16702200,176.04366569432798,,24.906169435051012,-2.7944235777969766,184.27664734007763,165.8417466215109,4.331100682702169,19016600,42.69260073490436,21.85289477141576
2024-04-26 00:00:00-04:00,159.8980026717716,160.25120553885571,158.20833014707307,159.5447998046875,8983800,175.39665134571464,,23.566792086899497,-3.689954274741524,185.20150497923177,162.1154119315755,4.238571234481616,10032800,35.38326266420076,24.925121013087562
2024-04-29 00:00:00-04:00,159.80253947413536,160.5853307380262,158.6856417119218,159.8311767578125,5242200,174.78624057756164,,24.30560283015531,-4.326685243041453,184.91890070238773,159.5481708308154,4.071508219597528,15275000,41.14065938357371,27.622985669116932
2024-04-30 00:00:00-04:00,158.93385945154154,159.19159501846207,157.75967249271562,158.65701293945312,6011600,174.15372184665543,,23.31069763522919,-4.869907072740546,184.26174362209989,157.26384231540013,3.928650794276053,9263400,39.8508569018961,30.228811988645425
2024-05-01 00:00:00-04:00,158.1701551050245,158.7238335299588,156.84324089283882,156.9673309326172,4029900,173.47974573237943,,21.92016830092497,-5.374800152705518,183.98042903122936,154.79459334832794,3.782360925907762,5233500,39.461460584395695,32.74775153595225
2024-05-02 00:00:00-04:00,156.8909648250323,157.39690955732277,155.23947055838795,157.2155303955078,3829900,172.84193336622758,,22.650071624463962,-5.689320982957952,183.13019550848617,152.94517680596698,3.6662950739811238,9063400,39.52222703407736,35.25434071796913
2024-05-03 00:00:00-04:00,157.51145652230562,159.04838707465882,157.43508558331246,158.18923950195312,3400400,172.26731792056978,,25.588919858364775,-5.793230069587906,182.46711133832463,151.50047085568576,3.5353351886361155,12463800,39.15266880576468,36.74135806683707
2024-05-06 00:00:00-04:00,158.94337315978925,161.01488564461047,158.82882403853708,160.95761108398438,4222300,171.82380000540957,,33.34320081713551,-5.58778184807224,181.57741406652173,150.78132209884285,3.4846431139233465,16686100,38.63259975253506,37.20255636062552
2024-05-07 00:00:00-04:00,161.32990891124854,161.60674080732358,160.31801950548478,160.73805236816406,3155300,171.38906480394897,,33.04904743030981,-5.380654371530596,179.9810706870204,150.42134020165145,3.327791555917307,13530800,42.65105206605643,37.36445820740413
2024-05-08 00:00:00-04:00,160.38485001049293,162.53273361457772,160.27984178497584,162.18907165527344,3522000,171.0282807589029,,37.00438943326193,-5.041306184709697,178.27237794238542,150.44991006217188,3.2510130040376337,17052800,46.84770734576137,37.09607185921734
2024-05-09 00:00:00-04:00,161.48526646349146,161.53347396281742,159.92344351920144,160.2994384765625,4266600,170.60754184586995,,34.17300129826933,-4.868724284109447,176.68799128456635,150.30969344850655,3.1806283706115166,12786200,46.278306139511656,36.92806100791622
2024-05-10 00:00:00-04:00,161.1285711745452,162.0348192799681,160.34765963587446,161.14784240722656,2255400,170.23657324043296,,36.52146008641406,-4.610347560861271,174.80898804773898,150.56321043858912,3.07739640152538,15041600,45.56520156774106,36.52869934557543
2024-05-13 00:00:00-04:00,161.48529347215953,162.0251822488354,160.7718606110574,161.5431365966797,2414900,169.8956541563642,,37.63781592417481,-4.323842642224889,172.49473770513995,151.2639516666048,2.9471053469719948,17456500,42.69648855460643,36.157863516258985
2024-05-14 00:00:00-04:00,161.832341597205,162.09265032766322,160.50189109804447,161.3502960205078,2601000,169.56054207260513,,37.29325290950599,-4.065481710426894,169.48419416111716,152.59836199122657,2.8502234814467635,14855500,34.35451427164752,35.88975733302268
2024-05-15 00:00:00-04:00,161.9095007425697,162.30478171952402,161.3310400586918,162.21800231933594,4468800,169.2725993371828,,39.95683939443118,-3.7475131649758,163.4180921181681,156.86091585709232,2.7161890656885816,19324300,49.36903403881651,35.51800974536308
2024-05-16 00:00:00-04:00,162.21800028636494,163.53881539879774,161.76487618887475,162.9025115966797,3492300,169.02279197481013,,42.048115453075646,-3.401081078296073,163.77295388903764,156.72718649182173,2.6488855045624677,22816600,61.114140504733385,34.47065157639778
2024-05-17 00:00:00-04:00,162.90251453948107,163.03748673835048,161.32140533378256,162.96035766601562,2956400,168.78504945289663,,42.23122886231379,-3.0862866677789498,164.22337331491093,156.7321747807922,2.582256640277143,25773000,53.48094153398264,33.65802210677314
2024-05-20 00:00:00-04:00,162.931427672917,164.04977709761104,162.33369578183064,163.81838989257812,2726300,168.59027848974688,,45.00694384669308,-2.7360344971035033,164.81928681524502,156.66788969842688,2.5203869742416614,28499300,62.91152671214662,32.3317788767445
2024-05-21 00:00:00-04:00,163.83767986701423,168.6870579880841,163.83767986701423,167.2409210205078,6459800,168.53736251056102,,54.4155798272943,-2.157418096800967,166.3554717945722,156.27622579657364,2.6881213400462545,34959100,72.838085529275,30.94092951339942
2024-05-22 00:00:00-04:00,167.1637878598654,168.70633980521447,166.55640564086855,167.45301818847656,3294900,168.4948392038126,,54.930188028204704,-1.6625807658222698,167.34823664510805,156.68155258015236,2.6496793989248024,38254000,80.17774918513723,29.656187939357086
2024-05-23 00:00:00-04:00,169.091954499031,169.15944794405405,164.3197060147659,164.54144287109375,3341300,168.3398040535099,,47.073886142230094,-1.4882033293672237,167.3043617394094,157.70221581592915,2.8061124368078985,34912700,73.29634092798108,27.576619451368753
2024-05-24 00:00:00-04:00,165.32238092371884,165.83334816341508,164.09799549848944,164.75357055664062,2587400,168.19916744578953,,47.66121952330273,-1.317701381965776,167.26198113900662,158.61984055695692,2.729629595959166,37500100,66.93989305240675,25.735065357700194
2024-05-28 00:00:00-04:00,164.31972380304825,164.9463772647595,162.59399213505102,163.56773376464844,2629500,168.01754259554872,,44.67648360568011,-1.2636973623433505,167.31091483368232,158.91892321970312,2.7026835626555448,34870600,61.00682297110836,24.616084375265473
2024-05-29 00:00:00-04:00,161.9673364183398,162.57471863738556,160.2416194852348,161.05145263671875,4206600,167.74436259716325,,39.083391994929094,-1.4077143900825888,167.28714239755044,158.98448235830892,2.7472143281382664,30664000,52.84787376567106,24.37537726390772
2024-05-30 00:00:00-04:00,159.61495588749972,160.74294096166335,158.33271267220275,159.6824493408203,3842400,167.4282091361302,,36.412516402323405,-1.6137141546213911,167.4478797351428,158.48952871212282,2.745180445022391,26821600,53.34032829805921,24.702974773441728
2024-05-31 00:00:00-04:00,159.74991358031943,160.9743135592503,157.95670330732338,160.85862731933594,4905000,167.17057847664805,,40.19397690554293,-1.6628939131149707,167.40425279112202,158.60771416851338,2.764639716944143,31726600,55.752199819975786,25.110478438261516
2024-06-03 00:00:00-04:00,160.55976627946006,160.79115349839674,157.65785662410357,159.3450164794922,2776100,166.86369369244585,,37.13356134384813,-1.8032185896075816,167.56984492445363,158.2017452448172,2.795791929679016,28950500,50.63958643560554,25.574012801777027
2024-06-04 00:00:00-04:00,158.68943008292155,160.42478261287704,157.99528318659316,159.85597229003906,2594200,166.5888810884299,,38.826861627190205,-1.8518500681879857,167.6576744537939,157.8889604745915,2.769628179436506,31544700,55.7267245909227,26.00443756789857
2024-06-05 00:00:00-04:00,160.43444386817924,161.76487991770665,159.8270616148053,161.36961364746094,3049400,166.3842039338821,,43.667457253185894,-1.748101630378983,167.6574707626621,157.89173984931708,2.7102131882554232,34594100,54.43130886916605,25.635305075088315
2024-06-06 00:00:00-04:00,161.3695938369047,162.39152818096295,160.8104191614858,162.16014099121094,2207100,166.2185544067185,,46.06775509474438,-1.5838338453533822,167.65545716427178,157.88603860395736,2.6295628904855457,36801200,53.18854832154986,24.95110543567417
2024-06-07 00:00:00-04:00,162.14087767393616,165.15848833468394,162.0251914183488,163.90516662597656,3475500,166.12783331727766,,51.02820844855295,-1.2978803010887248,167.75501542800683,157.92016767746193,2.6655438923319443,40276700,59.84842002200902,23.334451422390185
2024-06-10 00:00:00-04:00,163.46167383773977,164.62821600828784,162.81573446768508,164.26187133789062,3440000,166.05465833769384,,52.00007174038427,-1.030596888522581,167.89304877925437,157.9556694824644,2.6046108672084314,43716700,60.445917727271855,21.833272695769345
2024-06-11 00:00:00-04:00,163.87621821156222,163.8955041546224,160.82005086998265,163.23992919921875,2951300,165.9442768028517,,48.99983224393166,-0.8909645633744958,167.83507176614435,157.93651840312648,2.6644115529726844,40765400,50.715610133580554,20.962885345526043
2024-06-12 00:00:00-04:00,165.1970474037821,166.2768249344246,162.06375073066764,162.93142700195312,3522700,165.82612583026744,,48.09765366770406,-0.7960224376030283,166.96974605059268,158.2272449162042,2.775030313742991,37242700,50.88076601979809,19.79962502647245
2024-06-13 00:00:00-04:00,162.94108375597844,163.5002585385602,162.29514427718593,163.04713439941406,3525700,165.71714577415554,,48.4807911569613,-0.7033358807184982,165.8448314257328,158.7647083691891,2.6628934528595103,40768400,50.74447188111219,18.719454730208405
2024-06-14 00:00:00-04:00,162.24691892958944,163.3845543169234,161.22498450201883,163.13389587402344,2777700,165.6158418565033,,48.786076664053816,-0.6157818409601816,165.57932763781858,158.84253922416056,2.626941764434158,43546100,50.57396459255476,17.524926717383117
2024-06-17 00:00:00-04:00,162.70003458399154,163.62556865978655,161.4852849009466,163.41346740722656,3239800,165.5294742310415,,49.81797262396512,-0.5178659115383084,165.28003830521268,158.96314813684458,2.592180478320287,46785900,56.933750519212445,16.304789526754377
2024-06-18 00:00:00-04:00,163.89552806995334,164.6185965761443,162.3337048040581,164.42578125,3386400,165.4861921533536,,53.473539947016825,-0.3544951655701425,165.4682962283463,158.88929654509118,2.570231285017853,50172300,65.38256760896677,15.56257018138838
2024-06-20 00:00:00-04:00,167.82900177855169,168.02181708087926,165.07170029375973,167.67474365234375,4723100,165.57201770233362,,62.831751746225514,0.036718176507207545,166.83423203949926,158.40646620268822,2.643503038293668,54895400,74.27870258166072,16.145871811570313
2024-06-21 00:00:00-04:00,167.72296926250183,168.67742497173077,165.24524749196792,166.26719665527344,10181500,165.59927962205677,,57.44135833239087,0.23052296410628514,167.32909209251972,158.78957245826155,2.699836926970039,44713900,57.0454720098307,16.893429278165023
2024-06-24 00:00:00-04:00,168.7159655798815,172.05172771498422,167.89648214843334,168.72560119628906,4864700,165.7218804681051,,63.35472030403633,0.5758493227437498,168.52352007196072,158.64407432908092,2.9201722221658066,49578600,63.883147228934796,18.495583526356718
2024-06-25 00:00:00-04:00,168.85093053714243,169.43902675185655,165.26451013115863,166.4021453857422,4069800,165.7485575236987,,55.50515231255948,0.6544948744218573,168.61961589765914,159.48892902421588,3.0097682506323857,45508800,57.495099182011074,18.719240209668065
