Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2020-01-22 00:00:00-05:00,107.86449172434766,109.72344354568428,107.28497395969667,108.29347229003906,17228038,,,88.32303604975922,,,,1.524580499714098,38444685,78.63253158803485,0.0
2020-01-23 00:00:00-05:00,108.52681532716815,108.68487222184748,106.98396477597394,107.52584838867188,5918059,,,79.63724015274002,,107.50580693273623,99.01622268965959,1.5371752815826294,32526626,72.06120675879701,0.0
2020-01-24 00:00:00-05:00,107.91720011931979,108.31607813429919,105.71204350672392,105.78730010986328,5836889,,,64.23081114281173,,107.87479779024068,99.16302264432963,1.613379520582104,26689737,68.71622619482557,0.0
2020-01-27 00:00:00-05:00,104.23691680869923,105.41852354410267,103.9358663750916,104.32722473144531,4358264,,,54.66600207644152,,107.9063044570625,99.56100918226042,1.6303833930242162,22331473,67.03923909031498,0.0
2020-01-28 00:00:00-05:00,104.98951546684034,105.71954644465552,104.42504898975288,105.02713775634766,3610374,,,57.902274079774514,,107.93839610474927,100.07581491413094,1.6133789873232156,25941847,67.25011650658581,0.0
2020-01-29 00:00:00-05:00,104.74116623670822,105.04973632490875,103.559559499476,103.6272964477539,3194275,,,50.18576367637049,,107.781013259631,100.58442049687942,1.6045788329024684,22747572,62.635612293187286,0.0
2020-01-30 00:00:00-05:00,102.9273667102054,103.0854115793847,101.58019546459798,102.93489837646484,5290563,,,46.85929954129439,,107.70169637069628,100.81024820938185,1.6361875579205727,17457009,56.71601704684798,0.0
2020-01-31 00:00:00-05:00,107.54841620471606,108.413921223777,105.96039972328799,108.17308807373047,19868352,,,65.49356998659631,,108.47854193364418,100.73484002436362,1.910675792877114,37325361,64.40356626244244,0.0
2020-02-03 00:00:00-05:00,108.56442234529287,110.84483512837002,108.30100626594172,110.08470153808594,9295488,,,69.67300893031748,,109.69923375451778,100.47548548376348,1.9650380258601454,46620849,70.07813293927886,0.0
2020-02-04 00:00:00-05:00,111.22115104218341,112.42532863415717,110.54380565128285,112.22212982177734,5879566,,,73.53309716917546,,111.36139743695239,100.068679670795,1.9918658165895085,52500415,70.79462777620563,0.0
2020-02-05 00:00:00-05:00,113.05000609635741,118.49140053052385,113.00485213713986,117.65599822998047,15048593,,,80.37269806922751,,114.64416798699571,98.84405426235324,2.297394737457865,67549008,73.92603912157324,0.0
2020-02-06 00:00:00-05:00,118.02478785951793,119.47733033392694,116.97112338419284,117.97962188720703,8786923,,,80.6927089964745,,117.12944553032216,98.37979519233409,2.312309895477597,76335931,75.08270440805717,0.0
2020-02-07 00:00:00-05:00,117.53094915505004,118.2838239867749,116.29137839563924,116.66401672363281,6718876,,,75.31663654006806,3.3625288398804685,118.71159101366386,98.50678056836738,2.289462445167459,69617055,74.05891431881862,0.0
2020-02-10 00:00:00-05:00,116.32938206993359,117.44727255163654,115.27232553242555,117.4396743774414,5480831,,,76.31841298768632,3.636037824911355,120.18765798305716,98.81014983758087,2.281282771884854,75097886,68.78206088882116,0.0
2020-02-11 00:00:00-05:00,117.96440817479038,118.0404506119215,116.14687861959104,116.71723937988281,4011515,,,73.33316584860431,3.751259020501678,121.23156005341423,99.36305969756233,2.253589144773826,71086371,64.97406030525988,36.15447777517
2020-02-12 00:00:00-05:00,116.92255195546375,118.32942797769118,116.74764829330951,118.10888671875,4641939,,,75.3346550600474,3.9097972489735184,122.48624951495785,99.41709215984685,2.207774819990579,75728310,70.29764742127064,37.00328015681054
2020-02-13 00:00:00-05:00,117.3940873177635,117.7438947489613,116.6640311979965,117.34844970703125,3996452,,,72.14807188115424,3.928790375770504,123.40113887877268,99.81188297181325,2.1532805843307883,71731858,71.2600389618919,37.743627669917224
2020-02-14 00:00:00-05:00,117.43206730684824,117.53853884978652,113.89588179389341,114.60311889648438,6379763,,,61.958670580038856,3.6798977423539156,123.64394696735592,100.74451738811284,2.259664618013811,65352095,69.52444405102271,36.969421534457645
2020-02-18 00:00:00-05:00,113.91111504489919,115.12025673913837,113.79704530275703,114.9073257446289,3496778,,,62.58916368311058,3.4672274477358798,123.6030717881805,102.19607270237938,2.1927751050400635,68848873,66.1038817681333,36.20237386608004
2020-02-19 00:00:00-05:00,115.24194811416889,115.50811491786422,114.30657128166503,114.72482299804688,2858613,,,61.926057333199935,3.2465342348720583,123.40786302124326,103.68430616820987,2.1219728572657153,65990260,68.97736388742484,35.60578561103103
2020-02-20 00:00:00-05:00,114.68676588100026,115.3027398961855,113.69815362190475,114.9985580444336,3013003,,,62.56665935788686,3.0584653198344114,122.62782133900367,105.98051606334008,2.085016672766789,69003263,70.17717286003173,34.72526263464706
2020-02-21 00:00:00-05:00,114.86165879553715,114.86165879553715,113.18861628553233,113.94908905029297,3699597,,,58.50260461765939,2.792545249319815,120.75602927884017,109.320866880014,2.065368464633537,65303666,60.46755508034303,33.63252366335503
2020-02-24 00:00:00-05:00,110.6562767784217,112.58787609260821,110.55741553955774,111.35590362548828,5703210,,,49.88079224330798,2.345515641675007,120.10430427092635,110.39696729482887,2.1601045393550864,59600456,51.9279434555652,31.35510511371646
2020-02-25 00:00:00-05:00,111.41677073191569,111.84263274310246,107.42429313613125,107.7665023803711,6497229,,,40.89652106926627,1.6822152441470735,120.68917950627161,109.50299883845494,2.321407044184809,53103227,44.55895826216529,30.15003238650894
2020-02-26 00:00:00-05:00,108.67142817667155,109.55358104174476,106.16187022902774,106.27593994140625,5656663,,,37.847895469320555,1.0244596356348694,121.71372371872528,107.68562930861847,2.397857313365681,47446564,29.292190291942887,29.42651632828274
2020-02-27 00:00:00-05:00,104.36716259057272,105.46984459958118,101.15036748094481,101.22640991210938,8808471,,,29.755597414937142,0.09463777892914038,123.11621402566018,104.09252722596742,2.5926941095868066,38638093,16.804228813901787,29.993140903814368
2020-02-28 00:00:00-05:00,98.84615512300533,99.69028089029523,96.09324865963264,98.97543334960938,13607832,,,26.985672033737515,-0.8144987038622844,124.00010105045891,100.67474839615568,2.774156048364659,25030261,15.722335419819316,31.372408808774132
2020-03-02 00:00:00-05:00,99.43170035109962,102.23784208685056,97.30237874168876,102.1313705444336,8923844,,,35.983421862288964,-1.2657474118312848,123.82042875340102,98.91673453598699,2.9285351409930267,33954105,25.452581271026602,31.653439868063355
2020-03-03 00:00:00-05:00,102.26826248492327,103.50022275005465,97.18831228004531,98.02483367919922,8259321,,,30.684610134860364,-1.9324523613204718,123.71244292669392,96.43607493626182,3.1702048073513347,25694784,19.34823504491844,31.45395026878998
2020-03-04 00:00:00-05:00,100.06289222782817,102.11615921035117,98.10087009229548,102.0705337524414,5226234,,,40.05078328539152,-2.1100433858602656,122.79091409670941,95.40470968258747,3.2359991447656644,30921018,19.17279404634202,31.268709926607563
2020-03-05 00:00:00-05:00,99.24158777748733,100.6028323507799,97.68262073216887,98.5191421508789,5696725,,,35.51424424661819,-2.5084374686202437,121.53474312905522,94.04891470785884,3.3182787073018694,25224293,18.975525226221066,31.188050509056335
2020-03-06 00:00:00-05:00,96.35181549212159,97.59138638615894,94.6939868260861,97.13510131835938,8570192,,,33.902555770882515,-2.902391218463734,120.13857339567848,92.74997132274599,3.354484179979793,16654101,18.79052240515915,31.719578636535882
2020-03-09 00:00:00-04:00,91.37831605536405,93.0893802563496,89.18815412085574,89.5912094116211,11252345,,,26.771128735721604,-3.7797607048505597,120.08697944015665,89.4666440136194,3.6825172526600674,5401756,17.62094000480029,33.0647333927859
2020-03-10 00:00:00-04:00,93.37075103789888,94.96773936075147,88.03223195701925,94.88408660888672,11935592,,,36.81376087859315,-4.0018604325244524,118.47535547449766,88.40850276117942,3.914873692022364,17337348,23.593113210361892,33.597403390027914
2020-03-11 00:00:00-04:00,92.02471889722187,93.21865806924211,88.50372926627023,89.71288299560547,8835039,,,32.171579526688646,-4.542782610735557,116.9796514615193,86.56928144049894,4.0909796670648015,8502309,22.634875749647563,34.09202553032407
2020-03-12 00:00:00-04:00,83.38574239706927,83.49981210913235,77.78106340075165,78.18411254882812,13088284,,,24.695078944479263,-5.834486431461684,116.89489307695865,81.74544709231219,4.651039661906874,-4585975,21.439712753998776,35.85160583796767
2020-03-13 00:00:00-04:00,82.64808746232323,83.01311541884662,76.66317167179737,82.09294128417969,13077197,102.74619985095757,,30.58522722082617,-6.468199822869082,114.88547206988449,79.50738173057124,4.772389953702758,8491222,29.333030386923284,37.583443552103624
2020-03-16 00:00:00-04:00,74.5262441832226,81.68228612417279,72.2448316413022,75.3475570678711,11054128,101.67174327122868,,26.703571966451932,-7.4290805676047,113.86644787084927,75.72529305525751,5.134941360072381,-2562906,29.00880346269345,39.5446795581013
2020-03-17 00:00:00-04:00,76.5110979708322,81.67470202234352,73.84183802350921,81.1043472290039,9684182,100.8651787205532,,34.3600948612235,-7.638014351137912,111.89098457210073,74.14580233382375,5.327650119983948,7121276,34.75137522475899,41.365827277956285
2020-03-18 00:00:00-04:00,75.59850011453995,81.31724836935044,75.59089587226079,78.74685668945312,9176035,99.99779354286301,,32.84689151305744,-7.902727935680645,109.89529887082125,72.47094360150948,5.356128861205784,-2054759,35.267559687500395,43.05689301782163
2020-03-19 00:00:00-04:00,77.81909110749713,78.85333498289084,74.70876130662894,76.30575561523438,8782739,99.06869401628934,,31.309314137423186,-8.214796750736639,108.78906880964638,70.25441975643434,5.269589205138364,-10837498,37.27567920933018,44.70199830084284
2020-03-20 00:00:00-04:00,76.7468276996432,76.80006347425845,72.02429499944402,72.54141998291016,11031639,98.02840876007839,,29.05096768648764,-8.665968075074332,108.0538904147005,67.46506303582032,5.234316295829511,-21869137,29.79418530165897,46.44620932066508
2020-03-23 00:00:00-04:00,71.94066042645893,74.32853899691375,68.86835125864943,72.06993865966797,10176952,97.01042954045445,,28.77104794233314,-8.958303456679317,105.9137634425934,65.59699908995869,5.25044997028914,-32046089,30.033163625932744,48.2901577081983
2020-03-24 00:00:00-04:00,76.03958621736685,80.64043861849986,75.48444004715236,80.2145767211914,8340699,96.3517686455814,,39.598211696578765,-8.435537503380175,103.7712626867032,65.36479891811452,5.487596398042194,-23705390,30.818931282709983,47.79138072714163
2020-03-25 00:00:00-04:00,80.21458119846099,85.53788555609007,78.19932917935324,80.49595642089844,9052084,95.7299720877507,,39.93788734276316,-7.9073853131733784,99.95889702651687,66.30055426742845,5.619807825091811,-14653306,36.616015089830796,46.01055726884457
2020-03-26 00:00:00-04:00,81.30206952267014,86.04741580733284,80.28303999750034,85.84969329833984,7482561,95.34251017444046,,46.14371807251143,-6.9763994837491055,97.08997665768814,67.48021478925196,5.6301341097161455,-7170745,42.66638129216339,44.23042348607322
2020-03-27 00:00:00-04:00,82.57203571979201,84.79261427640145,81.86479863340196,82.15377807617188,6718458,94.82530499411621,,42.85201797080504,-6.462322347549772,93.79205986787093,68.78062181344418,5.512617006517699,-13889203,44.43932977835895,42.57744211635697
2020-03-30 00:00:00-04:00,82.19940450607015,86.28313796841613,81.98647356021337,85.88008880615234,5820467,94.47451220243136,,46.96021426354456,-5.688655104574082,93.01320854753801,69.06465705304792,5.425763249495203,-8068736,41.20392547717596,40.63923310057093
2020-03-31 00:00:00-04:00,85.17286406262858,86.54931723598156,83.7812024007703,84.35916137695312,6635092,94.0778317779028,,45.52180051095834,-5.139005121044065,89.99319152437582,70.68135071195232,5.235931219903493,-14703828,47.628561371623924,38.76617992293631
2020-04-01 00:00:00-04:00,80.88380264987006,83.59108351011604,79.48453068575397,79.95602416992188,6394093,93.52403540111925,,41.55353983860249,-5.001050921163582,87.9416682311634,71.43195949507357,5.210124039281754,-21097921,50.200322580681785,37.84500969975382
2020-04-02 00:00:00-04:00,80.13092569641042,83.89526287021765,79.9560159602514,83.65190887451172,6619820,93.13689318438955,,45.82266856737486,-4.541146703555867,88.48943095225137,71.61323628407676,5.119347101473503,-14478101,47.46597202030206,36.89883272072751
2020-04-03 00:00:00-04:00,82.83059980349023,83.70514239189221,79.78870831768897,80.86858367919922,4747585,92.65578300771543,,43.259970307001716,-4.351103566269273,88.35072600664998,71.5886935490141,5.03342474238277,-19225686,49.939913916791284,36.05226904463318
2020-04-06 00:00:00-04:00,83.91808100817828,87.93337061102213,83.75077550465106,87.31739044189453,7357773,92.44643427964402,,50.208211965595986,-3.6381894170545763,89.50806777306545,72.02732956580175,5.1785220416284945,-11867913,49.19657544965052,34.021900955454726
2020-04-07 00:00:00-04:00,90.34405789504551,90.92962102534055,87.35540829891379,87.40863800048828,5852684,92.24887364124577,,50.300950453918574,-3.0308985898668652,90.53773456029465,71.83823488143712,5.066644080329747,-6015229,56.502364732879585,31.785711554362194
2020-04-08 00:00:00-04:00,88.45049348119751,91.22621236626644,87.50750657160779,90.7166976928711,5395896,92.18878830993695,,53.66995632248828,-2.256669976696486,92.35390276434856,71.61804547783893,4.977424815004633,-619333,63.649288637574514,29.779711766643263
2020-04-09 00:00:00-04:00,91.62166656871517,93.4772236004234,91.38592285192279,92.39735412597656,5832705,92.19696736154636,,55.32683494698422,-1.4902941115808375,94.15795581310647,71.95953889717998,4.819074893043752,5213372,72.58070238014153,28.443441140179544
2020-04-13 00:00:00-04:00,92.49620013077426,92.62547833459897,89.76610081335012,92.13117218017578,5355206,92.19438715835535,,54.991400927959035,-0.8941076589577364,94.79650832342061,73.93295334650126,4.679096509344116,-141834,74.82896526880471,26.758408449038814
2020-04-14 00:00:00-04:00,93.88786286483351,95.19587161357093,93.24906394272395,94.23007202148438,5322780,92.2742179373016,,57.19514960903862,-0.2493871442459863,95.10140884905539,76.58273726910866,4.563782432490618,5180946,74.31376725064733,25.78722293346659
2020-04-15 00:00:00-04:00,90.5874285409186,91.40113125098975,88.79271153571112,90.26042175292969,5896616,92.19524553791447,,52.00850864633564,-0.058089473011847303,95.49522567980962,77.5283664425862,4.626180864867949,-715670,66.41078389824902,24.13829099060914
2020-04-16 00:00:00-04:00,90.503772182251,91.06652266441226,87.0132056266118,88.0094223022461,6754650,92.03109560710395,,49.27952267134626,-0.08711729961498804,95.41779713688203,78.60759043636017,4.585262020077415,-7470320,58.13881587742137,23.00229635357141
2020-04-17 00:00:00-04:00,90.72429471461957,91.55321183359337,89.6748424076588,91.34788513183594,5194436,92.00430303944638,,53.20157996709565,0.15744901409188117,96.02558914538399,78.73289067232433,4.510871128025261,-2275884,65.30383151580813,21.820107001604757
2020-04-20 00:00:00-04:00,90.61024018757396,93.43159085213168,89.84216295359901,91.56843566894531,8558058,91.98721020138753,,53.45763030381369,0.3648602826163341,96.40819221173957,79.60557528500523,4.4450537544900754,6282174,66.63741374787706,20.287888603734167
2020-04-21 00:00:00-04:00,86.69379558204574,89.08927777476701,85.2184753413526,88.79269409179688,15009054,91.86193505983495,,49.76707378852084,0.3017773582676284,96.53110152325975,79.87101334490431,4.581118509711692,-8726880,53.840148493037724,19.853289859192564
2020-04-22 00:00:00-04:00,91.15777871928087,91.50759215434158,89.39348484928834,90.7319107055664,7412479,91.8176203792754,,52.247412774333974,0.40360969888466514,96.7769600032233,80.47485477542254,4.447817049199765,-1314401,60.785661490080166,18.83305725188421
2020-04-23 00:00:00-04:00,90.92962388536174,93.56085593290882,90.58741472941722,92.28326416015625,7198154,91.8358809197021,,54.19589341692096,0.602548022538997,96.32236045815105,82.5730863191927,4.342504488792039,5883753,61.32015803953067,17.577516483679453
2020-04-24 00:00:00-04:00,93.08937219208373,95.05899266547807,91.83459310049432,94.84606170654297,5215251,91.95392722506841,,57.29586254739968,0.955984427705971,96.81566235523198,83.57233813304927,4.262639851377162,11099004,66.22558170240916,16.752653949212323
2020-04-27 00:00:00-04:00,95.48486546670425,96.57234525384102,95.41642726635075,95.75863647460938,5150295,92.10313150936415,,58.37613717217619,1.2947968699166665,96.18386711023837,86.18947375076425,4.08147154394294,16249299,65.66800507509788,16.322093455141506
2020-04-28 00:00:00-04:00,97.36323515331642,97.49251337826719,95.34798292129577,96.0248031616211,4997893,92.2569225545507,,58.70426221367594,1.5667253638329015,96.8537876759064,86.68054154772642,3.9431186091592605,21247192,65.5184633739807,16.12431470277351
2020-04-29 00:00:00-04:00,98.0096142507051,98.33662097818892,96.98298074747025,97.86512756347656,5499450,92.47685216274388,,60.99384078742456,1.9087268385439984,97.82898048696782,87.09954734506343,3.8265971239741576,26746642,65.73093000539895,16.128058622369227
2020-04-30 00:00:00-04:00,96.21491159789366,96.78526628852855,95.22629922832509,95.48485565185547,6941047,92.59481308388551,,56.621176998991984,1.9650455982761486,98.25887950073196,87.30540272583055,3.7417564962011087,19805595,58.57924226676795,15.603051790638622
2020-05-01 00:00:00-04:00,93.68254554508968,93.89547651752105,92.31369664365366,92.67871856689453,5152073,92.5981034949839,,51.8975663608553,1.7629249092571229,98.27416334032998,87.32763414502159,3.7009995327725878,14653522,58.65404967963659,14.654877960783836
2020-05-04 00:00:00-04:00,91.88022561022451,92.75476831273083,90.7927519324494,92.53423309326172,4202723,92.59559877334775,,51.65859942633316,1.5729520249865345,98.29156769598752,87.36397124444217,3.5767864504517908,10450799,53.587771005746035,14.15326444034257
2020-05-05 00:00:00-04:00,93.83463096657084,94.54187417674062,93.13499806888167,93.2186508178711,4078772,92.62003218685847,,52.76805120331435,1.4607849167663147,98.17802180474955,87.34266097519837,3.4647046385251556,14529571,59.07537347853464,13.193187170704306
2020-05-06 00:00:00-04:00,93.72056521806776,94.33654539289387,93.08937655529485,93.6673355102539,4042372,92.661102905423,,53.5211454096426,1.3920500932879634,98.250331695166,87.72460625242515,3.306309224173289,18571943,65.28133675831499,12.314200246077244
2020-05-07 00:00:00-04:00,94.77709668100057,94.99288331062654,93.1355659802382,93.42842102050781,4615580,92.69119381189691,,53.03622333749601,1.3032754991495352,97.88957988157523,88.80789122845081,3.20280980318865,13956363,65.11639184437871,11.56298546639585
2020-05-08 00:00:00-04:00,94.5381861482915,94.96975938369116,93.29740387118753,94.78479766845703,5232615,92.77329592391887,,55.50122440755704,1.3270715981749248,98.03786702710546,89.11785908780338,3.0934916395682914,19188978,63.82974120243118,10.865428885263126
2020-05-11 00:00:00-04:00,93.87540947163633,95.13931044952648,92.99684438274514,94.47653198242188,3697924,92.84008949484056,,54.79727311730064,1.3060009475489949,98.11683725103666,89.4266350390024,3.0255612415120803,15491054,72.77903231694827,10.116371422177563
2020-05-12 00:00:00-04:00,94.80019567354323,95.809778727869,92.68085479736328,92.68085479736328,5004587,92.83384499690028,,50.758610854355204,1.131364497708617,97.54058874040113,90.5213049770468,3.032944290725912,10486467,64.95900937729284,9.651317983253733
2020-05-13 00:00:00-04:00,92.44195796790682,92.47278902075661,88.51153687380757,89.18972778320312,6153409,92.69093843950039,,43.97302973249575,0.7031535629695327,97.88072555772662,89.97554377007286,3.1141138359280403,4333058,55.97309868589651,10.023584880471278
2020-05-14 00:00:00-04:00,88.29576781049947,90.2378600667162,86.16871380128865,90.12996673583984,5501332,92.59050817661173,,46.06430347053233,0.434652336099731,98.10499887053828,89.464164134019,3.182330438035148,9834390,48.551162364512685,10.961384106390542
2020-05-15 00:00:00-04:00,89.34388075909257,90.4690575610446,88.81982041826353,90.15308380126953,5006470,92.49492290699047,,46.117555992245684,0.22117892042577125,98.10752732780628,88.83590528938123,3.0728237740884277,14840860,48.20269944712988,11.742103785808547
2020-05-18 00:00:00-04:00,92.38800588428184,94.29926652558385,92.2878188097369,93.68273162841797,4399162,92.5415036411641,,53.64345376561358,0.33297445936625536,97.80896102986935,88.85768427449264,3.149492270533134,19240022,47.64084928888665,11.121929037149021
2020-05-19 00:00:00-04:00,93.397598161517,94.15285753196652,92.5883952075899,92.70399475097656,3390191,92.5478758415489,,51.49562040611596,0.33869309983010965,97.3556546281214,88.86821622148797,3.0362758458076686,15849831,40.73699078867158,10.546052484822317
2020-05-20 00:00:00-04:00,93.19722445369517,94.38405709888461,92.94290053677437,93.54402923583984,4017372,92.5869406805407,,53.22662571367747,0.40632506366033283,96.24471587320342,89.40300853272107,2.939403453100553,19867203,49.01490833302125,9.932543530415332
2020-05-21 00:00:00-04:00,93.24344972459362,93.80604106926177,91.68669997052147,91.80229949951172,4184941,92.55617043814742,,49.298214261143876,0.3157411809864925,95.7170215411271,89.43969537781821,2.880827570646249,15682262,49.783666190795756,9.775478835820474
2020-05-22 00:00:00-04:00,91.99496722144681,92.07203562400444,90.62317302675555,91.23970794677734,4373117,92.50454445809369,,48.06423685386228,0.1962936142177938,95.69016028486303,89.2746885514,2.7785443582607234,11309145,49.67751675978526,9.96562427720014
2020-05-26 00:00:00-04:00,93.48237253931916,94.49965589854894,93.25887967938027,93.83688354492188,5720888,92.55679304973401,,53.811989456498345,0.30765447299209825,95.84766714939298,89.29086841375806,2.8129303292257855,17030033,50.969291018239446,9.259808029304056
2020-05-27 00:00:00-04:00,95.51694526762216,96.97350811839948,95.15472803636219,96.75001525878906,5990965,92.72123313636362,,59.25843037374232,0.6237835506537692,96.68731030794324,88.9220738473302,2.836051346672344,23020998,52.526110719825006,9.381655224350203
2020-05-28 00:00:00-04:00,97.77501540174538,97.85207766700286,95.7327362177878,95.97164154052734,4095404,92.84870013260533,,57.31372028997081,0.8022618926566878,97.13640272915345,88.78022223015645,2.784857782568252,18925594,52.236001961317044,9.749099520363034
2020-05-29 00:00:00-04:00,95.30886139430108,96.43403802783294,94.20679728824305,96.25678253173828,8294675,92.98235042276741,,57.85930549635897,0.9556990557167353,97.63647975732539,88.65726007014857,2.7450279937840834,27220269,42.235609085033,9.521033459534632
2020-06-01 00:00:00-04:00,96.05640889429523,96.91185532573282,95.58629836079061,96.24907684326172,3003798,93.11045734121818,,57.837791432333944,1.0644075011335445,97.93163909284526,88.55733795793599,2.643637206009664,24216471,47.11184891125473,9.462294937454075
2020-06-02 00:00:00-04:00,96.8501911904424,97.1045150756836,96.07181323435776,97.1045150756836,3115093,93.26708705629525,,59.63229842612235,1.2056880224808566,98.46102666135471,88.37834813519478,2.528570394246533,27331564,53.174302780240616,9.47204069505652
2020-06-03 00:00:00-04:00,97.99078778607807,99.87892986433211,97.87518825479228,99.45506286621094,4097914,93.50975277433116,,64.14776978462805,1.4901459410431102,99.7165771504832,88.02602538857928,2.5461307081323885,31429478,61.08723818242117,10.337364713611299
2020-06-04 00:00:00-04:00,98.47631632164335,99.37800009706525,97.89060625637818,99.33175659179688,4042581,93.7380666495259,,63.74494554337359,1.6861937135697644,100.41643409284893,88.67843895402606,2.476011129682415,27386897,61.98869870067521,11.14087987369788
2020-06-05 00:00:00-04:00,103.18510565469563,103.44714192474522,101.53587498051921,101.7747802734375,6163764,94.0532318896793,,68.02867343851636,2.0154615929899506,101.70810480502435,88.93941004686367,2.5931092870585535,33550661,63.09280678122777,12.917847898471345
2020-06-08 00:00:00-04:00,101.93661468616443,104.71874023569416,101.93661468616443,104.6185531616211,5617543,94.46755821406917,,72.15325311794206,2.4773204572000225,103.5646957505846,89.01154834935028,2.618170049572704,39168204,64.08558764161447,14.834447106562255
2020-06-09 00:00:00-04:00,102.8999718430538,102.96162165285743,100.97329228228166,101.62836456298828,5641706,94.7483741493209,,62.95625158835086,2.572410557106707,104.40867147607507,89.22699034846919,2.6915336802703274,33526498,61.59062424986586,16.16072117606098
2020-06-10 00:00:00-04:00,101.84414339335001,101.90579934864934,100.03306966518447,100.0870132446289,4952601,94.95773254521532,,58.79594391820482,2.4946393272829255,104.72547910584618,89.8945851845184,2.633047680498509,28573897,54.921691517767535,16.95804658536407
2020-06-11 00:00:00-04:00,97.1276256387525,97.1815753614985,90.81583403908792,90.94684600830078,12304726,94.80044287710103,,41.347038660086646,1.67614836395569,105.00353976532352,89.27023342803585,3.1071999322872577,16269171,49.39704521493143,16.74918084864725
2020-06-12 00:00:00-04:00,93.4438272694178,94.88497745189666,91.92560253626435,93.95246887207031,6506434,94.7671889945508,,46.925004040043035,1.2555438961913978,104.82459515422842,89.73586728880544,3.1665521830950163,22775605,55.928242952952424,16.555234093124486
2020-06-15 00:00:00-04:00,91.85625860554009,94.30699240529043,91.16265516411796,93.75211334228516,5385959,94.72738210622667,,46.606813828264634,0.8957195114223708,104.54663063470201,90.34881919439954,3.1649654015291198,17389646,49.21561491810966,16.560822873925897
2020-06-16 00:00:00-04:00,96.33384809655878,98.26052136835796,94.91581647011108,96.44944763183594,5864608,94.79491408762311,,51.386080439918445,0.8187701560099754,104.48207240115386,90.7617193062029,3.260925588996525,23254254,49.14492798658167,15.39267353247293
2020-06-17 00:00:00-04:00,96.97350551814735,97.29719160983667,95.10077575285726,95.67877960205078,3302013,94.82957548034577,,50.00874837228854,0.6876736939118615,104.46754320832854,90.6334170781298,3.1848891795667313,19952241,44.457789694734444,14.307963429695176
2020-06-18 00:00:00-04:00,94.79250773085808,95.87144701324792,94.27615984255829,95.68648529052734,2997208,94.8631797866274,,50.02317253583391,0.5777407521019597,104.46732689469964,90.59561255842537,3.071346178932653,22949449,47.63411372133597,13.51275644029441
2020-06-19 00:00:00-04:00,97.2355145501976,97.7364498807437,94.21448396810358,94.384033203125,8471554,94.84438972452928,,47.527014085313795,0.38112770237717086,104.49549643865637,90.31774310398686,3.103533302768901,14477895,51.201477040122754,12.880530675307565
2020-06-22 00:00:00-04:00,94.1143253734614,94.40718043608432,92.88896153655591,93.30512237548828,4993081,94.7840262990767,,45.50150070018772,0.13667584295366453,104.57423610623067,89.84647617404278,2.9902965596802944,9484814,46.24420524710483,12.038260911803288
2020-06-23 00:00:00-04:00,94.02953661037508,94.71543372904112,91.88707677417023,92.02579498291016,6937700,94.67586036510939,,43.153021964355226,-0.1584584354095142,104.67774077187319,89.0658088293638,2.978729445051052,2547114,39.81498477372252,11.558593205417226
2020-06-24 00:00:00-04:00,91.18576399431821,91.18576399431821,89.30532204062857,89.72148895263672,7061546,94.48157129011047,,39.22587879329398,-0.5717024857111852,104.6551283952391,87.79061135085465,2.9602825519960905,-4514432,38.6764230971775,11.831261420028556
