Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI,MACD,BB_High,BB_Low,ATR,OBV,MFI,ADX
2024-01-31 00:00:00-05:00,179.32932793998796,179.90455356521926,175.5807135720163,176.07925415039062,8876100,,,71.27203283951103,,186.14174015351168,148.48746923776437,3.726136867182014,31545200,68.52278855812173,0.0
2024-02-01 00:00:00-05:00,176.05049929464758,179.7703386041509,175.1684749375914,179.18551635742188,4669400,,,74.31488932952257,,187.33988489570615,150.57071691093446,3.788688781423263,36214600,68.94146392854317,0.0
2024-02-02 00:00:00-05:00,179.37729407253977,179.6553176389149,177.95837179961217,178.12135314941406,4054200,,,71.52003545686735,,187.8654772121992,153.06574227022264,3.6392785712717974,32160400,68.8426640515389,0.0
2024-02-05 00:00:00-05:00,177.85291209477373,178.11177171181416,175.69578275369938,175.84918212890625,4379600,,,65.82747167120623,,188.0261504418063,155.15743313566765,3.5525851301605753,27780800,64.64293527922987,0.0
2024-02-06 00:00:00-05:00,175.9738051345867,177.05715338081876,175.48484649868018,175.83958435058594,3337600,,,65.803646034038,,187.97514661407257,157.3112384770733,3.41113668387329,24443200,64.98331285276342,0.0
2024-02-07 00:00:00-05:00,175.77247691583509,176.42441692548556,175.09179098182773,176.15597534179688,4841200,,,66.23746691243655,5.519396104933975,187.38257395729056,160.16128997500113,3.262671631000757,29284400,64.11180030338463,0.0
2024-02-08 00:00:00-05:00,176.68807615487881,178.5456065366445,175.58516702938235,178.36178588867188,5161200,,,69.17364012986586,5.421723333257262,186.57168325926273,163.42661589438313,3.2410836221622854,34445600,63.68677361441248,0.0
2024-02-09 00:00:00-05:00,178.43918208208183,181.0900257703435,177.86838148258568,180.27735900878906,5064600,,,71.49223578118287,5.4362223127990035,186.39799352238848,165.71702112604905,3.2396950982762514,39510200,63.868135404481045,64.98625989330432
2024-02-12 00:00:00-05:00,179.85166020955393,180.41279143959503,178.04250616193622,180.10321044921875,4724000,,,70.96962170978847,5.371738467940929,185.90461049284335,168.13132904166184,3.177594396803577,34786200,59.68153872001934,64.26446509899303
2024-02-13 00:00:00-05:00,178.28438260522438,178.75844559307228,176.4268522686655,177.72325134277344,4290500,,,64.07593613068357,5.070146256578511,184.74244449481148,170.7551995481573,3.213220381357125,30495700,53.724187257529444,62.833100628458375
2024-02-14 00:00:00-05:00,178.98095573197463,178.98095573197463,176.33009734344836,177.5974884033203,3173400,,,63.72368876254905,4.7660442467333155,182.2890958234845,174.65476200529156,3.173051667583493,27322300,32.218235063627745,61.54421778678054
2024-02-15 00:00:00-05:00,177.64584023427415,180.89652179121808,177.64584023427415,180.79010009765625,4714300,,,68.4633420040682,4.728155066525488,181.7399418105439,174.96662150325815,3.182050361891655,32036600,41.723567249161505,60.68508762874435
2024-02-16 00:00:00-05:00,180.55791554736888,182.8024256500367,179.90003197018748,181.53504943847656,4841900,,,69.46582041605136,4.704013860598735,182.16936694186194,174.7839940607422,3.162074884602909,36878500,49.88234520524087,60.190367924860865
2024-02-20 00:00:00-05:00,181.5350742178316,182.628314043749,177.10408415695557,177.4717254638672,4247200,,,58.53581400830368,4.307353010566487,182.03531119238554,174.65886605370824,3.3308002419022316,32631300,43.18494632254431,58.443722014958574
2024-02-21 00:00:00-05:00,176.62035852834748,177.07506813187223,172.93432027358153,173.85340881347656,4728500,,,50.86136719047844,3.6588515518426448,182.10774508246172,173.75148750217372,3.4169863096439044,27902800,46.096487573044364,55.285849901237675
2024-02-22 00:00:00-05:00,176.51392752375028,178.54560925219965,176.01084175780613,178.2166748046875,5078400,,,58.0105359916927,3.457136852120385,182.13222075802426,174.0120012471841,3.5080730331495604,32981200,46.437436371132904,52.70122144872472
2024-02-23 00:00:00-05:00,178.88419272026212,180.39344984672272,178.56494240367581,179.67752075195312,3433800,,,60.10342186013661,3.376235418192522,182.2081904131763,174.00163217796953,3.412980319498536,36415000,45.91619203990972,50.71334806367363
2024-02-26 00:00:00-05:00,179.56145653484478,180.07421165145377,178.07155261076812,178.1392822265625,4620800,,,56.88805698831079,3.151667000204327,182.2094145917235,174.00279854304216,3.3122430852976152,31794200,45.69773232219403,48.688217042294525
2024-02-27 00:00:00-05:00,178.1683024227566,179.10674436131,176.67839852012258,178.85519409179688,3641400,,,58.01384779984777,2.996916428349607,182.23942078164623,174.3735939481715,3.249107567861173,35435600,45.44746485044223,46.30438590164272
2024-02-28 00:00:00-05:00,178.62299494341872,179.33890930401705,177.57813139737803,179.2711944580078,3216300,,,58.68891275715469,2.874705423450621,182.26137418258116,174.80918856155944,3.142798306345305,38651900,51.88628684354695,44.15270870995948
2024-02-29 00:00:00-05:00,180.09355026048732,180.77078736885943,178.6810600476689,179.00999450683594,6458500,,,58.05771781439549,2.7253594215308112,182.23117738707674,175.21992124573575,3.0675789502628215,32193400,52.9378435813145,42.53564063538191
2024-03-01 00:00:00-05:00,179.45502234031588,182.2509945742591,179.1550958999597,182.07684326171875,4017300,,,63.078696955987546,2.8219411221651853,182.8466882907674,175.09975132511804,3.0799661729171315,36210700,52.152590516836014,41.404896918652966
2024-03-04 00:00:00-05:00,181.65116644612763,187.59139910344987,181.49638331377125,186.7787322998047,7938300,,,69.17192540301953,3.2405311399776906,184.8880431057389,173.92524628228196,3.2953268598286667,44149000,62.06307509615082,41.42531297313149
2024-03-05 00:00:00-05:00,185.75321016865752,187.6300939250442,184.36974282467818,185.704833984375,5653600,,,66.47359530010038,3.445890050252615,186.09961340692078,173.46055911912086,3.2928285912956206,38495400,69.41765099070582,41.45090478802258
2024-03-06 00:00:00-05:00,187.2044181801125,191.68378443467577,186.68199374108585,189.7778778076172,6945800,,,71.08129951427611,3.8924295578747774,188.51340649176117,172.6540495629263,3.4846944383674168,45441200,75.71371065151241,42.1080958770646
2024-03-07 00:00:00-05:00,191.15166403936036,192.26424246283898,189.758512605285,190.14549255371094,4604500,,,71.46251612228153,4.227249669713018,190.48024160223326,172.36028167250635,3.414768396880742,50045700,75.77263810396374,42.79924426221354
2024-03-08 00:00:00-05:00,189.68111347252193,191.33548448940863,188.0557799759598,189.57469177246094,3942500,,,69.92124684352424,4.395865368293215,191.92242147320698,172.08938069150653,3.405120976635605,46103200,69.53996965735347,42.70809806351274
2024-03-11 00:00:00-04:00,188.7426708788175,189.0232438880631,184.6696530587125,185.4919891357422,4725100,,,59.96007839048905,4.152190672590251,192.3315384621562,172.20785566219277,3.5122579578579503,41378100,68.87790180811399,41.34501798611985
2024-03-12 00:00:00-04:00,186.1982496408165,192.6995983889723,185.89832320441812,191.34515380859375,5880100,,,67.17911282575204,4.380878156439763,193.8549782999244,172.53420627038813,3.776211621813105,47258200,75.97275288470172,40.78206806598382
2024-03-13 00:00:00-04:00,191.1226438230147,191.65475233093073,188.96520179528855,190.30029296875,3993300,175.88374168839792,,64.92863588747821,4.426774002357774,194.24245719670898,174.33964526097333,3.6985929728008964,43264900,75.70580326777923,40.25932885442894
2024-03-14 00:00:00-04:00,190.54215254424642,191.3161271869775,185.8692966928007,187.1366729736328,4109600,176.32503311134832,,58.53475355833465,4.159916172599225,194.36916851597655,175.40226703089846,3.8234670814706035,39155300,70.02156674826043,38.7085678427809
2024-03-15 00:00:00-04:00,185.74355084931204,186.77873038953334,184.4955131343057,184.85348510742188,8827900,176.65948220923357,,54.37320191491313,3.721298428645099,194.29866053249222,176.16290359511194,3.7390165641746402,30327400,65.89171597679834,36.83928599736762
2024-03-18 00:00:00-04:00,185.46297743789088,186.94319722715542,184.12788620899596,185.45330810546875,5410600,177.004338126733,,55.272862608670714,3.3830932168027346,193.95720071014205,177.47956686798295,3.6730375966021276,35738000,71.35387923751047,34.987771990695315
2024-03-19 00:00:00-04:00,185.25980563139285,187.2818031467763,184.0891669442906,187.0496063232422,5317300,177.3982702128706,,57.66524920416293,3.2069038833947445,193.65359057107565,178.8757653045754,3.638723211308096,41055300,72.17296417851351,33.35811355900422
2024-03-20 00:00:00-04:00,186.59491209575032,187.6687985039961,185.08566952466754,187.6494598388672,3238600,177.8002776491842,,58.562208471156595,3.080169456661764,193.2120574034078,180.43440052302446,3.5633236233095578,44293900,71.06790932421539,31.95174111862885
2024-03-21 00:00:00-04:00,186.72068066128523,187.078637863993,183.82795599359312,185.65646362304688,6013600,178.10836337364944,,54.435499210863654,2.786789003040184,192.17710158998716,182.3555522186066,3.5817650677355943,38280300,64.07273970518004,30.188923186960512
2024-03-22 00:00:00-04:00,185.75321346873602,186.71100879012627,184.31168582060428,184.63095092773438,3987700,178.36415112086846,,52.38975176655155,2.4433669625078664,191.75751032519563,183.1156911722002,3.497304917863194,34292600,56.714091259153875,28.55202082183991
2024-03-25 00:00:00-04:00,184.0698336313327,184.61162627877948,182.6089672081103,182.6476593017578,3718300,178.53213183384452,,48.58682024389921,1.9882481746908525,192.09750827258688,182.22488349173602,3.3919248322746856,30574300,50.36000606630302,26.615193935697878
2024-03-26 00:00:00-04:00,182.8701664238306,183.8182776170321,182.36708068847656,182.36708068847656,4229500,178.6825219850066,,48.055364978239396,1.586633187453515,192.3914280052508,181.4859299862857,3.2533014105804603,26344800,42.152379654666696,24.903078975762043
2024-03-27 00:00:00-04:00,183.43130003336475,184.7470525226698,182.4638354018857,184.59225463867188,3693300,178.91427620671897,,52.493451843547675,1.4314030346483264,191.9383417154921,181.24759985351832,3.1909207265528017,30038100,41.2322455946031,23.28928682139769
2024-03-28 00:00:00-04:00,184.72770162736137,185.68548217775046,184.14721693558576,184.74705505371094,3742200,179.14301263209123,,52.795607237459166,1.3058204348223228,191.29253033065433,181.17361957168944,3.0728739062393657,33780300,46.97581541958847,22.13903556356266
2024-04-01 00:00:00-04:00,183.81827580588518,184.26331602168622,182.38643231727303,183.65380859375,2364300,179.319906591372,,50.3595399909612,1.1053378206617879,190.71391900368556,180.9627798081634,3.0219988226821184,31416000,48.725973618452834,20.745802923971333
2024-04-02 00:00:00-04:00,182.98626144414087,183.62479164958955,181.49637239376614,182.73472595214844,2693500,179.4538210761083,,48.34014801357827,0.8623509712553812,190.7704573390884,180.53860638161473,2.960244349632243,28722500,41.582673249055816,19.78245355693763
2024-04-03 00:00:00-04:00,182.46383848124432,185.12436626271224,182.35741677949204,184.68899536132812,2826200,179.65912202846988,,52.68479185764358,0.8180454327518589,189.3336689477774,181.08790697995695,2.946437573459954,31548700,40.32465570535078,18.458851872876863
2024-04-04 00:00:00-04:00,185.75320609935864,186.99155962570063,181.24481745002757,181.82530212402344,2983900,179.7440702675112,,46.51186011583096,0.5455678958173564,188.09110005701547,181.20047709142204,3.1464593307608903,28564800,41.15989334358821,17.908117328885265
2024-04-05 00:00:00-04:00,182.45415856888596,184.1278830768386,181.90271138341285,182.98626708984375,2013600,179.871215240936,,49.11486190914388,0.41848363599601157,187.63157886135562,181.10661083591,3.0861823037647667,30578400,46.573751395386424,17.39672096660735
2024-04-08 00:00:00-04:00,183.08301850314146,184.05048316805744,182.76375339223847,183.64414978027344,2678300,180.01917345816491,,50.58247636146318,0.36662782214182243,187.55885144061955,181.01809354635964,2.9576499803400664,33256700,43.57530441532978,16.921852915920716
2024-04-09 00:00:00-04:00,184.34070367704342,185.0276100581786,180.5869509597436,183.15072631835938,2794200,180.14197945268236,,49.430944520962534,0.28246053715017183,187.38834824478363,180.8815858372476,3.063579203061132,30462500,34.5432708454877,15.917055193948785
2024-04-10 00:00:00-04:00,181.3222121850627,181.80594448139325,179.48403536394187,179.9871063232422,3081700,180.13590599662587,,42.71635791810263,-0.03906996252098338,187.13116704799884,180.19710036736572,3.106658613872302,27380800,27.705467589996772,15.419875030872134
2024-04-11 00:00:00-04:00,179.98711376960603,180.72239633834474,178.57462367279314,179.85166931152344,2861700,180.1247594599552,,42.450505283137126,-0.30134017302702887,186.39695410602116,179.89160790569758,3.0381667604208227,24519100,29.78837706409793,15.301759114510077
2024-04-12 00:00:00-04:00,178.0134923957621,179.14542424440668,175.77865145646342,176.33978271484375,3545100,179.97632899936258,,36.16521170258503,-0.7835389533805142,186.96172700624237,178.08461088438264,3.112084695752194,20974000,30.206798307190226,16.10908269563587
2024-04-15 00:00:00-04:00,179.5324206466716,181.38026689294597,174.99500911511223,175.35296630859375,3528100,179.7950206585481,,34.61432821351123,-1.2311211988468642,187.4449932793818,176.3642799953578,3.345882773043733,17445900,38.40800668365753,15.831496556998266
2024-04-16 00:00:00-04:00,179.55175303970114,179.66785883104086,176.9105787935521,177.77162170410156,4473700,179.71567167994237,,41.26282596598185,-1.3748200069199186,187.46860811500952,175.6905268133759,3.4150977551439743,21919600,48.43721764606321,15.57373799969192
2024-04-17 00:00:00-04:00,178.1682866167396,178.66168825477183,175.8657161145789,177.1427764892578,3003000,179.6147738293273,,40.120572444785864,-1.52190136933595,187.4986218852344,174.96393914992183,3.3708744969331854,18916600,40.54868315975156,15.69816323144758
2024-04-18 00:00:00-04:00,176.41718477288768,177.49107112451875,174.3081041601833,175.56581115722656,2886700,179.45599097944103,,37.32981289668566,-1.7455902539055899,187.21572536036643,174.04330987726377,3.3574525303190623,16029900,32.34759229814436,16.316944705876402
2024-04-19 00:00:00-04:00,176.49457734485176,176.85254932064007,174.69510718275478,175.6722412109375,3037600,179.30760863557816,,37.64506135640965,-1.8924621648375535,186.65372448332687,173.39533557526687,3.271737502288078,19067500,31.922738477895777,16.891527503560308
2024-04-22 00:00:00-04:00,176.51393533105488,177.35563967641608,174.57900588974468,175.98182678222656,3076500,179.17718581779965,,38.61238950241018,-1.9612699450394189,186.12711335325184,172.89901579713876,3.236372951172601,22144000,38.7720229014032,17.15031048126645
2024-04-23 00:00:00-04:00,176.78481456174814,178.67136771093652,173.17617548536836,176.26239013671875,5950200,179.0628801048161,,39.52796148524519,-1.9704473976022712,185.64290048583075,172.5202505558359,3.3977171850579984,28094200,42.70870946785843,17.873138708963477
2024-04-24 00:00:00-04:00,177.2105101480284,178.29406590532568,175.49809346831816,178.11026000976562,7616600,179.02552245402978,,45.313177485271964,-1.8077740455198636,184.48664896411384,172.79933736401114,3.3547354173401067,35710800,53.89634171541665,18.544336348967857
2024-04-25 00:00:00-04:00,162.7275528246337,166.83927762875192,160.27019908418995,163.41445922851562,16702200,178.41332389616647,,24.906191993914973,-2.8320365921587722,186.75712462632018,168.07408264907045,4.389401525071219,19008600,42.69439566791662,21.852886451840607
2024-04-26 00:00:00-04:00,162.05032474113105,162.40828192855113,160.33790822085948,161.69236755371094,8983800,177.75760011803095,,23.566814734911432,-3.739622406550808,187.6944345986408,164.2975860719321,4.295626488112999,10024800,35.38463483989851,24.925111547365304
2024-04-29 00:00:00-04:00,161.95358222093157,162.74691034785343,160.8216503119627,161.98260498046875,5242200,177.13897285773442,,24.30563865796239,-4.384924290831094,187.40802630211624,161.6957883951494,4.126314598668551,15267000,41.14221209421993,27.62297272188089
2024-04-30 00:00:00-04:00,161.07319080614263,161.33439562613117,159.8831986879514,160.79261779785156,6011600,176.49793932597433,,23.310718560430473,-4.935459795466556,186.7420287825317,159.3807047786662,3.981535433943466,9255400,39.852314025238535,30.228797751707653
2024-05-01 00:00:00-04:00,160.29921506298876,160.86034631341553,158.95443983324927,159.0802001953125,4029900,175.81489073261503,,21.920197073410478,-5.4471495888112145,186.45693100534635,156.8782150721276,3.8332762229593804,5225500,39.46288950664386,32.74773514960584
2024-05-02 00:00:00-04:00,159.00282215164975,159.51557723844942,157.32909766753704,159.33175659179688,3829900,175.16849331532805,,22.650145054289993,-5.765903194831083,185.59525121619146,155.00390649865227,3.715647890670309,9055400,39.5224390715858,35.25432081570192
2024-05-03 00:00:00-04:00,159.63168179730866,161.18930061624874,159.55428284677458,160.31858825683594,3400400,174.58614409734798,,25.589029868291533,-5.871209013221545,184.9232394972592,153.53975895651683,3.5829261859404204,12455800,39.15288052313735,36.7413282225596
2024-05-06 00:00:00-04:00,161.08285564964785,163.18225205690442,160.96676462177652,163.12420654296875,4222300,174.13665635011742,,33.3432381718935,-5.662995201235134,184.0215667548711,152.81093039682165,3.531550301235282,16678100,38.63281068160495,37.202526604145426
2024-05-07 00:00:00-04:00,163.50154155632032,163.7820998363422,162.47603129078178,162.90171813964844,3155300,173.69607053794218,,33.04911864537411,-5.453077526567768,182.40373726426688,152.44610607883206,3.3725873186870783,13522800,42.65128547714494,37.36441749034616
2024-05-08 00:00:00-04:00,162.5437456498968,164.7205413148558,162.4373239380052,164.37225341796875,3522000,173.33043065088438,,37.00441431121813,-5.109161120776406,180.67204606716413,152.47506086642963,3.2947751799844736,17044800,46.84796240955493,37.09602885043716
2024-05-09 00:00:00-04:00,163.65898929131657,163.7078457027325,162.07614294184927,162.4571990966797,4266600,172.9040294134646,,34.173044121757,-4.934254753028171,179.06633156810517,152.33296042408233,3.2234419868512596,12778200,46.27830824888646,36.92801267400366
2024-05-10 00:00:00-04:00,163.29747070626792,164.21591752404302,162.50604757019278,163.31700134277344,2255400,172.52806752833945,,36.521445415360716,-4.6724008127617935,177.16203789808938,152.5898887783429,3.1188188754592647,15033600,45.56520368528832,36.52865651336471
2024-05-13 00:00:00-04:00,163.65896860929377,164.20612456668587,162.93593257480754,163.71759033203125,2414900,172.1825586186803,,37.6377316233165,-4.382042042039529,174.8166348918205,153.30006025791909,2.986774098060627,17448500,42.69649049988975,36.1578257927714
2024-05-14 00:00:00-04:00,164.01072053384678,164.27453320579076,162.66236122044674,163.52218627929688,2601000,171.84293617399862,,37.29322489190611,-4.120202963292428,171.76556941203367,154.65243189004966,2.888588232866584,14847500,34.35451581833422,35.8897155921173
2024-05-15 00:00:00-04:00,164.0888961068547,164.48949779398856,163.50264900817666,164.40155029296875,4468800,171.5511171198406,,39.95675864943845,-3.797955809755564,165.61780930074352,158.97236403910026,2.752749700934107,19316300,49.369035073822346,35.517976540133866
2024-05-16 00:00:00-04:00,164.4015506409649,165.74014470704049,163.94232722476778,165.09527587890625,3492300,171.2979468750981,,42.0480544547903,-3.4468614881945996,165.97744616139443,158.8368360651681,2.6845402567440066,22808600,61.11414096707804,34.47062192606265
2024-05-17 00:00:00-04:00,165.09527841736775,165.232067421601,163.49288654968544,165.15390014648438,2956400,171.05700386613285,,42.231167518382115,-3.127830536985954,166.43392586768766,158.8418940379113,2.6170145863991165,25765000,53.48094231861347,33.657996451443424
2024-05-20 00:00:00-04:00,165.12459719158176,166.25800037173897,164.5188194165147,166.02349853515625,2726300,170.8596115002122,,45.00694795827541,-2.772863048059662,167.0378624792896,158.77674323360102,2.5543121841723417,28491300,62.91152656818638,32.331746271113914
2024-05-21 00:00:00-04:00,166.0430149895132,170.95766810655076,166.0430149895132,169.4920654296875,6459800,170.80598224254456,,54.41553513242344,-2.186460242664083,168.59471305150362,158.37981901229847,2.7243019975453535,34951100,72.83808415549814,30.940898506719545
2024-05-22 00:00:00-04:00,169.41390771632433,170.97722329000635,168.79834978649367,169.70703125,3294900,170.76288612518988,,54.930178580718085,-1.6849626488658203,169.60083434003766,158.7906085310561,2.6853428194001623,38246000,80.17774777910154,29.65616321885484
2024-05-23 00:00:00-04:00,171.36806702242328,171.43646898302836,166.53158026867953,166.7563018798828,3341300,170.60576517439355,,47.0739380825983,-1.5082353938039716,169.55637131437032,159.8250109284682,2.8438818118964955,34904700,73.29633855658871,27.576581196776623
2024-05-24 00:00:00-04:00,167.5477040257482,168.06554914366347,166.30683775166258,166.9712371826172,2587400,170.46323466491214,,47.6611448270601,-1.3354401653316756,169.5134172675126,160.75498483209677,2.7663696390468098,37492100,66.93989109286962,25.735033846667083
2024-05-28 00:00:00-04:00,166.53156723779165,167.1666558362781,164.78260617181562,165.7694549560547,2629500,170.27916487240793,,44.67643141346938,-1.280709264626637,169.5630085984493,161.05809328957156,2.7390610694336432,34862600,61.00682064790481,24.616053788289207
2024-05-29 00:00:00-04:00,164.14752677458435,164.76308477083188,162.39858051945453,163.2193145751953,4206600,170.00230799800744,,39.08332968631765,-1.4266639538336676,169.53891803592666,161.12453004350044,2.784190595659823,30656000,52.84787091982676,24.375346059465976
2024-05-30 00:00:00-04:00,161.7634614507984,162.90662982776522,160.4639585328235,161.8318634033203,3853000,169.68189840605893,,36.412403464720796,-1.6354375051986665,169.7018215538253,160.62290785698195,2.7821309847106788,26803000,53.32864491126263,24.70294979020125
2024-05-31 00:00:00-04:00,161.90024232028182,163.14112345031253,160.08289437171277,163.0238800048828,4905000,169.4207996452285,,40.19391138955017,-1.6852794190471627,169.65761040106014,160.74267646417422,2.801852277131328,31708000,55.74061914219842,25.11045756383637
2024-06-03 00:00:00-04:00,162.72098438803295,162.9554861994933,159.78001351676957,161.48988342285156,2776100,169.10978332278236,,37.133464505315665,-1.827493985796508,169.8254341107805,160.33123703179766,2.8334247207728933,28931900,50.629135028798274,25.5739990300976
2024-06-04 00:00:00-04:00,160.82547644518968,162.58418776757975,160.12198595268097,162.00772094726562,2594200,168.8312710727621,,38.826786995406906,-1.876780536307308,169.9144467258815,160.01424183206123,2.806908798924742,31526100,55.71521518734453,26.00443039162588
2024-06-05 00:00:00-04:00,162.59397513596127,163.9423195484279,161.9784172007572,163.54173278808594,3049400,168.6238381988532,,43.66739445302132,-1.771636227766777,169.91424062525996,160.0170541338546,2.746694052406595,34575500,54.41973798270969,25.63530491663797
2024-06-06 00:00:00-04:00,163.54173757238615,164.57742784301482,162.9750360281231,164.34292602539062,2207100,168.45595929008996,,46.06777531477202,-1.605155770774644,169.9122004583144,160.01127773178976,2.6649581782983893,36782600,53.17693346505222,24.951098245193915
2024-06-07 00:00:00-04:00,164.3233824329174,167.3816117810827,164.20613897715336,166.11141967773438,3475500,168.36401656019368,,51.02818379338006,-1.3153535741320184,170.01309785706786,160.04586617288004,2.701423508700601,40258100,59.83549878085939,23.334441908043505
2024-06-10 00:00:00-04:00,165.66196228797162,166.84420678925147,165.00732820127718,166.47293090820312,3444700,168.289856338547,,52.000063996369235,-1.044472284028359,170.15298889502583,160.08184590315125,2.639670300077294,43702800,60.43689290675514,21.833261023546697
2024-06-11 00:00:00-04:00,166.08210977870687,166.10165532440877,162.984804230253,165.437255859375,2951300,168.1779896530893,,48.999879644093774,-0.9029584875969476,170.0942313545163,160.0624377535566,2.700274327068211,40751500,50.70910976191794,20.96286918657126
2024-06-12 00:00:00-04:00,167.42070511133636,168.5150171367909,164.24523226493838,165.1245880126953,3522700,168.05824841228954,,48.097659744445316,-0.8067378942579069,169.21726463786598,160.35707414794132,2.8123822231242337,37228800,50.87423261006123,19.79961171482378
2024-06-13 00:00:00-04:00,165.1343584057,165.70105998169154,164.47972423400725,165.24183654785156,3525700,167.94780088819394,,48.480745360824805,-0.7128046357689186,168.07721041507557,160.9017690771119,2.698736046307095,40754500,50.73800227124402,18.719444062486833
2024-06-14 00:00:00-04:00,164.4308567794749,165.58380540047864,163.3951665204149,165.32977294921875,2777700,167.8451331258812,,48.7860567939288,-0.6240722031027417,167.8081246341782,160.98065100058741,2.662300534432569,43532200,50.567573012253966,17.524913444005392
2024-06-17 00:00:00-04:00,164.89007733453883,165.82806966947473,163.6589763720127,165.6131134033203,3239800,167.75760294068274,,49.81797729167365,-0.5248378996541305,167.50481146887557,161.10288099531715,2.627071446077531,46772000,56.92536098849842,16.30477102104971
2024-06-18 00:00:00-04:00,166.10166263090863,166.83446408369207,164.51881626373924,166.63905334472656,3386400,167.71373825064526,,53.47355429125486,-0.3592678044793445,167.69560365737468,161.02803525864093,2.6048269013543375,50158400,65.37122810905609,15.562559685689948
2024-06-20 00:00:00-04:00,170.08808197070437,170.28349268398964,167.29366553496786,169.93174743652344,4723100,167.80071900303264,,62.83178259644061,0.037211631307826565,169.0799257330223,160.53870423117044,2.6790849326335326,54881500,74.28131828212989,16.145869402441694
2024-06-21 00:00:00-04:00,169.98061716963363,170.9479204032289,167.4695438349443,168.5052490234375,10182000,167.8283476312838,,57.44135715364967,0.2336248585153271,169.58144536287583,160.92696935066581,2.7361771923228946,44699500,57.04881016853658,16.89343296813095
2024-06-24 00:00:00-04:00,170.98698456029516,174.367648072081,170.15647038602097,170.9967498779297,4864700,167.9525986997797,,63.35473886823425,0.5835996789534761,170.79195122530595,160.77951280464194,2.959478753488653,49564200,63.885683207881705,18.495594477532883
2024-06-25 00:00:00-04:00,171.12377623493362,171.71978861538784,167.48908022771812,168.64202880859375,4119300,167.97963517463518,,55.505187585064306,0.6633047700169072,170.88934101681934,161.6357423978942,3.050280870215872,45444900,57.44617632350595,18.719259349124325
